seed_word,candidate_word,similarity,language
神棍,神棍,0.9714871048927307,zh
偽善者,偽善,0.9568260312080383,jp
パヨク信者,パヨク,0.9426394104957581,jp
职业演员/神棍,神棍,0.9387676119804382,zh
圣母心,圣母,0.9355742335319519,zh
処刑器具,処刑,0.9350444078445435,jp
マインドコントロール,洗脳,0.9336042404174805,jp
念经,念,0.9308658838272095,zh
圣母/圣母婊,圣母,0.9306684732437134,zh
封建迷信,迷信,0.928196370601654,zh
网络审判,审判,0.9255982041358948,zh
宗教黑社会,邪教,0.9250997304916382,zh
假先知,先知,0.9242792129516602,zh
右翼キリスト,キリスト,0.9233254790306091,jp
カルト予備軍,カルト,0.9230069518089294,jp
属灵贵族,贵族,0.9216589331626892,zh
骗死人钱,骗,0.9205008745193481,zh
蒙昧主义者,无神论者,0.9204623103141785,zh
偽善者,偽,0.9170435667037964,jp
神话故事集,故事,0.9168916940689087,zh
吃教的,吃,0.9166122674942017,zh
二毛子,毛,0.9162608981132507,zh
圣母/圣母婊,婊,0.9159322381019592,zh
右翼キリスト,キリスト教徒,0.9152867794036865,jp
圣母心,圣灵,0.9152483344078064,zh
偽善者,騙し,0.9149154424667358,jp
マインドコントロール教育,洗脳,0.913694441318512,jp
上から目線信者,信者,0.9126071333885193,jp
右翼キリスト,クリスチャン,0.9125161170959473,jp
福音脑,福音,0.912386417388916,zh
右翼キリスト,右翼,0.9121426343917847,jp
パヨク信者,信者,0.9114093780517578,jp
文化特务/洋教,洋人,0.9112951755523682,zh
圣母/圣母婊,圣人,0.9112516641616821,zh
シャクブク野郎,野郎,0.9099611043930054,jp
骗死人钱,骗子,0.9088850021362305,zh
偽善者,騙さ,0.9088221192359924,jp
処刑器具,殺さ,0.9078068733215332,jp
地獄商法,地獄,0.9075555801391602,jp
圣母/圣母婊,圣灵,0.9070475101470947,zh
処刑器具,殺す,0.9070319533348083,jp
被害妄想教,妄想,0.9069474339485168,jp
蒙昧主义者,神棍,0.9065825939178467,zh
女性の敵,敵,0.9063197374343872,jp
精神美国人,精神,0.9062469601631165,zh
処刑器具,殺し,0.9060527086257935,jp
カチカチ信者,信じ,0.9051552414894104,jp
圣母/圣母婊,神棍,0.9051257371902466,zh
精神美国人,美国,0.9051229357719421,zh
老头子/蓝小伙,大叔,0.9048404693603516,zh
圣母心,圣人,0.9047979116439819,zh
宗教ビジネス,教団,0.9047595262527466,jp
カチカチ信者,信者,0.9043107032775879,jp
圣母心,心,0.904272198677063,zh
因習 ,原因,0.9038200974464417,jp
小圈子,小,0.9036529064178467,zh
