annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5138,1,0.4321136077245076,1,2026-02-24T11:43:26.029105Z,0,19989,5.742,1/5,uncertain_or_low_confidence,サタンと悪霊は人々を堕落させ、生きる汚い悪霊にしたのだから、なぜ神は以前に悪霊を滅ぼさなかったのか。 | 神の国降臨の福音,2026-02-24T11:43:26.029124Z
6426,1,0.4425917367140452,1,2026-03-15T21:36:13.464248Z,1,22403,12.465,1/5,uncertain_or_low_confidence,>>802 お前は日本教の信仰に従って勝手に他の宗教の神を日本教の支配下にしてバカにしてるだろ。 全世界の仏教徒に謝れよ。,2026-03-15T21:36:13.464272Z
3095,1,0.3386220932006836,1,2026-02-15T04:25:50.131061Z,1,19662,4.303,2/4,uncertain_or_low_confidence,>>201 あれに関しては長年統一教会信者関連の訴訟を担ってきた弁護士によると統一教会は現役信者が裁判に出る前には必ず統一教会に不利な事は言わない様に口裏を合わせたり口封じをしたりしているらしい 法廷での山上の母の言動も過去に見たそういう人達と全く同じで確実に事前に打ち合わせされてる物なんだとか,2026-02-15T04:25:50.131090Z
7767,1,0.4303443332513173,1,2026-03-23T10:19:35.685921Z,0,20904,5.045,2/4,uncertain_or_low_confidence,現実性に一層重点を置くこと | 神の国降臨の福音 律法の時代における働き 全能者のため息 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 終着点のために、善行を十分積まなければならない,2026-03-23T10:19:35.685942Z
2033,1,0.4686709741751353,1,2026-02-12T13:24:19.188731Z,1,21569,3.934,4/2,uncertain_or_low_confidence,統一教会は反日カルトだよ だから保守だ愛国だでバカをだます そして金は北朝鮮に送っていた つまり北朝鮮の組織なんだよ,2026-02-12T13:24:19.188751Z
3834,1,0.4404941697915395,1,2026-02-18T03:44:24.185404Z,1,19608,25.606,1/5,uncertain_or_low_confidence,第五十六章 | 全能神教会 あなたがたは神の言葉をもって自らを装備するよう言われているが、あなたがたのために何が采配されようが、すべては神が自らの手で指揮するものであるから、あなたがたの熱心な祈りや嘆願は必要ではない──それらは役に立たないのである。しかし、現在の状況から見れば、あなたがたの直面する実際の問題は、あなたがたには…,2026-02-18T03:44:24.185425Z
8337,1,0.4663299123446147,1,2026-03-25T11:11:18.555441Z,1,19898,3.914,2/4,uncertain_or_low_confidence,>>587 横からだが、統一教会はオマエだろ、タコ,2026-03-25T11:11:18.555461Z
6748,1,0.596121738354365,1,2026-03-18T15:04:20.302734Z,0,22135,3.395,0/6,uncertain_or_low_confidence,霊的な宴 | 福音の村 タグ: 霊的な宴	一緒にご飯を食べなさい	【カトリック上野教会】,2026-03-18T15:04:20.302756Z
3684,1,0.5667700469493866,1,2026-02-17T13:19:24.952738Z,0,19812,3.495,0/6,uncertain_or_low_confidence,讃美歌　終わりの日における神の警告「人類が神を礼拝すれば人々は幸運を得ることができる」 | 神の国降臨の福音 讃美歌動画 1480,2026-02-17T13:19:24.952761Z
1398,1,0.6205622255802155,1,2026-02-08T07:38:05.662142Z,0,22125,2.175,1/5,uncertain_or_low_confidence,朗読　主イエスの再臨の御言葉 「神の働き、神の性質、そして神自身 ２」 その１　パート１ | 全能神教会,2026-02-08T07:38:05.662172Z
2899,1,0.4656662940979004,1,2026-02-15T01:46:30.696326Z,0,21867,3.906,2/4,uncertain_or_low_confidence,『聖書について（三）』 | 全能神教会-公式日本語ブログ 目前位置：ページ » 書籍 » キリストが発せられた言葉 » 『聖書について（三）』 イエスキリスト三位一体主主イエスの再来信徒御言葉心王国発表祝福神道 前の記事:『聖書について（二）』 次の記事:『聖書について（四）』,2026-02-15T01:46:30.696342Z
1329,1,0.3720402618249257,1,2026-02-05T14:57:04.586039Z,1,23010,123.138,3/3,uncertain_or_low_confidence,>>98 全然違うな 裏金議員だ統一教会議員だの叩くなら自民党議員だけでなく立憲含む全ての議員を叩け、と言ってる 裏金ガー統一ガーと叩くフリして実は自民党叩きだけしたい魂胆丸見えなんだよ、お前らパヨクは。,2026-02-05T14:57:04.586050Z
6671,1,0.4090320269266764,1,2026-03-18T11:58:59.000939Z,1,20549,11.602,3/3,uncertain_or_low_confidence,統一教会批判するなら創価も批判しろよカス,2026-03-18T11:58:59.000962Z
3987,1,0.6225923399130503,1,2026-02-18T04:18:44.646792Z,0,23594,1.84,0/6,consistent_non_hate,いのちの入りについての書籍 | 神の国降臨の福音 本書は、神の受肉、及び人類を救う神の３段階の働きに関連する真理を集めたものです。これらの真理によって、人々は終わりの日におけるキリストの来臨と働きを、神の発言を通じて見ることができます。また、全能神が主イエスの再臨であること、そして全能神が真理を表わし、終わりの日に「神の家から始まる裁き」を行って人類を導き、神の玉座に立ち返らせることを知るようになります。 キリストの裁きの座の前における経験の証し,2026-02-18T04:18:44.646817Z
1561,1,0.4569283624490102,1,2026-02-10T14:41:34.132449Z,0,22100,20.761,2/4,uncertain_or_low_confidence,次へ：救い主はすでに「白い雲」に乗って戻って来た 神の業と人間の実践 肉となった神と神に使われる人々との間の本質的違い 律法の時代における働き 終わりの日のキリストだけが人に永遠のいのちの道を与えられる,2026-02-10T14:41:34.132467Z
1361,1,0.585164080063502,1,2026-02-08T07:30:34.844772Z,0,19501,10.233,0/6,uncertain_or_low_confidence,コンゴ当局、反政府デモ参加者53人殺害 報告書 - トピックス｜Infoseekニュース 【AFP＝時事】コンゴ民主共和国で今年4月から10月にかけて、警察当局や治安部隊が反政府デモの参加者ら少なくとも53人を殺害していたことが分かった。コンゴ・カトリック司教会議（CENCO）が20日に発表した報告書で明らかになった。 CENCOの報告書は、任期切れ後も地位に居座るジョゼフ・カビラ（JosephKabila）大統領に対する抗議デモの最中、,2026-02-08T07:30:34.844793Z
1790,1,0.4432164827982585,1,2026-02-11T05:00:32.265151Z,0,20162,6.229,1/5,uncertain_or_low_confidence,ビジネスマンは聖書を読むべきだと強く思う。 | ← 主の御心に沿って、安心領域を超えていくこと。 安定して成功している人の要因を観察していくと →,2026-02-11T05:00:32.265171Z
4652,1,0.6250601013501486,1,2026-02-19T03:19:27.585130Z,0,23172,2.752,0/6,consistent_non_hate,キリスト教 宗派 数 アダム派は終わった？ 22 April 2018 - Good Shepherd Sunday (Vocation Sunday),2026-02-19T03:19:27.585149Z
2987,1,0.5760635236899058,1,2026-02-15T02:07:56.570703Z,1,21465,16.952,4/2,uncertain_or_low_confidence,なんか創価統一教会のクズキムチが俺が嫌われる様に ネパール人に誹謗中傷吹き込んで嘘バレて 嫌われたんだってさ(失笑) クズキムチなんかに耳貸すなって 半島に追い返しときゃいい(笑),2026-02-15T02:07:56.570720Z
4902,1,0.5999849239985148,1,2026-02-22T14:04:38.500551Z,1,23395,7.372,0/6,consistent_non_hate,御国が来ますように―天地の架け橋としてのキリストにある「新しい人」（２） 私ではなくキリストⅤ category：神の国の働き人 / *edit,2026-02-22T14:04:38.500571Z
5070,1,0.4511602322260539,1,2026-02-24T09:52:46.068011Z,1,21041,124.452,3/3,uncertain_or_low_confidence,高市早苗も統一教会のスパイだよ https://i.imgur.com/sNNYJ29.jpeg,2026-02-24T09:52:46.068032Z
6427,1,0.4526291290918986,1,2026-03-16T10:01:41.478820Z,0,20714,6.53,1/5,uncertain_or_low_confidence,教団公式アプリ「教会生活」のご紹介 | セブンスデー・アドベンチスト教会 教団公式アプリ「教会生活」のご紹介 簡単に機能をご紹介します。 ← 前進！ 宣教という愚かな手段 →,2026-03-16T10:01:41.478837Z
1716,1,0.5912298361460367,1,2026-02-11T04:33:08.780161Z,0,19914,2.407,0/6,uncertain_or_low_confidence,安息日を覚えて、これを聖なる日とせよ。　出エジプト20：8: 中ぶんなの日記 « またまたギター、そしてソプラノ | トップページ | シンフォニエッタ盛岡　2016　秋のアンサンブルコンサート　ありがとうございました！ » 2016年9月18日 (日) 教会 | 固定リンク http://app.f.cocolog-nifty.com/t/trackback/461668/67545679 この記事へのトラックバック一覧です： 安息日を覚えて、これを聖なる日とせよ。　出エジプト20：8:,2026-02-11T04:33:08.780181Z
6520,1,0.4171354472637176,1,2026-03-17T10:37:49.035473Z,0,22557,4.029,2/4,uncertain_or_low_confidence,"祈りの実践について | 全能神教会-公式日本語ブログ 目前位置：ページ » 全能神が発する言葉 » 祈りの実践について 2017年12月15日 blogadmin 全能神が発する言葉, 言葉は肉において現れる いのちキリスト全能神東方閃電真理祈り 前の記事:唯一の神自身 ２ 次の記事:唯一の神自身 １ 『完全にされた人こそ意義のある人生を生かし出すことができる』... キリストは、真理を以て裁きの働きを行う...",2026-03-17T10:37:49.035490Z
6721,1,0.4568603336811065,1,2026-03-18T14:57:44.886833Z,1,19709,53.912,1/5,uncertain_or_low_confidence,神の国の働き人｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > 神の国の働き人 全信者をプロレタリア化してこの世の堕落したバビロン体系に仕える奴隷とするプロテスタントの誤った理念から、愛する御子キリストの支配の中へのエクソダス PR 死人を葬ることは死人に任せなさい―肉による情愛や、弱者救済を口実に、エクレシアにこの世を公然と持ち込むプロテスタントの偽牧師たち ―,2026-03-18T14:57:44.886846Z
1276,1,0.4533040523529053,1,2026-02-05T14:27:47.431627Z,0,21165,4.217,1/5,uncertain_or_low_confidence,ユダの手紙とは - goo Wikipedia (ウィキペディア) 「ユダの手紙」のＱ＆Ａ ダヴィンチ「最後の晩餐」でのユダの表現の仕方… ユダがイエスを売り渡した銀貨３０枚は現在の何… 自分が送る手紙は「手紙？」「お手紙？」,2026-02-05T14:27:47.431647Z
4939,1,0.5535206894079844,1,2026-02-23T14:09:02.176745Z,0,21710,3.723,1/5,uncertain_or_low_confidence,教会家族に救われました | 福音の村 前 過去の投稿: いつもの晩餐 次 次の投稿: あなたは門,2026-02-23T14:09:02.176766Z
4908,1,0.5840298235416412,1,2026-02-22T14:05:04.147864Z,0,20608,4.169,2/4,uncertain_or_low_confidence,「真ん中にあるもの」マルコ１：章１６－２０ | 田隈バプテスト教会 ← 「それでもその道は進まない」 マルコ１：１４－１５ 「私達もロバの子」 マタイ２１：１－１１ →,2026-02-22T14:05:04.147888Z
6780,1,0.4437033832073211,1,2026-03-18T15:08:41.101582Z,0,19756,6.969,1/5,uncertain_or_low_confidence,キリスト教会史編集 「https://ja.wikipedia.org/w/index.php?title=オフリド&oldid=72016959」から取得 最終更新: 2019年3月16日 (土) 12:42,2026-03-18T15:08:41.101609Z
4559,1,0.3750682870546977,1,2026-02-19T03:08:18.609230Z,0,22647,12.817,1/5,uncertain_or_low_confidence,プロテスタントという宗派があると勘違いしてるんだな,2026-02-19T03:08:18.609253Z
2038,1,0.4434550603230794,1,2026-02-12T13:25:05.542496Z,1,21259,14.726,3/3,uncertain_or_low_confidence,キリスト教の精神とまるで違う生き様をしながら 自分はクリスチャンのつもりなのが凄いよな マジ頭が狂っている マジどういう理解度で生きてるんだろな 逃げた弟子に対してイエスは福音の布教のお題を出した 弟子たちは全員が殉教したと噂されてる それを無職引きこもりはまるでキリスト教の精神とは違うよ,2026-02-12T13:25:05.542512Z
6564,1,0.5385256906350454,1,2026-03-17T12:10:39.227747Z,1,22200,23.137,2/4,uncertain_or_low_confidence,若者が居ないおばさんと婆さんばかり 教義は古臭いから誰も入らない,2026-03-17T12:10:39.227764Z
8301,1,0.3795028626918793,1,2026-03-25T11:06:35.001495Z,0,20117,4.987,3/3,uncertain_or_low_confidence,実践的な神は神自身であることを知るべきである 神の業と人間の実践 肉となった神と神に使われる人々との間の本質的違い ペテロはどのようにイエスを知るようになったか,2026-03-25T11:06:35.001520Z
8483,1,0.5705146292845408,1,2026-03-25T11:26:44.871359Z,0,19392,1.2,0/6,uncertain_or_low_confidence,2016年6月12日 マルコの福音書第１章１節～８節「心のゴミ屋敷」（岩本遠億牧師） by キリストの平和教会 • A podcast on Anchor,2026-03-25T11:26:44.871370Z
