annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5201,1,0.4457979003588359,是,2026-02-24T13:37:19.760401Z,否,19182,11.567,1/5,uncertain_or_low_confidence,﻿ 日本人にとって、イエスとは誰なのか 漁師さんの本音 | 月刊いのちのことば Previous:ブック・レビュー 夫婦ともに学ぶことができる Next: 時代を見る目 255 希望ある明日に向かって [3]　未来を創る国際協力,2026-02-24T13:37:19.760426Z
2013,1,0.4187148511409759,是,2026-02-12T13:21:16.285577Z,是,19188,6.772,2/4,uncertain_or_low_confidence,イエスの時代の陰謀と現代の陰謀：陰謀に怯えるべきでない根拠: 雲の柱・火の柱　アウトロー神学者の終末世相診断 << ケムトレイルの内部告発動画 | TOP | ペットは死後どうなるのか >> なかなか説得力のある記事ですね。 Posted by 大和の苫屋 at 2010年08月01日 22:38 お久しぶりです。有り難うございます。栄光在主。 Posted by モトイ at 2010年08月02日 06:48,2026-02-12T13:21:16.285597Z
2599,1,0.4154010613759358,是,2026-02-14T05:51:21.610881Z,否,19189,4.873,2/4,uncertain_or_low_confidence,日本キリスト教団　行人坂教会: 信仰は冠す coronat fides << ６月第４主日礼拝 | TOP | 木が歩いているような…【マルコ8：22〜26】 >>,2026-02-14T05:51:21.610909Z
1724,1,0.5774637262026469,是,2026-02-11T04:44:42.248378Z,否,19192,3.85,1/5,uncertain_or_low_confidence,主日礼拝メッセージ要約『捕らわれからの解放』（イエス・キリストの生涯　その42）(2018.11.4) - いとすぎキリスト教会 愛知県 春日井市,2026-02-11T04:44:42.248397Z
1571,1,0.444267600774765,是,2026-02-10T14:43:34.544753Z,否,19195,5.169,2/4,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: 19年5月22日 韓国語説教＜後編＞ 堕胎権利はサタン主義。医学も聖書も、受精の時から人◆文亨進二代王 堕胎権利はサタン主義。医学も聖書も、受精の時から人,2026-02-10T14:43:34.544771Z
1412,1,0.4076543847719828,是,2026-02-08T07:43:27.622326Z,否,19208,10.265,3/3,uncertain_or_low_confidence,"神の右にいますキリスト | 成宗教会 投稿日: 2018年6月24日 2018年7月7日 投稿者: 投稿者 カテゴリー説教 タグエフェソの信徒への手紙, エフェソの信徒への手紙1章, エフェソの信徒への手紙1章20-23節, 詩編, 詩編110篇, 詩編110篇1節 過去の投稿前 主は天に昇られた 次の投稿次 ２０１８年７月号",2026-02-08T07:43:27.622343Z
1833,1,0.4284685750802358,是,2026-02-11T14:09:05.969989Z,是,19225,15.431,2/4,uncertain_or_low_confidence,>>18 どうでも良いけどね キリスト者の目的は邪悪なる悪霊の栖雲居士を 撃ち破る事ではありません。又それで神の栄光 が現れるわけでもありません。 何を言っているんですか、スレ乱立の責任を取っ てね,2026-02-11T14:09:05.970008Z
5007,1,0.4240666727224986,是,2026-02-24T03:52:44.245933Z,否,19226,6.532,2/4,uncertain_or_low_confidence,神を知る態度 - 小海キリスト教会 礼拝メッセージ ＜神を知る態度＞　使徒acts 17:10～15 ダビデは、詩篇で神様に対する自分の正直な心のうちを告白しています。すべてを知っておられる神様に隠し事は無用です。ありのままの思いを父なる神様にぶつけましょう。神様は、本気でご自身を知りたいと願う者にご自身の本当の姿を現してくださいます。ヨハネ14 : 8～10参照 koumi2016 2017-09-10 16:00 « 宣教の情熱 王なるイエス »,2026-02-24T03:52:44.245954Z
1542,1,0.5862727165222168,是,2026-02-10T14:37:56.151397Z,否,19232,2.927,2/4,uncertain_or_low_confidence,きょうのことば　『永遠のいのちなる主』－召天者記念礼拝ー: 中ぶんなの日記 « 時には自分大事で | トップページ | おざなりを反省 » 2012年11月18日 (日) 教会 | 固定リンク http://app.f.cocolog-nifty.com/t/trackback/461668/47887083 この記事へのトラックバック一覧です： きょうのことば　『永遠のいのちなる主』－召天者記念礼拝ー:,2026-02-10T14:37:56.151410Z
4644,1,0.3704650998115539,是,2026-02-19T03:19:12.171278Z,是,19233,2.611,2/4,uncertain_or_low_confidence,統一教会はただの宗教団体ではなく、カルト集団だから オウム真理教と同じ 日本の古くからの宗派とは違う,2026-02-19T03:19:12.171300Z
3833,1,0.4280716677506764,是,2026-02-18T03:43:58.428579Z,是,19234,3.63,2/4,uncertain_or_low_confidence,表向きは普通の聖人だが、キリスト教会にはそういう裏がある。,2026-02-18T03:43:58.428596Z
4543,1,0.4340926309426625,是,2026-02-19T03:05:58.448405Z,是,19242,19.088,4/2,uncertain_or_low_confidence,票田が統一と創価なのに批判するのか キリスト教と仏教に助けて貰ってる身分で自称国家神道など実質上無神論者の最底辺の集まりだ,2026-02-19T03:05:58.448430Z
5213,1,0.4520221054553985,是,2026-02-24T13:39:57.673040Z,否,19253,37.743,1/5,uncertain_or_low_confidence,(0ページ目)イエス・キリストは本当に来日していた……!? “偽書”『竹内文書』の知られざる事実とは？ ――「世界の謎と不思議に挑戦する」をコンセプトに掲げ、UFOからUMA、都市伝説、陰謀論……と、さまざまな不思議ジャンルの話題で、読者に驚きと感動を与えてきた学研「ムー」。ここでは、そんな「ムー」を操る三上丈晴編集長が厳選した“マストブック”を紹介しながら、世の中の不思議に深く触れていただきたい。　日本の正史『日本書紀』と神代から大和朝廷の初期のことを書いた『古事記』。ふたつ合わせて「...,2026-02-24T13:39:57.673061Z
4943,1,0.4676145613193512,是,2026-02-23T14:09:22.594002Z,否,19257,13.109,1/5,uncertain_or_low_confidence,キリストの十字架にとどまれ！｜カルバリの十字架｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > カルバリの十字架 > キリストの十字架にとどまれ！ から転載します。 だから、神の国とその義とをまず第一に求めなさい。そうすれば、それに加えて、これらのものはすべて与えられます｜ ｜霊の人が直面する危険 主と共なる復活と御座における統治(3) 義人は信仰によって生きる(13) 神の国の働き人(13) 神の国の霊的統治(14),2026-02-23T14:09:22.594020Z
947,1,0.4854166805744171,否,2026-02-03T00:52:12.918176Z,是,19264,14.835,3/3,uncertain_or_low_confidence,信仰が人を殺すとき: でじたる異言ノォト « ななこSOS 3 | トップページ | 月迷宮 恋月姫人形展 » http://app.cocolog-nifty.com/t/trackback/11321/4129618 この記事へのトラックバック一覧です： 信仰が人を殺すとき:,2026-02-03T00:52:12.918191Z
1549,1,0.4084957937399546,是,2026-02-10T14:39:33.446075Z,否,19277,30.221,2/4,uncertain_or_low_confidence,高慢と謙遜: ケパのメッセージ « 神は生きておられる | トップページ | 神の言葉で戦う » 投稿者 ケパ 日時 2013年9月22日 (日) 信仰 | 固定リンク この記事へのトラックバック一覧です： 高慢と謙遜:,2026-02-10T14:39:33.446093Z
