annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
6426,1,0.4425917367140452,1,2026-03-15T21:36:13.464248Z,1,22403,12.465,1/5,uncertain_or_low_confidence,>>802 お前は日本教の信仰に従って勝手に他の宗教の神を日本教の支配下にしてバカにしてるだろ。 全世界の仏教徒に謝れよ。,2026-03-15T21:36:13.464272Z
3095,1,0.3386220932006836,1,2026-02-15T04:25:50.131061Z,1,19662,4.303,2/4,uncertain_or_low_confidence,>>201 あれに関しては長年統一教会信者関連の訴訟を担ってきた弁護士によると統一教会は現役信者が裁判に出る前には必ず統一教会に不利な事は言わない様に口裏を合わせたり口封じをしたりしているらしい 法廷での山上の母の言動も過去に見たそういう人達と全く同じで確実に事前に打ち合わせされてる物なんだとか,2026-02-15T04:25:50.131090Z
2033,1,0.4686709741751353,1,2026-02-12T13:24:19.188731Z,1,21569,3.934,4/2,uncertain_or_low_confidence,統一教会は反日カルトだよ だから保守だ愛国だでバカをだます そして金は北朝鮮に送っていた つまり北朝鮮の組織なんだよ,2026-02-12T13:24:19.188751Z
3834,1,0.4404941697915395,1,2026-02-18T03:44:24.185404Z,1,19608,25.606,1/5,uncertain_or_low_confidence,第五十六章 | 全能神教会 あなたがたは神の言葉をもって自らを装備するよう言われているが、あなたがたのために何が采配されようが、すべては神が自らの手で指揮するものであるから、あなたがたの熱心な祈りや嘆願は必要ではない──それらは役に立たないのである。しかし、現在の状況から見れば、あなたがたの直面する実際の問題は、あなたがたには…,2026-02-18T03:44:24.185425Z
8337,1,0.4663299123446147,1,2026-03-25T11:11:18.555441Z,1,19898,3.914,2/4,uncertain_or_low_confidence,>>587 横からだが、統一教会はオマエだろ、タコ,2026-03-25T11:11:18.555461Z
1329,1,0.3720402618249257,1,2026-02-05T14:57:04.586039Z,1,23010,123.138,3/3,uncertain_or_low_confidence,>>98 全然違うな 裏金議員だ統一教会議員だの叩くなら自民党議員だけでなく立憲含む全ての議員を叩け、と言ってる 裏金ガー統一ガーと叩くフリして実は自民党叩きだけしたい魂胆丸見えなんだよ、お前らパヨクは。,2026-02-05T14:57:04.586050Z
6671,1,0.4090320269266764,1,2026-03-18T11:58:59.000939Z,1,20549,11.602,3/3,uncertain_or_low_confidence,統一教会批判するなら創価も批判しろよカス,2026-03-18T11:58:59.000962Z
2987,1,0.5760635236899058,1,2026-02-15T02:07:56.570703Z,1,21465,16.952,4/2,uncertain_or_low_confidence,なんか創価統一教会のクズキムチが俺が嫌われる様に ネパール人に誹謗中傷吹き込んで嘘バレて 嫌われたんだってさ(失笑) クズキムチなんかに耳貸すなって 半島に追い返しときゃいい(笑),2026-02-15T02:07:56.570720Z
4902,1,0.5999849239985148,1,2026-02-22T14:04:38.500551Z,1,23395,7.372,0/6,consistent_non_hate,御国が来ますように―天地の架け橋としてのキリストにある「新しい人」（２） 私ではなくキリストⅤ category：神の国の働き人 / *edit,2026-02-22T14:04:38.500571Z
5070,1,0.4511602322260539,1,2026-02-24T09:52:46.068011Z,1,21041,124.452,3/3,uncertain_or_low_confidence,高市早苗も統一教会のスパイだよ https://i.imgur.com/sNNYJ29.jpeg,2026-02-24T09:52:46.068032Z
6721,1,0.4568603336811065,1,2026-03-18T14:57:44.886833Z,1,19709,53.912,1/5,uncertain_or_low_confidence,神の国の働き人｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > 神の国の働き人 全信者をプロレタリア化してこの世の堕落したバビロン体系に仕える奴隷とするプロテスタントの誤った理念から、愛する御子キリストの支配の中へのエクソダス PR 死人を葬ることは死人に任せなさい―肉による情愛や、弱者救済を口実に、エクレシアにこの世を公然と持ち込むプロテスタントの偽牧師たち ―,2026-03-18T14:57:44.886846Z
2038,1,0.4434550603230794,1,2026-02-12T13:25:05.542496Z,1,21259,14.726,3/3,uncertain_or_low_confidence,キリスト教の精神とまるで違う生き様をしながら 自分はクリスチャンのつもりなのが凄いよな マジ頭が狂っている マジどういう理解度で生きてるんだろな 逃げた弟子に対してイエスは福音の布教のお題を出した 弟子たちは全員が殉教したと噂されてる それを無職引きこもりはまるでキリスト教の精神とは違うよ,2026-02-12T13:25:05.542512Z
6564,1,0.5385256906350454,1,2026-03-17T12:10:39.227747Z,1,22200,23.137,2/4,uncertain_or_low_confidence,若者が居ないおばさんと婆さんばかり 教義は古臭いから誰も入らない,2026-03-17T12:10:39.227764Z
3594,1,0.4095874627431233,1,2026-02-16T10:31:39.088257Z,1,21268,25.823,3/3,uncertain_or_low_confidence,私には↓の考え方がとても恐ろしいものに思えるのです。 790：栖雲居士 ◆dqam8SqGUPdm ：2025/10/13(月) 11:49:29.43 ID:ktOJMmts >神が悪を用いてウクライナのクリスチャン１０万人以上（兵士と庶民含む）を殺したのには、どんな理由があるのですか？ 横から失礼します。 それは＂神のみ業が現れる為＂ではないのでしょうか？ 勿論、通社会的概念からすればそれはロシアによるウクライナへの侵略に他なりませんが、宗教者の視点から観れば、そういう見方も成立するって思います。 *** 人が戦争を始める ↓ 神が悪を用いている ↓ 理由は、神のみ業が現れる為 これだと悪の全責任は神となり人類には何の罪もないことに なってしまいます。 イエス様は、悔い改めよ、神の国は近づいた、と おっしゃっています。 神が悪を用いるとも、 悪は神のみ業が現れる為とも言っていません。 イエス様の教えを歪める栖雲居士は問題です。,2026-02-16T10:31:39.088275Z
3703,1,0.4385989209016164,1,2026-02-17T14:25:26.973213Z,1,19577,60.815,2/4,uncertain_or_low_confidence,>>1 スパイ防止法も統一教会が長年、自民党その他のカルト政党に要求し続けてきたことだしな,2026-02-17T14:25:26.973224Z
1688,1,0.4415586292743683,1,2026-02-10T14:57:55.563831Z,1,22674,12.914,2/4,uncertain_or_low_confidence,>>18 >>1 統一教会の霊感商法は麻生政権で大規模に摘発された。 統一教会の霊感商法は安倍政権で規制された。 その両政権に挟まれた民主党政権時代は規制もせず、霊感商法をやり放題で宗教二世の被害を拡大させた。 自民党は統一教会を選挙に使っていただけで 統一教会に使われ、宗教二世の被害を拡大し統一教会の利益を広めていたのは民主党なんだよ。 頭の良い山上さんがそんなことも解らないわけがないんだよね。,2026-02-10T14:58:12.551918Z
6816,1,0.4967996478080749,1,2026-03-18T15:13:56.261005Z,1,19894,42.26,2/4,uncertain_or_low_confidence,マジけ、わいも人殺すかもしれんからキリスト教信仰するわ,2026-03-18T15:13:56.261021Z
2865,1,0.3758185009161631,1,2026-02-15T01:42:35.631696Z,1,22714,7.515,2/4,uncertain_or_low_confidence,>>269 家族を破壊されたんじゃなくて 母親が家族を破壊したんだよ 全て母親のせい お前の母親まともだから統一教会なんかに入ってないだろ 母親がまともならこんなことにはならないんだよ,2026-02-15T01:42:35.631713Z
4642,1,0.4238790770371755,1,2026-02-19T03:19:07.152827Z,1,20422,11.153,3/3,uncertain_or_low_confidence,>>464 お前は論点ずらしばかりだな。 お前はカトリック信者ではない部外者という指摘を誤魔化してる。 お前の奇跡体験とやらで自己正当化されても説得力が無い。 お前の幻覚とか悪霊体験に何の価値があるのか。 お前の言葉の内容からは御父に会ったという霊性を感じない。 「オレは御父に会ったからスゲーだろ？」なんてバカでも言えるｗ 証明できないことを誇るなよ,2026-02-19T03:19:07.152850Z
7422,1,0.5310520927111307,1,2026-03-23T09:55:06.830649Z,1,20395,12.82,1/5,uncertain_or_low_confidence,新約聖書のヨハネ黙示録では、「臆病者は滅ぼされる」と警告している。 「中国に頭を下げろ」なんて言ってる臆病者は滅んだほうがよい。,2026-03-23T09:55:20.391205Z
2969,1,0.4280590812365214,1,2026-02-15T01:58:31.126255Z,1,20748,9.026,3/3,uncertain_or_low_confidence,"校門前での聖書配布にクレーム？ | もーちゃんの部屋 << なおも続くネグレクト親娘に治療法は？ | main | ビンボー万歳！ >> at 13:15, もーちゃん, 希望の光 at 13:15, スポンサードリンク, - url:http://shalomochan.jugem.jp/trackback/1599",2026-02-15T01:58:31.126286Z
2689,1,0.4503236413002014,1,2026-02-14T10:20:18.953565Z,1,21209,8.359,3/3,uncertain_or_low_confidence,北朝鮮、マスコミ、被害者を救う会、山上 どう考えても統一教会と深い関係にある連中ばかり。,2026-02-14T10:20:18.953591Z
3833,1,0.4280716677506764,1,2026-02-18T03:43:58.428579Z,1,19234,3.63,2/4,uncertain_or_low_confidence,表向きは普通の聖人だが、キリスト教会にはそういう裏がある。,2026-02-18T03:43:58.428596Z
1745,1,0.4056985179583232,1,2026-02-11T04:46:47.634775Z,1,19498,11.813,2/4,uncertain_or_low_confidence,現代のキリスト教では人間イエスが存在したことは実証できないという立場から 信仰が成り立っているはずなんだが もし、イエスが実在した証拠がある！という事をいう神父・牧師が居たら注意したほうが良いね カルト化してるかもしれない,2026-02-11T04:46:47.634800Z
8424,1,0.534135232369105,1,2026-03-25T11:24:51.133664Z,1,21544,7.034,3/3,uncertain_or_low_confidence,>>453 >>438 聖人になる意志が無い者は聖職者や修道者にはなるな。 人格が劣ってるクズみたいな聖職者と修道者を何人も見てきた。 聖人になる気が無いのに聖職者や修道者を目指すのは意味が無い。 クズみたいなキリストの代理者などいらない。,2026-03-25T11:24:51.133682Z
1732,1,0.4690095782279968,1,2026-02-11T04:45:22.130352Z,1,23021,7.432,4/2,uncertain_or_low_confidence,山上の母親はあれだけなってもまだ信仰してるからな カルトこえーわ ネトウヨもみんなカルトやろ 日本語通じないし,2026-02-11T04:45:22.130370Z
1793,1,0.5786834756533304,1,2026-02-11T05:00:50.709546Z,1,22057,11.729,2/4,uncertain_or_low_confidence,神学校に行くのは無意味だと馬鹿にして、俺流聖書解釈カッケーって感じで、キリストを貶めている。本当に最低な人間,2026-02-11T05:00:50.709568Z
1950,1,0.4370987514654795,1,2026-02-12T05:43:41.145297Z,1,21398,3.645,4/2,uncertain_or_low_confidence,>>452 その程度の脳みそだから簡単に統一教会に洗脳されるってこと気付いてないんだよ,2026-02-12T05:43:41.145318Z
1659,1,0.4202843209107716,1,2026-02-10T14:55:17.880720Z,1,21652,3.961,3/3,uncertain_or_low_confidence,安倍を暗殺して喜んでるのは新大久保や西早稲田の韓国キリスト教連中というのが皮肉だな,2026-02-10T14:55:17.880759Z
1525,1,0.453578233718872,1,2026-02-10T14:35:26.935849Z,1,19928,2.903,1/5,uncertain_or_low_confidence,そう後進の輩や教会権威が盛った,2026-02-10T14:35:26.935873Z
8228,1,0.4500484267870585,1,2026-03-25T10:19:23.537471Z,1,19212,10.077,1/5,uncertain_or_low_confidence,キリスト教だけ女神がいないっておかしい ちがう？,2026-03-25T10:19:23.537488Z
