annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
406,1,0.9220854441324868,1,2026-02-02T11:56:28.723147Z,0,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来咯！恭喜@大猪小猪落�盘_欢  @张-小叮  @上帝敏敏  @春哥之旅行摄影 @刀疤番茄Swing 五位小伙伴获得由珠海首家艺术酒店提供的试睡全新精品主题房试睡机会！快私信回复【姓名+电话+邮寄地址】，骆驼会尽快联系兑奖。详情：http://t.cn/8sVWMbn,2026-02-02T11:56:28.723169Z
2226,1,0.8394188086191813,1,2026-02-13T06:02:59.533424Z,0,15215,4.755,1/2,uncertain_or_low_confidence,历史中的一些景象也开始在我脑海中浮现：话说1843年上海开埠，当年这里曾是渡口，美国圣公会主教蓬恩先生便在渡口之西建造了一座浮桥，以利百姓出行。,2026-02-13T06:02:59.533445Z
3184,1,0.9246069192886353,1,2026-02-15T12:26:29.376191Z,0,16399,4.838,2/1,uncertain_or_low_confidence,橄榄山上有很多犹太人的坟墓，他们期待着能在末世复活，不过我想他们中大部分人在复活后会感到失望的。沿着让犹太人悲伤的橄榄山往下走，就到了让基督徒悲伤的地方――客西马尼花园，耶稣在他被钉十字架的前一夜就在这里度过也在这里被捕。在角落里有一处小小的石头雕刻，正描绘了耶稣痛苦祷告的情形。,2026-02-15T12:26:29.376249Z
4188,1,0.8266749183336893,1,2026-02-18T06:08:18.843715Z,0,17480,2.4269999999999996,1/2,uncertain_or_low_confidence,热死，一同事在电梯里看圣经，人家那觉悟呀～,2026-02-18T06:08:22.419372Z
3253,1,0.6703547835350037,1,2026-02-15T12:35:31.420178Z,0,18838,3.218,2/1,uncertain_or_low_confidence,@远牧师:  有人问，基督徒可以吸烟吗？可以喝酒吗？可以纹身吗？可以打太极拳吗？可以打麻将吗？可以玩电子游戏吗？等等。世界上这类不属于犯罪的事，圣经并没有禁止。但圣经里有两句话，适用于一切事：一、凡事都可以行，但不是凡事都有益处。二、凡事都可以行，但凡事都不要受它的辖制。,2026-02-15T12:35:33.722608Z
455,1,0.8714474240938822,1,2026-02-02T12:00:04.633348Z,0,16466,11.03,1/2,uncertain_or_low_confidence,曾经根基建立在圣经上的荣耀之国啊[衰]//@远牧师:美国最值得羡慕的不是它的自由和民主，而是它的自由和民主赖以健康生存的基督信仰。它的信仰如果不比它的自由更重要，起码是同等重要。,2026-03-05T22:38:15.401038Z
5424,1,0.8752928574879965,1,2026-02-26T02:15:51.259937Z,0,16593,3.626,1/2,uncertain_or_low_confidence,回复@国筠--开心蒙男:多谢会长的区分，深受感动! //@国筠--开心蒙男:长辈对晚辈的爱为慈；晚辈对长辈的爱为孝，是纵向的爱；同事战友在外共事为忠；他们相互之间的爱为善，是横向的爱。爱心十字架构建和谐，弘扬慈善，使忠孝两全。,2026-02-26T02:15:51.259950Z
877,1,0.7059843937555949,1,2026-02-03T00:17:37.579915Z,1,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z
4274,1,0.8457796374956766,1,2026-02-18T11:08:38.974450Z,0,16309,10.713,1/2,uncertain_or_low_confidence,[赞] 准确地说不是宗教信仰，而单指基督教信仰，它是西方现代政治、经济、文化、科学建立和发展的基石与助力。,2026-02-18T11:08:38.974473Z
5760,1,0.6949000954627991,1,2026-03-05T17:34:52.453990Z,0,15894,2.899,1/2,uncertain_or_low_confidence,"People will say \""God Bless you\"" when you sneeze because your heart stops for millisecond. 当你打喷嚏的时候，人们会说“上帝保佑你”，那是因为你的心脏停跳了一毫秒。",2026-03-05T17:34:52.454014Z
3332,1,0.7761963804562887,1,2026-02-15T12:40:20.815022Z,1,18490,2.339,1/2,uncertain_or_low_confidence,我不了解基督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z
4309,1,0.8280511895815531,1,2026-02-18T11:11:00.407878Z,0,18234,2.537,1/2,uncertain_or_low_confidence,中国的和尚都是职业的，寺庙都是承包的。拜金教是唯一教派，收钱也就是应该的了 //@保洁工人杰西:不少教派经济来源是教众捐赠一定比例收入，中国好像不允许；另外花钱烧香不少人是存着和菩萨做买卖的心，人还觉得赚了呢,2026-02-18T11:11:00.407903Z
