annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
877,1,0.7059843937555949,1,2026-02-03T00:17:37.579915Z,1,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z
3332,1,0.7761963804562887,1,2026-02-15T12:40:20.815022Z,1,18490,2.339,1/2,uncertain_or_low_confidence,我不了解基督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z
508,1,0.9032795826594034,1,2026-02-02T12:15:37.197983Z,1,15763,3.856,2/1,uncertain_or_low_confidence,以色列当2000年流浪狗，我动物保护协会的,2026-02-02T12:15:37.198002Z
563,1,0.9531636238098145,1,2026-02-02T12:29:46.996522Z,1,19029,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z
5527,1,0.8862230181694031,1,2026-02-28T01:33:10.058850Z,1,19055,8.619,3/0,consistent_hate_high_conf,正儿八经的教会拿出来往男女对立扯，这么恨大鸡蛋啊,2026-02-28T01:33:10.058880Z
749,1,0.7423804601033529,1,2026-02-02T12:53:19.372432Z,1,18590,7.753,1/2,uncertain_or_low_confidence,“最初安排上帝安排亚当安排奇克”，这个套娃让我绷不住了。,2026-02-02T12:53:19.372447Z
595,1,0.8533210754394531,1,2026-02-02T12:35:57.046714Z,1,16922,6.418,1/2,uncertain_or_low_confidence,呵呵，所有正面宗教的教义都有一个共同点！你们没发现吗？哈哈哈哈哈！还你的我的！道的佛的耶稣的真主的！哈哈哈哈哈！,2026-02-02T12:35:57.046740Z
401,1,0.8242868185043335,1,2026-02-02T11:55:51.361742Z,1,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆滴。,2026-02-02T11:55:51.361756Z
6089,1,0.7073163588841757,1,2026-03-14T10:21:57.098194Z,1,15196,12.152,1/2,uncertain_or_low_confidence,宗教信仰无法用科学逻辑去跟他辩论，因为宗教是不存在逻辑的。他说神的旨意不能猜，那圣经所写怎么保证是神的旨意？当然，他会说那是使徒，使徒通上帝。那么，如何证明使徒是真的？在逻辑上，这些都叫无法证实也无法证伪的玩意，只问你信还是不信。,2026-03-14T10:21:57.098218Z
703,1,0.7808191974957784,1,2026-02-02T12:49:54.442040Z,1,17077,5.153,1/2,uncertain_or_low_confidence,每当看到网上那些基督神棍们跳大神，我就会想起这个笑话。...畅读版【http://t.cn/8FKOp2T】,2026-02-02T12:49:54.442066Z
818,1,0.8258365392684937,1,2026-02-02T12:57:48.943968Z,1,15221,5.466,2/1,uncertain_or_low_confidence,"1，可以理解
2，闹麻了
3，弱智
4，不是人类
5，智斗巅峰
麻辣消费者赛博十字军东征消费观镇楼",2026-02-02T12:57:48.943990Z
5598,1,0.8042380213737488,1,2026-02-28T02:01:24.920764Z,1,18070,69.861,2/1,uncertain_or_low_confidence,[嘻嘻]太逗了，中国清理外国人的昭告才发布，美国立刻进行反击！两国心知肚明的spy人员棋子大清理中~~~//@陶红兵: 猜想：如果美国要求根据对等原则，在中国开设基督学院，招收中国人入校学习，中国政府怎么办？,2026-02-28T02:01:24.920780Z
2353,1,0.9106144309043884,1,2026-02-13T10:08:09.002893Z,1,18947,321.692,1/2,uncertain_or_low_confidence,从翰林院里拉三个出来作为东方的博士，把他们带去罗马给教皇见识见识,2026-02-13T10:08:09.002903Z
413,1,0.6898489793141683,1,2026-02-02T11:57:19.748600Z,1,17212,4.566,2/1,uncertain_or_low_confidence,使命在召唤，问剑还利否？//@中国民声论坛: 执剑的正义才能战胜邪恶，没有行动的谴责不会有任何效果！支持派遣特种部队剿杀。跨国追杀是有国际先例的，美国、以色列、法国、英国……都干过，我们为啥不可以！,2026-02-02T11:57:19.748616Z
5444,1,0.6716495354970297,1,2026-02-26T02:25:27.942665Z,1,18642,107.33,2/1,uncertain_or_low_confidence,本来不信基督教是邪教的，看了贴吧的这些回复，确认了，百分百邪教。,2026-02-26T02:25:27.942684Z
466,1,0.7581868171691895,1,2026-02-02T12:00:42.608444Z,1,16059,4.087,1/2,uncertain_or_low_confidence,本来我也想交的，直到看到那段祈祷，这必须是我老亨家的传家宝，修道院根本不懂这玩意的价值,2026-02-02T12:00:42.608463Z
2254,1,0.866279125213623,1,2026-02-13T09:35:33.103831Z,1,19008,175.949,3/0,consistent_hate_high_conf,耶稣老家犹太人烧的，耶稣犹太人陷害的，号称最虔诚的上帝信仰国家在帮犹太人杀戮其他上帝信徒（其实他们信的是一个神）。你说作为一个神要多憋屈才会去帮这群人，佛祖这种自虐救生的都说事不过三，何况上帝这种动怒天灾灭一城的神。,2026-02-13T09:35:33.103843Z
5364,1,0.8148465156555176,1,2026-02-25T16:01:19.073558Z,1,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣母婊：程心
后者的所有行为会想起来都有股精致利己的味道，举例子，作为执剑人不按钮是因为怕被侵略的的罪名落在自己身上，要是当时的执剑人不是她，她还会倒打一耙问那人为什么这么自私",2026-02-25T16:01:47.334577Z
2516,1,0.904582937558492,1,2026-02-13T13:11:43.997907Z,1,16031,3.493,1/2,uncertain_or_low_confidence,所以啊，看清那种大教会的真面目了吧,2026-02-13T13:11:43.997938Z
681,1,0.8053703705469767,1,2026-02-02T12:48:07.251200Z,1,19049,3.184,3/0,consistent_hate_high_conf,基督教与伊斯兰教都受犹太教影响，教义中颇多相似，然而互视为异教徒攻伐上千年，所以说一神教本质上都是狭隘、残忍的邪教。,2026-02-02T12:48:07.251221Z
2370,1,0.9327759544054668,1,2026-02-13T10:08:52.131944Z,1,18241,2.338,2/1,uncertain_or_low_confidence,从创世纪，上帝就开始诅咒这个诅咒那个,2026-02-13T10:08:52.131955Z
3400,1,0.8949164549509684,1,2026-02-15T12:45:49.184529Z,1,18247,11.21,1/2,uncertain_or_low_confidence,#一张图证明我来过这里#“……这十来万传教士，锲而不舍搞了67百年时间，传教成果差得不能再差了，但他们乐此不疲，长期居住生活在中国，学习研究中国的科学技术知识，以能吃上中国朝廷的皇粮为荣耀。  这特么到底属于是传教，还是留学？” ​​​,2026-02-15T12:45:49.184546Z
454,1,0.8318301836649576,1,2026-02-02T12:00:00.829020Z,1,17840,9.444,1/2,uncertain_or_low_confidence,不管是天主教还是东正教都有教会这种全国范围女的组织而不是局限于一个地方的教会，我看不管是道教，伊斯兰教，佛教，还是印度教都没有建立全国性的组织好像都是局限于本地区的教堂。,2026-02-02T12:00:00.829035Z
6909,1,0.771648108959198,1,2026-03-19T11:29:24.298056Z,1,15719,7.487,1/2,uncertain_or_low_confidence,当上帝是要摇号的~,2026-03-19T11:29:24.298074Z
