annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
5278,1,0.8742185036341349,1,2026-02-24T14:09:33.427448Z,0,17392,1.718,1/2,uncertain_or_low_confidence,愿上帝赐我一个平静的心，去接纳我所不能改变的事物；赐 我无限勇气，去改变那有可能改变的东西；并且赐我智慧去辨别这两者的差异,2026-02-24T14:09:33.427465Z,original,18
5278,1,0.8742185036341349,1,2026-02-24T14:09:33.427448Z,0,17392,1.718,1/2,uncertain_or_low_confidence,愿上帝赐我一个，。平静的、心，去接纳我所不能改变的事物；赐 我·无限勇……气，去改变那有可、能改变的东西；并且赐我智慧去辨别这两者的、差异,2026-02-24T14:09:33.427465Z,original_AEDA,18
5278,1,0.8742185036341349,1,2026-02-24T14:09:33.427448Z,0,17392,1.718,1/2,uncertain_or_low_confidence,愿上帝赐我宁静，去接受我不能改变的事；赐我勇气，去改变我能改变的事；并赐我智慧，去分辨两者的不同。,2026-02-24T14:09:33.427465Z,BT_Gemini_Sim0.97,18
5278,1,0.8742185036341349,1,2026-02-24T14:09:33.427448Z,0,17392,1.718,1/2,uncertain_or_low_confidence,愿上帝赐。我宁静，去接受我不能改变的；事；赐我勇气，去改变我！能改变的事；并赐我智慧，去分辨两者的？不同！。,2026-02-24T14:09:33.427465Z,BT_AEDA,18
7346,1,0.7601805329322815,1,2026-03-19T12:46:04.081858Z,0,17791,2.136,2/1,uncertain_or_low_confidence,旧约也没说上帝有个儿子,2026-03-19T12:46:04.081886Z,original,14
7346,1,0.7601805329322815,1,2026-03-19T12:46:04.081858Z,0,17791,2.136,2/1,uncertain_or_low_confidence,旧约也没说？上帝有个儿子,2026-03-19T12:46:04.081886Z,original_AEDA,14
7346,1,0.7601805329322815,1,2026-03-19T12:46:04.081858Z,0,17791,2.136,2/1,uncertain_or_low_confidence,旧约也没说上帝有儿子。,2026-03-19T12:46:04.081886Z,BT_Gemini_Sim0.98,14
7346,1,0.7601805329322815,1,2026-03-19T12:46:04.081858Z,0,17791,2.136,2/1,uncertain_or_low_confidence,？旧约也没说上帝有儿子。,2026-03-19T12:46:04.081886Z,BT_AEDA,14
5760,1,0.6949000954627991,1,2026-03-05T17:34:52.453990Z,0,15894,2.899,1/2,uncertain_or_low_confidence,"People will say \""God Bless you\"" when you sneeze because your heart stops for millisecond. 当你打喷嚏的时候，人们会说“上帝保佑你”，那是因为你的心脏停跳了一毫秒。",2026-03-05T17:34:52.454014Z,original,9
5760,1,0.6949000954627991,1,2026-03-05T17:34:52.453990Z,0,15894,2.899,1/2,uncertain_or_low_confidence,"Peop……le will s？ay、！？ \""God Bless you\；"" when you s·n？eeze because your heart ……stops for millis，econ；d……？. 当你打喷嚏的！时候，人们。会说“，上帝保佑你”，那是因为你的心脏停跳了一毫秒。",2026-03-05T17:34:52.454014Z,original_AEDA,9
