annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
5387.0,1.0,0.809977392355601,是,2026-02-26T02:02:54.412906Z,是,15183.0,8.341,2/1,uncertain_or_low_confidence,#环球随手拍# 梵蒂冈的游客，后面还有俩穿黑衣的神父。梵蒂冈的神父这几年绯闻也挺多的，时代还真是变了。,2026-02-26T02:02:54.412928Z,
420.0,1.0,0.7647851506868998,是,2026-02-02T11:58:05.921863Z,是,15204.0,4.401,1/2,uncertain_or_low_confidence,不是，牧师都有月升了，这些减费何意味,2026-02-02T11:58:05.921880Z,
818.0,1.0,0.8258365392684937,是,2026-02-02T12:57:48.943968Z,是,15221.0,5.466,2/1,uncertain_or_low_confidence,"1，可以理解
2，闹麻了
3，弱智
4，不是人类
5，智斗巅峰
麻辣消费者赛博十字军东征消费观镇楼",2026-02-02T12:57:48.943990Z,
518.0,1.0,0.7991875012715658,是,2026-02-02T12:18:14.600709Z,是,15240.0,2.335,1/2,uncertain_or_low_confidence,对他们来说孙悟空都可以是基督徒,2026-02-02T12:18:14.600730Z,
3232.0,1.0,0.7003918886184692,是,2026-02-15T12:33:27.639066Z,是,15257.0,6.565,1/2,uncertain_or_low_confidence,这些东西有意思吗？没有婚姻这些天主教徒哪里来的？没有父母他们难道是石头里蹦出来的吗？,2026-02-15T12:33:27.639093Z,
3172.0,1.0,0.7696860631306967,是,2026-02-15T12:13:01.063160Z,是,15258.0,9.966,1/2,uncertain_or_low_confidence,我也同意 //@白水孙冰:回复 @浮云去了:我只能为我的弟兄孙海英祷告了！主看顾并保守他的心。因心是一切行为的果效！  //@浮云去了:孙海英这样的人基督教也收，掉价[酷] 以后可能被打压了  //@白水孙冰:好复杂哦！神怜悯眷顾爱他的门徒吧！,2026-02-15T12:13:01.063178Z,
464.0,1.0,0.7790923515955607,是,2026-02-02T12:00:34.795599Z,是,15324.0,10.449,1/2,uncertain_or_low_confidence,“上帝粒子”真不像个科学名词，倒像哲学名词。不过它对于，“最后一种未被发现的基本粒子，也是解释物质质量之谜的最重要粒子”来说还是挺配的。要是中国人发现的话，会称为佛陀粒子或天尊粒子吗？,2026-02-02T12:00:34.795617Z,
2452.0,1.0,0.659000019232432,是,2026-02-13T10:30:20.019249Z,是,15429.0,3.484,1/2,uncertain_or_low_confidence,基督教之前虽然也有一些瘟疫，但死亡人数最多几万。基督教之后，欧洲以及全球非常多次发生大规模瘟疫，每次都是死亡几千万到一亿。可以推论基督教给地球带来了诅咒，非常邪门。,2026-02-13T10:30:20.019267Z,
1215.0,1.0,0.6627129713694254,是,2026-02-05T14:08:22.924130Z,是,15486.0,3.033,2/1,uncertain_or_low_confidence,这东西不是基督教吗？有什么好稀奇的，邪教都出来了，什么认知啊,2026-02-05T14:08:22.924151Z,
2335.0,1.0,0.7391080061594645,是,2026-02-13T09:55:01.271424Z,是,15505.0,4.812,1/2,uncertain_or_low_confidence,"不是耶稣，圣城是天父建造的。
圣城建造历史只有几百年，所以天父跟耶稣没任何关系。是一个纯虚构的人",2026-02-13T09:55:01.271437Z,
4034.0,1.0,0.7471365928649902,是,2026-02-18T04:29:07.682011Z,是,15524.0,2.887,1/2,uncertain_or_low_confidence,可以看看《十日谈》，一大堆教会笑话,2026-02-18T04:29:11.248555Z,
2420.0,1.0,0.8029384215672811,是,2026-02-13T10:21:57.371044Z,是,15598.0,53.919,1/2,uncertain_or_low_confidence,在看   多美的故事     没有上帝的时光中     我也活在无助无知迷茫中    我是多么多么的幸运    得到这莫大的恩典[呵呵],2026-02-13T10:21:57.371061Z,
3300.0,1.0,0.889317790667216,是,2026-02-15T12:38:48.652789Z,是,15615.0,5.908,2/1,uncertain_or_low_confidence,邪恶的蛇把禁果给了亚当和夏娃，然后他们被上帝逐出了伊甸园。现在基督徒一般都把苹果当作禁果，而在中国，大家兴高采烈的在平安夜互送苹果，这说明什么，这恰恰说明中国淫民是不信邪滴。 [哈哈] [哈哈] [哈哈],2026-02-15T12:38:54.773782Z,
443.0,1.0,0.8381344477335612,是,2026-02-02T11:59:24.703443Z,是,15621.0,13.738,1/2,uncertain_or_low_confidence,也就针对满清的时候想起来河南是汉地之一了，河南这些年的发展有目共睹，农村人打工一年见不到两次面，被留在家里的老人孤独了、生病了、料理后事没人管怎么办？河南人又不是傻，入个教会生病了能互助，死了教会安排也不花钱，但凡天上有人想起河南一次也不至于这样😅,2026-02-02T11:59:24.703458Z,
