annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
5387,1,0.809977392355601,是,2026-02-26T02:02:54.412906Z,是,15183,8.341,2/1,uncertain_or_low_confidence,#环球随手拍# 梵蒂冈的游客，后面还有俩穿黑衣的神父。梵蒂冈的神父这几年绯闻也挺多的，时代还真是变了。,2026-02-26T02:02:54.412928Z,original,0
4253,1,0.7325448989868164,是,2026-02-18T11:07:43.813776Z,否,15195,4.423,1/2,uncertain_or_low_confidence,#两探智利#San Cristóbal山顶有圣母像，是圣地亚哥的一个象征，很多信众来这里祈祷。这个圣母像象征着“圣母无染原罪”。这个是天主教的重要教义，也就是说人人都有原罪但圣母玛利亚除外。这点东正教和新教都不承认。我无法作评价，你觉得呢？,2026-02-18T11:07:43.813799Z,original,1
420,1,0.7647851506868998,是,2026-02-02T11:58:05.921863Z,是,15204,4.401,1/2,uncertain_or_low_confidence,不是，牧师都有月升了，这些减费何意味,2026-02-02T11:58:05.921880Z,original,2
5557,1,0.8859828313191732,是,2026-02-28T01:52:09.294833Z,否,15206,14.544,2/1,uncertain_or_low_confidence,读英格兰盎格鲁萨克逊诸王时期历史，挺意外，很多国王都把去罗马朝圣送钱作为最重要的事，往往早退位，在修道院死去。休谟对这一时期的天主教，英格兰修道院无情的揭露和批判，特别是圣徒邓斯坦的伪善和他犯下的惊人暴行，用烧红的铁块烫伤王后美丽的脸，挑断筋脉，使王后痛苦挣扎几天才死去。,2026-02-28T01:52:09.294859Z,original,3
5412,1,0.7514782746632894,是,2026-02-26T02:08:31.323805Z,否,15207,3.486,1/2,uncertain_or_low_confidence,//@熊猫panda宝贝:[泪]//@TangSkywalker: 愿上帝佛祖真主耶稣保佑平凡善良的人。。。[泪],2026-02-26T02:08:31.323825Z,original,4
805,1,0.9028601249059042,是,2026-02-02T12:56:59.782198Z,否,15214,2.903,1/2,uncertain_or_low_confidence,哈利路亚//@远牧师: 从我自己信耶稣前后的婚姻经历中，领悟到一条夫妻相处之道：认自己的罪，免对方的债，就一同享受幸福。认对方的罪，免自己的债，就一同忍受痛苦。,2026-02-02T12:56:59.782215Z,original,5
2226,1,0.8394188086191813,是,2026-02-13T06:02:59.533424Z,否,15215,4.755,1/2,uncertain_or_low_confidence,历史中的一些景象也开始在我脑海中浮现：话说1843年上海开埠，当年这里曾是渡口，美国圣公会主教蓬恩先生便在渡口之西建造了一座浮桥，以利百姓出行。,2026-02-13T06:02:59.533445Z,original,6
818,1,0.8258365392684937,是,2026-02-02T12:57:48.943968Z,是,15221,5.466,2/1,uncertain_or_low_confidence,"1，可以理解
2，闹麻了
3，弱智
4，不是人类
5，智斗巅峰
麻辣消费者赛博十字军东征消费观镇楼",2026-02-02T12:57:48.943990Z,original,7
5550,1,0.8538432121276855,是,2026-02-28T01:48:36.798356Z,否,15222,22.71,2/1,uncertain_or_low_confidence,#费尔蒙时光#母亲节#婴儿落入凡间之前，非常担心的问上帝，“我这么弱小，怎么能生存下来呢？”上帝摸摸婴儿的头说道：“不用担心，我已经派了一位天使给你，她会永远爱你，保护你的。”“那我应该怎样叫她呢”？上帝回答“你就简单的称呼她为‘妈妈’吧”。让我们一起“转”出对母亲无限的爱吧！,2026-02-28T01:48:36.798372Z,original,8
893,1,0.8117589155832926,是,2026-02-03T00:18:29.901099Z,否,15225,4.371,1/2,uncertain_or_low_confidence,君士坦丁堡还有东正教牧首啊，土耳其人不管吗,2026-02-03T00:18:29.901118Z,original,9
