index,original,en_intermediate,back_translated
12,释怀//@云海偶遇:我们凭藉良心做好每一件事，活好每一天，爱每一个人；感恩宇宙万物，接受缘起缘灭；不求上天堂，无惧下地狱；不需要任何奖赏或赞美，这是佛陀的教诲。[微风] //@多多多德:[good]一篇好文章！上帝让善人成为善人，是对善人的最高奖赏。。,"Let go. //@Yunhai Ouyu: We do everything with a good conscience, live every day well, and love everyone; be grateful for everything in the universe, accept the arising and ceasing of all things; do not seek to go to heaven, have no fear of going to hell; do not need any reward or praise, this is the teaching of the Buddha. [breeze] //@Duoduoduode: [good] A good article! God making good people good is the highest reward for good people.",放下。//@Yunhai Ouyu: 我们凭良心做事，好好过好每一天，爱每一个人；感恩宇宙万物，接受万事万物的生灭；不求上天堂，不怕下地狱；不需要任何回报和赞美，这就是佛陀的教诲。[微风] //@Duoduoduode: [赞] 好文！上帝让好人成为好人，就是对好人最高的奖赏。
5,曾经根基建立在圣经上的荣耀之国啊[衰]//@远牧师:美国最值得羡慕的不是它的自由和民主，而是它的自由和民主赖以健康生存的基督信仰。它的信仰如果不比它的自由更重要，起码是同等重要。,"Oh, glorious nation whose foundation was once built on the Bible [decline]//@Pastor Yuan: What is most enviable about America is not its freedom and democracy, but rather the Christian faith upon which its freedom and democracy rely for healthy survival. If its faith is not more important than its freedom, it is at least equally important.","哦，光荣的国家，其根基曾建立在圣经之上 [衰落]
//@袁牧师：美国最令人称羡的不是它的自由和民主，而是它的自由和民主赖以健康存续的基督教信仰。如果它的信仰不比它的自由更重要，至少也是同等重要。"
19,上帝救不了每一个人，只有敬畏之心才是内心安宁的坦途！[呵呵]//@大雁塔001: //@潘石屹:今天，做任何事、想任何问题不从全球化，人类一体出发。是玩不下去的。 //@任志强:普世还分东西方？ //@徐小平:我觉得徐昕教授说得对。,"God cannot save everyone; only a heart of reverence is the smooth path to inner peace! [hehe]
//@Dayanta001:
//@Pan Shiyi: Today, doing anything or thinking about any problem without starting from globalization and human unity, it won't work.
//@Ren Zhiqiang: Does universalism still distinguish between East and West?
//@Xu Xiaoping: I think Professor Xu Xin is right.","上帝无法拯救所有人；唯有敬畏之心才是通往内心平静的坦途！[呵呵]
//@Dayanta001:
//@潘石屹: 今天，做任何事情，思考任何问题，如果不从全球化和人类统一出发，就不行。
//@任志强: 普世主义还分东西方吗？
//@徐小平: 我觉得许新教授说得对。"
4,@远牧师:  有人问，基督徒可以吸烟吗？可以喝酒吗？可以纹身吗？可以打太极拳吗？可以打麻将吗？可以玩电子游戏吗？等等。世界上这类不属于犯罪的事，圣经并没有禁止。但圣经里有两句话，适用于一切事：一、凡事都可以行，但不是凡事都有益处。二、凡事都可以行，但凡事都不要受它的辖制。,"@Pastor Yuan: Someone asked, can Christians smoke? Can they drink alcohol? Can they get tattoos? Can they practice Tai Chi? Can they play Mahjong? Can they play video games? Etc. The Bible does not prohibit these kinds of things in the world that do not constitute a crime. But there are two statements in the Bible that apply to everything: One, 'All things are permissible, but not all things are beneficial.' Two, 'All things are permissible, but do not be mastered by anything.'",@袁牧师：有人问，基督徒可以抽烟吗？可以喝酒吗？可以纹身吗？可以打太极拳吗？可以打麻将吗？可以玩电子游戏吗？等等。圣经并没有禁止世界上这些不构成犯罪的事情。但圣经有两句话适用于所有事情：第一，“凡事都可行，但不都有益处。”第二，“凡事都可行，但总不要被任何事辖制。”
13,求主保守平安，健康//@基督教与基督徒: 真的很难过，多多祷告，祈求神能安慰。我认识一个传道人，因为在怀孕的时候，没有钱，他的妻子没有很多的营养，后来流产了。他当时的信仰都快倒塌了，最后他很深的祷告的时候，神给他看了异像，让他看到他的第二个孩子和第一个孩子一模一样。,"Praying the Lord keeps [us] safe and healthy //@Christianity and Christians: Truly heartbroken, pray more, ask God for comfort. I know a preacher, because during his wife's pregnancy, they had no money, his wife didn't have much nutrition, and later she miscarried. His faith at the time was on the verge of collapsing. Finally, when he prayed very deeply, God showed him a vision, letting him see that his second child was exactly like his first child.",祈求主保佑我们平安健康 //@基督教与基督徒: 真是心碎了，多多祷告，求神安慰。我认识一个牧师，因为在他妻子怀孕期间，他们没有钱，他的妻子营养不良，后来她流产了。他当时的信仰濒临崩溃。最终，当他深切祷告时，神给他一个异象，让他看到他的第二个孩子和他的第一个孩子一模一样。
20,非洲基督教是不是还有黑人上帝,Does African Christianity still have a Black God?,非洲基督教还有黑人上帝吗？
22,各种宗教里，只有基督教教人爱人，教人独立人格，教人平等。,"Among all religions, only Christianity teaches people to love others, teaches people independent personality, and teaches people equality.",在所有宗教中，只有基督教教导人们爱人、独立人格和平等。
11,中国的和尚都是职业的，寺庙都是承包的。拜金教是唯一教派，收钱也就是应该的了 //@保洁工人杰西:不少教派经济来源是教众捐赠一定比例收入，中国好像不允许；另外花钱烧香不少人是存着和菩萨做买卖的心，人还觉得赚了呢,"Chinese monks are all professionals, and temples are all contracted out. The Money Worship Religion is the only sect, so collecting money is only right. Replying to @CleanerJesse: Many denominations' economic source is a certain proportion of income donated by their followers, but China seems not to allow it; furthermore, many people who spend money to burn incense have the mindset of doing business with Bodhisattvas, and they even feel like they've made a profit.",中国和尚都是职业的，寺庙都是承包出去的。拜金教是唯一教派，收钱理所当然。回复@CleanerJesse: 许多教派的经济来源是信徒捐献一定比例的收入，但中国似乎不允许；而且，很多花钱烧香的人，都抱着和菩萨做生意的想法，甚至觉得自己赚了。
3,热死，一同事在电梯里看圣经，人家那觉悟呀～,"Dying of heat. A colleague was reading the Bible in the elevator. Oh, the enlightenment of some people!",热死了。同事正在电梯里读圣经。噢，某些人的觉悟啊！
8,[赞] 准确地说不是宗教信仰，而单指基督教信仰，它是西方现代政治、经济、文化、科学建立和发展的基石与助力。,"[Like] To be precise, it's not religious belief, but specifically Christian faith. It is the cornerstone and impetus for the establishment and development of Western modern politics, economy, culture, and science.",可以说，准确地说，它不是宗教信仰，而是特指基督教信仰。它是西方现代政治、经济、文化和科学建立和发展的奠基石和动力。
25,谁如果是上帝，都造不出一个更好的世界来、所以我们有什么好质问的！,"If anyone were God, they couldn't create a better world, so what is there for us to question!",如果有人是上帝，他们不可能创造一个更好的世界，那我们有什么好质疑的！
17,建议对于精神病人还是要有妥善治疗。 //@小希望之家:#十一平顶山#今天的第二站是探访曾经的饥饿宝宝常笑，这也是一个典型的母亲为精神病人的家庭案列，对这样的家庭我们该怎么办? 常笑的姥姥是基督教徒，教会的负责人也陪同我们前往,"It is suggested that mentally ill people should still receive proper treatment. //@Little Hope Home: #October1stPingdingshan# Today's second stop was to visit Chang Xiao, the former hungry baby. This is also a typical family case where the mother is a mentally ill person. What should we do about such families? Chang Xiao's maternal grandmother is a Christian, and the church leader also accompanied us.",建议精神病人仍然应该得到妥善治疗。//@小希望之家: #平顶山10月1日# 今天第二站是探访曾经的饥饿宝宝常笑。这也是一个母亲是精神病人的典型家庭案例。这样的家庭我们该怎么办？常笑的外婆是基督徒，教会负责人也陪同我们。
35,由此可见，没有绝对的幸福也没有绝对的痛苦。上帝没有偏爱任何人。所以，开心的过每一天吧。,"From this, it can be seen that there is no absolute happiness, nor is there absolute suffering. God does not favor anyone. So, live every day happily.",从中可以看出，没有绝对的幸福，也没有绝对的痛苦。上帝不偏爱任何人。所以，开心地过好每一天。
37,锡拉库萨主教座堂的延伸结构,The extended structure of Syracuse Cathedral,锡拉库萨大教堂的延伸结构
6,回复@国筠--开心蒙男:多谢会长的区分，深受感动! //@国筠--开心蒙男:长辈对晚辈的爱为慈；晚辈对长辈的爱为孝，是纵向的爱；同事战友在外共事为忠；他们相互之间的爱为善，是横向的爱。爱心十字架构建和谐，弘扬慈善，使忠孝两全。,"Reply to @Guoyun--HappyMengnan: Many thanks to the president for the distinction, deeply moved!

//@Guoyun--HappyMengnan: The love of elders for juniors is 'ci' (compassion/benevolence); the love of juniors for elders is 'xiao' (filial piety), which is vertical love; colleagues and comrades working together outside is 'zhong' (loyalty); the love between them is 'shan' (goodness/kindness), which is horizontal love. The cross of love/compassion builds harmony, promotes charity/philanthropy, and enables both loyalty and filial piety to be complete.","回复@国韵--快乐萌男: 感谢主席的抬爱，感动不已！

//@国韵--快乐萌男: 长辈对晚辈的爱是“慈”；晚辈对长辈的爱是“孝”，这是纵向的爱；同事、同志在外面一起工作是“忠”；他们之间的爱是“善”，这是横向的爱。爱的交汇构建和谐，促进慈善，使忠孝两全。"
31,上帝吐的？挺圆滴。,Vomited by God? It's quite round.,被上帝吐出来的？挺圆的。
33,"蒲伯为牛顿写的《墓志铭》：“自然和自然的规律深藏在黑暗之中,上帝说让牛顿去吧！于是，光明普照大地。”中国宋朝理学家称颂孔子说：“天不生仲尼，万古如长夜。”","Pope's epitaph for Newton: Nature and Nature's laws lay hid in night; God said, 'Let Newton be!' and all was light. Neo-Confucian scholars of China's Song Dynasty praised Confucius, saying: If Heaven had not produced Zhongni, the ages would have been like a long night.",蒲柏为牛顿所作的墓志铭：自然与自然律，隐于夜色中；上帝曰：“要有牛顿！”遂有光明。中国宋代理学学者赞美孔子说：天不生仲尼，万古如长夜。
27,常识和逻辑。现场目击证人，当事妈妈陈述。 //@约翰王仆:如果站在基督徒的立场上应该想耶稣怎么看待这件事，或者耶稣怎么看待韩磊的懊悔。站在公众的立场上，我们国人缺少的就是理性，凭什么就认定韩磊是故意摔孩子呢，录像能显示人的心理和动机吗。,"Common sense and logic. On-site eyewitnesses, the mother involved's statement. //@John Wang Pu: If one stands from a Christian perspective, one should think about how Jesus views this matter, or how Jesus views Han Lei's remorse. Standing from the public's perspective, what our countrymen lack is precisely rationality. On what basis do you conclude that Han Lei intentionally dropped the child? Can video recordings show a person's psychology and motives?",常识和逻辑。现场目击者，涉事母亲的陈述。//@王璞: 如果从基督徒的角度看，应该思考耶稣如何看待这件事，或者耶稣如何看待韩磊的悔改。从大众的角度看，我们国人缺的恰恰是理性。你凭什么认定韩磊是故意摔孩子？视频录像能显示一个人的心理和动机吗？
28,#《末世・2012》殷谦著 团结出版社#它是人类精神生活向善的努力和向上的运动，它的目标在接近上帝之国的地方，在彼岸世界，致力于从此岸世界的罪孽和苦难中把人拯救出来。,"#Apocalypse・2012 by Yin Qian, Unity Publishing House# It is humanity's spiritual striving for goodness and upward movement. Its goal lies in a place approaching the Kingdom of God, in the world beyond, committed to saving people from the sins and suffering of this world.",#启示录・2012 尹谦著，团结出版社# 它是人类对良善和向上运动的精神追求。它的目标在于一个接近上帝之国、在彼岸世界的地方，致力于将人们从这个世界的罪恶和苦难中拯救出来。
34,宗教信仰无法用科学逻辑去跟他辩论，因为宗教是不存在逻辑的。他说神的旨意不能猜，那圣经所写怎么保证是神的旨意？当然，他会说那是使徒，使徒通上帝。那么，如何证明使徒是真的？在逻辑上，这些都叫无法证实也无法证伪的玩意，只问你信还是不信。,"Religious belief cannot be debated with scientific logic, because religion has no logic. He says God's will cannot be guessed, so how can what is written in the Bible be guaranteed to be God's will? Of course, he will say those are apostles, and apostles communicate with God. So, how can it be proven that apostles are real? Logically, these are all called things that can neither be verified nor falsified, only asking you whether you believe or not.",宗教信仰无法用科学逻辑来辩论，因为宗教没有逻辑。他说神的旨意无法猜测，那么圣经里写的东西又如何能保证是神的旨意呢？当然，他会说那些是使徒，使徒与神沟通。那么，又如何能证明使徒是真的呢？逻辑上，这些都叫做既无法证实也无法证伪的东西，只问你信不信。
29,【胶片上的世界】苦路最后几站中，耶稣被剥光衣服钉上十字架，和十字架竖起的地方。,"【The World on Film】In the last few Stations of the Cross, Jesus was stripped naked and nailed to the cross, and the place where the cross was erected.",【电影世界】在最后的几处苦路中，耶稣被剥光了衣服，并被钉在十字架上，以及十字架被竖立的地方。
32,今天的意外收获，是遇见了别有风味的丰台基督堂，还在教堂里遇见了可爱的香港妹纸，一路聊回地铁站~[爱你],"Today's unexpected gain was encountering the uniquely charming Fengtai Christian Church, and also in the church, met a cute Hong Kong gal, chatting all the way back to the subway station~[Love you]",今天意想不到的收获是遇到了独具魅力的丰台基督教堂，并且在教堂里，认识了一个可爱的香港妹子，一路聊回地铁站~[爱你]
40,@Energylife灵语 灵修心语：哥林多信徒高举人的智慧，我们今日的光景又是怎样呢？主耶稣被钉在十字架上，不认识神的人不能明白，神的儿女却要明白这是神的智慧。,"@Energylife Lingyu Spiritual Devotion Reflections: Corinthian believers exalted human wisdom, but what is our condition today? Lord Jesus was nailed to the cross; those who do not know God cannot understand, but God's children must understand that this is God's wisdom.",@Energylife Lingyu 灵修反思：哥林多信徒尊崇人的智慧，但我们今天的光景如何呢？主耶稣被钉在十字架上；不认识神的人无法理解，但神的儿女必须明白这是神的智慧。
23,正儿八经的教会拿出来往男女对立扯，这么恨大鸡蛋啊,A legitimate church is being brought out and dragged into male-female antagonism. Do you hate balls that much?,一个合法的教会正被拖入男女对立。你那么恨蛋吗？
30,呵呵，所有正面宗教的教义都有一个共同点！你们没发现吗？哈哈哈哈哈！还你的我的！道的佛的耶稣的真主的！哈哈哈哈哈！,"Heh heh, all positive religions' doctrines have one common point! Haven't you noticed? Hahahahaha! Still yours and mine! The Tao's, the Buddha's, Jesus', Allah's! Hahahahaha!",呵呵，所有积极宗教的教义都有一个共同点！你们没注意到吗？哈哈哈！还是你的和我的！道的，佛的，耶稣的，真主的！哈哈哈！
39,菲律宾圣婴天主教堂＇今天恰逢教堂做礼拜本人也去了＇进去忏悔＇由于我罪孽深重＇忏悔了几个小时＇求主宽恕我的罪孽＇但出来时腿都软了＇,"Philippines Santo Niño Catholic Church. Today happened to be a church service, and I went as well. I went in to confess. Because my sins were grave, I confessed for several hours, begging the Lord to forgive my sins. But when I came out, my legs were like jelly.",菲律宾圣婴天主教堂。今天刚好是弥撒，我也去了。我进去告解。因为我的罪孽深重，我告解了好几个小时，恳求主赦免我的罪。但是当我出来的时候，我的腿软得像果冻一样。
26,教父那个保禄一世教皇,"The Godfather, that Pope Paul I.",教父，那个教宗保禄一世。
44,阿门！感谢上帝！ //@摆古论今:你的人生好久开始？,Amen! Thank God! //@摆古论今:When did your life begin?,阿门！感谢上帝！//@摆古论今:你的生命何时开始的？
36,神创造的本是各按其时成为美好 包括好看的 好玩的 好吃的 这些在神看“都是好的” 自然也可以包括我们的职业 家庭 财富 房舍。这些本来没有不好，我们对这些东西关注 喜爱，也没问题。 只不过贪婪的心把我们给误导了 带歪了。神教导我们重新摆正次序，在这个过程里经历上帝。,"All that God created was originally meant to become good, each in its own time, including things that are pleasing to the eye, fun, and delicious. In God's eyes, all these are good. Naturally, this can also include our professions, families, wealth, and homes. There was originally nothing wrong with these things, and our attention to and fondness for them is also not a problem. It's just that a greedy heart has misled us and led us astray. God teaches us to re-establish the correct order, and in this process, experience God.",凡神所创造的一切，原本都是要成为好的，各按其时，包括悦目的、有趣的、美味的事物。在神的眼中，这一切都是好的。自然地，这也可以包括我们的职业、家庭、财富和房屋。这些事物原本并没有错，我们对它们的关注和喜爱也不是问题。只是贪婪的心误导了我们，使我们偏离了正道。神教导我们重新建立正确的秩序，并在这一过程中经历神。
50,上帝为我们服务，但他不是仆人,"God serves us, but he is not a servant.",上帝服侍我们，但他不是仆人。
38,每当看到网上那些基督神棍们跳大神，我就会想起这个笑话。...畅读版【http://t.cn/8FKOp2T】,"Whenever I see those Christian quacks online ranting and raving, it reminds me of this joke. Full version [http://t.cn/8FKOp2T]",每当我看到那些基督教神棍在网上大放厥词，这让我想起了这个笑话。完整版 [http://t.cn/8FKOp2T]
41,//@雅典丝绸之路: 欧洲生意人：二十到三十岁靠体力赚钱，四十-到五十岁之前靠智慧赚钱，五十到六十岁之前找机会赚钱，六十岁之后把赚的钱来做慈善事业。这样结束他们完美的一生！是去天堂还是去地狱只有上帝才赋予的权利！ //@刘胜军改革:圣经：富人上天堂，比骆驼穿过针眼还要难,"Quoting @AthensSilkRoad: European businessmen: From twenty to thirty years old, they earn money through physical labor; before forty to fifty years old, they earn money through wisdom; before fifty to sixty years old, they look for opportunities to earn money; after sixty years old, they use the money they earned for charity. This is how they end their perfect life! Whether they go to heaven or hell is a right only God bestows! Quoting @LiuShengjunReform: The Bible: It is harder for a rich person to enter heaven than for a camel to pass through the eye of a needle.",引用@AthensSilkRoad: 欧洲商人：二十到三十岁，靠体力赚钱；四十到五十岁之前，靠智慧赚钱；五十到六十岁之前，寻找赚钱的机会；六十岁之后，把赚来的钱用于慈善。这就是他们完美人生的谢幕！他们是上天堂还是下地狱，是只有上帝才能赋予的权利！引用@LiuShengjunReform: 圣经：富人进天国比骆驼穿过针眼还难。
48,[泪]真有爱 //@闲猫_Sellina:动一下恻隐之心，上帝就会在你不幸的时候送你一件礼物。如果你不能让自己爱上它们，也请不要去伤害它们。,"[tears] So much love //@Xianmao_Sellina: If you show a little compassion, God will send you a gift in your time of misfortune. If you can't bring yourself to love them, please at least don't harm them.",[泪] 满满的爱 //@Xianmao_Sellina: 如果你能展现一点点慈悲心，上帝会在你遭遇不幸时赐予你一份礼物。如果你做不到爱他们，请至少不要伤害他们。
43,改革就是人事和利益的重新分配，改的好就是承诺干的好得的多，就是承诺并帮助一部分人放心去干。//@围一桌HR管理者:耶稣故意的[哈哈]//@曾水良V:#围一桌，煮酒论管理#耶稣不是死在敌人罗马人的手上，而是死在自己的徒弟犹大手上-你怎么煮？,"Reform is the redistribution of personnel and interests. If it's reformed well, it means promising that those who do well will get a lot, and promising and helping some people to work with peace of mind. //@Weiyizhuo HR Managers: Jesus did it on purpose [haha] //@Zeng Shuiliang V:#Weiyizhuo, Discussing Management Over Wine# Jesus did not die at the hands of his enemies, the Romans, but at the hands of his own disciple, Judas - How do you 'cook' it?",改革是人员和利益的再分配。改得好，就是承诺干得好的能多得，承诺并帮助一部分人安心工作。//@Weiyizhuo HR经理：耶稣是故意的[哈哈] //@曾水良V：#微一卓，煮酒论管理# 耶稣不是死于敌人罗马人之手，而是死于自己的门徒犹大之手——你怎么“煮”？
46,[嘻嘻]太逗了，中国清理外国人的昭告才发布，美国立刻进行反击！两国心知肚明的spy人员棋子大清理中~~~//@陶红兵: 猜想：如果美国要求根据对等原则，在中国开设基督学院，招收中国人入校学习，中国政府怎么办？,"[Smirk] So hilarious, China's proclamation to clean out foreigners was just released, and the US immediately counterattacked! A major purge of mutually understood spy pawns is underway between the two countries~~~//@Tao Hongbing: Conjecture: If the US demands, based on the principle of reciprocity, to open Christian academies in China and recruit Chinese people to study there, what would the Chinese government do?",[坏笑] 太可笑了，中国宣布清理外国人的公告刚出台，美国立刻反击了！一场心照不宣的间谍棋子大清洗正在两国间上演~~~//@陶洪兵: 猜想：如果美国基于对等原则，要求在中国开设基督教学院并招收中国人去学习，中国政府会怎么做？
47,这位弟兄你好，传福音是为了找回丢失的羊，因为有些丢失的羊短短一生很快随波而过，却从来不知道有圣经，更不知道圣经里面有福音。,"Hello, brother, preaching the gospel is to find the lost sheep, because some lost sheep quickly pass through their short lives, never knowing there is a Bible, and even less knowing there is gospel in the Bible.",你好，弟兄，传福音是为了寻找迷失的羊，因为有些迷失的羊很快地度过他们短暂的一生，从不知道有圣经，更不知道圣经里有福音。
55,//@花色妖娆-: 感谢主，愿中国真的能打开福音的大门//@福音微博:最渴望的一件事，深深爱你，耶稣。愿主祝福你们，祝福这座向福音敞开的城市。//@Rachel_Emmanuel_深爱主耶稣: 好感动，我以为会被删[泪][泪],"//@花色妖娆-: Thank the Lord, may China truly open the door to the Gospel.
//@福音微博: The one thing I long for most, deeply love you, Jesus. May the Lord bless you all, bless this city that is open to the Gospel.
//@Rachel_Emmanuel_深爱主耶稣: So touched, I thought it would be deleted [tears][tears]","//@花色妖娆-: 感谢主，愿中国真正向福音敞开大门。
//@福音微博: 我最渴望的一件事，深深地爱您，耶稣。愿主祝福你们所有人，祝福这座向福音敞开的城市。
//@Rachel_Emmanuel_深爱主耶稣: 太感动了，我还以为会被删掉[泪][泪]"
49,从翰林院里拉三个出来作为东方的博士，把他们带去罗马给教皇见识见识,"Pull three out from the Hanlin Academy to be Eastern scholars, and take them to Rome for the Pope to see for himself.",从翰林院里挑出三个人，作为东方学者，把他们带到罗马，让教皇亲自看看。
45,"Hehe,你们教派我吃不消啊，规矩太多 //@韩旭SNDA: 我领你进我们伊斯兰教吧~~[哈哈]//@梁建武-月下游民:慧根自有慧眼识，但为毛还没人来领我进门啊！哈哈","Hehe, your sect is too much for me, too many rules. //@Han XuSNDA: I'll lead you into our Islam~~[Haha] //@Liang Jianwu-Moonlight Wanderer: Innate wisdom is recognized by discerning eyes, but why hasn't anyone come to lead me in yet! Haha",呵呵，你们这教我受不了，规矩太多了。//@韩旭SNDA: 我带你入我伊斯兰教~~[哈哈] //@梁剑武-月光漫步者: 天生慧根自有慧眼识珠，可是怎么还没人来引我入教呢！哈哈
42,"1，可以理解
2，闹麻了
3，弱智
4，不是人类
5，智斗巅峰
麻辣消费者赛博十字军东征消费观镇楼","Here is the strict and faithful translation:

1, Understandable
2, Making a huge fuss
3, Retard
4, Not human
5, Peak of the battle of wits
Fiery Consumers' Cyber Crusades Eastern Expedition Consumer Outlook, setting the tone for the thread.","这是严格忠实的翻译：

1, 可以理解
2, 大惊小怪
3, 弱智
4, 不是人
5, 智斗巅峰
烈火消费者网络十字军东征消费者展望，为本帖定下基调。"
53,使命在召唤，问剑还利否？//@中国民声论坛: 执剑的正义才能战胜邪恶，没有行动的谴责不会有任何效果！支持派遣特种部队剿杀。跨国追杀是有国际先例的，美国、以色列、法国、英国……都干过，我们为啥不可以！,"Duty calls, is the sword still sharp? //@China Public Opinion Forum: Only sword-wielding justice can defeat evil; condemnation without action will have no effect! Support dispatching special forces to exterminate them. Transnational pursuit and killing has international precedents; the United States, Israel, France, the United Kingdom... have all done it, why can't we!",职责所在，剑锋可还锐利？//@中国舆论论坛: 唯有以剑为正义方能战胜邪恶；谴责而不行动将毫无作用！支持派遣特种部队歼灭他们。跨国追杀有国际先例；美国、以色列、法国、英国……都做过，我们为什么不能！
51,回复@凡�生: 在中国，我个人认为：不管是信奉嫉妒还是耶稣甚至佛教或者其他宗教，相信有信仰的人都会有适应市场经济下如何做人的基本底线，一定具备基本的职业操守和道德底线！和这样的人合作还是交友都有一定的信任感！同意吗？ //@凡�生: 回复 @尊旅在线冷亚:有信仰就好，赞叹,"Reply to @凡�生: In China, I personally believe: whether one believes in jealousy or Jesus or even Buddhism or other religions, I believe that people with faith will all have a basic bottom line on how to conduct themselves under a market economy, and will certainly possess basic professional ethics and moral bottom lines! Cooperating or making friends with such people will both have a certain sense of trust! Do you agree? //@凡�生: Reply to @尊旅在线冷亚: Having faith is good, admirable.",Reply to @凡�生: 在中国，我个人认为：无论信奉嫉妒、耶稣、甚至佛教或其他宗教，我相信有信仰的人都会在市场经济下如何为人处事有一个基本的底线，并且一定会具备基本的职业道德和做人底线！与这样的人合作或交朋友都会有一定的信任感！你同意吗？//@凡�生: Reply to @尊旅在线冷亚: 有信仰是好的，值得敬佩。
24,“最初安排上帝安排亚当安排奇克”，这个套娃让我绷不住了。,"“Originally, arrange God, arrange Adam, arrange Chick” – this nesting doll structure made me burst out laughing.",“最初，安排上帝，安排亚当，安排小妞”——这种套娃结构让我捧腹大笑。
65,圣经说：要爱你的敌人。我说：内心里不能有敌人，只有不是朋友的人。 //@禾页Ingrid:5，6,"The Bible says: love your enemies. I say: in your heart, you cannot have enemies, only people who are not friends. //@禾页Ingrid:5, 6","圣经说：爱你的敌人。我说：在你心里，你不能有敌人，只有不是朋友的人。//@禾页Ingrid:5, 6"
