text,lang,tokenized_text,x,y,cluster_kmeans,cluster_hdbscan
当有人提出，宁可消灭人类，也要保护地球，他们代表了谁？ 他们有什么权力要求别人？为什么不自己自行了断，实现自己的理想？这不仅是当代宗教，更是极端邪教！根本目的在于通过看似崇高的教义，攫取权力和金钱，控制他人！ ​​​,zh,当 有人 提出 ， 宁可 消灭 人类 ， 也 要 保护 地球 ， 他们 代表 了 谁 ？   他们 有 什么 权力 要求 别人 ？ 为什么 不 自己 自行 了 断 ， 实现 自己 的 理想 ？ 这 不仅 是 当代 宗教 ， 更是 极端 邪教 ！ 根本 目的 在于 通过 看似 崇高 的 教义 ， 攫取 权力 和 金钱 ， 控制 他人 ！   ​ ​ ​,4.9434276,7.3920274,1,1
我以前喜欢送朋友圣经 //@杨兴权律师:好好爱惜圣经，看看自己的圣经多久没读了,zh,我 以前 喜欢 送 朋友 圣经   / / @ 杨兴权 律师 : 好好 爱惜 圣经 ， 看看 自己 的 圣经 多久 没读 了,5.5869493,7.6904006,1,1
哪样的强者？耶稣布啥水平你知道吗,zh,哪样 的 强者 ？ 耶稣 布 啥 水平 你 知道 吗,3.0534835,7.374667,2,1
这就是他们当初30万招募天猫logo设计者设计出来的logo？我的上帝啊杀了我吧杀了我吧中国没法混了。。@哈蛇先生,zh,这 就是 他们 当初 30 万 招募 天猫 logo 设计者 设计 出来 的 logo ？ 我 的 上帝 啊 杀 了 我 吧 杀 了 我 吧 中国 没法 混 了 。 。 @ 哈蛇 先生,3.5504036,7.1412306,2,1
人的责备佯装不见，人的夸赞“谦卑”传扬。这是罪。圣经说，人的夸赞也试验人。,zh,人 的 责备 佯装 不见 ， 人 的 夸赞 “ 谦卑 ” 传扬 。 这 是 罪 。 圣经 说 ， 人 的 夸赞 也 试验 人 。,5.33592,8.090109,1,1
牛人用神棍拉汽车秒杀众生！哇靠，大哥你这凶器太凶狠了！！！！你让哥情何以堪啊~~ http://t.cn/SUGk1p,zh,牛人用 神棍 拉 汽车 秒杀 众生 ！ 哇 靠 ， 大哥 你 这 凶器 太 凶狠 了 ！ ！ ！ ！ 你 让 哥情 何以堪 啊 ~ ~   http : / / t . cn / sugk1p,3.6604235,7.5125666,2,1
在科学界早已被普遍接受的进化论，在很多基督徒眼中仅仅是一个科学假想，原因是，他们不相信由无数间接证据所组成的强大证据链与合理的逻辑推理，而只相信亲眼看到由猿进化为人的“直接证据”。,zh,在 科学界 早已 被 普遍 接受 的 进化论 ， 在 很多 基督徒 眼中 仅仅 是 一个 科学 假想 ， 原因 是 ， 他们 不 相信 由 无数 间接 证据 所 组成 的 强大 证据 链 与 合理 的 逻辑推理 ， 而 只 相信 亲眼看到 由 猿 进化 为 人 的 “ 直接 证据 ” 。,3.9713557,7.102238,2,1
世界几大宗教关于杀戮的教义，只有伊斯兰教如是说的：“不要杀人，除非出于正义”。这就能解释，非常自信于自己行为之正义初衷的极端分子的行径。严格说伊斯兰教遵循的是先知穆罕默德的箴言。其实穆罕默德还说过：“你们教人知识，给人方便，报人喜训，不可恐吓，若生气动怒时应当沉默。,zh,世界 几 大 宗教 关于 杀戮 的 教义 ， 只有 伊斯兰教 如是说 的 ： “ 不要 杀人 ， 除非 出于 正义 ” 。 这 就 能 解释 ， 非常 自信 于 自己 行为 之 正义 初衷 的 极端分子 的 行径 。 严格 说 伊斯兰教 遵循 的 是 先知 穆罕默德 的 箴言 。 其实 穆罕默德 还 说 过 ： “ 你们 教 人 知识 ， 给 人 方便 ， 报人 喜训 ， 不可 恐吓 ， 若 生气 动怒 时 应当 沉默 。,4.6822324,7.2136993,1,1
不信上帝的人企图借着什么都不想，来得着某种平安，那并非解决之道；那是下药麻醉自己，敲自己的头，把自己打成脑残。因为你失去知觉时，就不用活活忍痛受苦；但拒绝思考只是在逃避问题。圣经挑战这种思考方式，并说人若不信上帝就不可能有安静的心，“我的上帝说：恶人必不得平安”（赛57：21）,zh,不 信 上帝 的 人 企图 借着 什么 都 不想 ， 来得 着 某种 平安 ， 那 并非 解决之道 ； 那 是 下药 麻醉 自己 ， 敲 自己 的 头 ， 把 自己 打成 脑残 。 因为 你 失去知觉 时 ， 就 不用 活活 忍痛 受苦 ； 但 拒绝 思考 只是 在 逃避 问题 。 圣经 挑战 这种 思考 方式 ， 并 说 人 若 不信 上帝 就 不 可能 有 安静 的 心 ， “ 我 的 上帝 说 ： 恶人 必 不得 平安 ” （ 赛 57 ： 21 ）,4.9340653,7.5959783,1,1
罗杰本来也是要死的人，耶稣布可是健健康康,zh,罗杰 本来 也 是 要死 的 人 ， 耶稣 布 可是 健健康康,3.1437109,7.579992,2,1
看到十字，我突然想到我的外婆，她就是信基督教的，在我19岁时过逝。我想，我可以了解一点，以后如果有机会也可以给她念下经。,zh,看到 十字 ， 我 突然 想到 我 的 外婆 ， 她 就是 信 基督教 的 ， 在 我 19 岁 时 过 逝 。 我 想 ， 我 可以 了解 一点 ， 以后 如果 有 机会 也 可以 给 她 念 下经 。,5.3847156,7.6113358,1,1
神父：“你是否愿这个男子成为你丈夫？陪他吃三聚氰胺奶、注水肉、避孕鱼、明胶囊…直至永远？”新娘：“最毒妇人心，我愿意！”神父：“你是否愿这个女人成为你妻子？为她买镉大米、瘦肉精、苏丹红、地沟油、明胶老酸奶…直至永远？”新郎：“无毒不丈夫，我愿意！”神父：“恭喜你们结为中国式夫妻。,zh,神父 ： “ 你 是否 愿 这个 男子 成为 你 丈夫 ？ 陪 他 吃 三聚氰胺 奶 、 注水肉 、 避孕 鱼 、 明 胶囊 … 直至 永远 ？ ” 新娘 ： “ 最 毒妇 人心 ， 我 愿意 ！ ” 神父 ： “ 你 是否 愿 这个 女人 成为 你 妻子 ？ 为 她 买 镉 大米 、 瘦肉精 、 苏丹红 、 地沟油 、 明胶 老 酸奶 … 直至 永远 ？ ” 新郎 ： “ 无毒不丈夫 ， 我 愿意 ！ ” 神父 ： “ 恭喜 你们 结为 中国式 夫妻 。,4.90805,7.6766725,1,1
"三纲五常是儒家的，道家是讲无为的，这些是学术论点，只讲如何做人 .
道教才是宗教，供奉三清，修炼仙法。有教徒有组织，
基督是宗教，信奉耶酥，有组织，也极其排外思想，外来宗教。",zh,"三纲五常 是 儒家 的 ， 道家 是 讲 无为 的 ， 这些 是 学术 论点 ， 只 讲 如何 做人   . 
 道教 才 是 宗教 ， 供奉 三清 ， 修炼 仙法 。 有 教徒 有 组织 ， 
 基督 是 宗教 ， 信奉 耶酥 ， 有 组织 ， 也 极其 排外 思想 ， 外来 宗教 。",5.222234,7.1046653,1,1
我还发现一个现象，就是回教也没有传教士。。。,zh,我 还 发现 一个 现象 ， 就是 回教 也 没有 传教士 。 。 。,3.0851262,6.7538776,2,1
教皇住在圣彼得大教堂吧？,zh,教皇 住 在 圣彼得大教堂 吧 ？,3.0610194,6.988581,2,1
"偷渡到基督教国家前先把同船的基督徒杀光。。。
这不脑残可以解释得了的。",zh,"偷渡 到 基督教 国家 前先 把 同船 的 基督徒 杀光 。 。 。 
 这不脑 残 可以 解释 得 了 的 。",5.8847528,8.219589,1,1
