Text,True_Hate,Pred_Hate,Error_Type
是 天 朝 制 的 原 因 。 非 组 织 化 宗 教 不 能 圣 战 ， 需 要 先 教 改 才 可 以 圣 战 。,0,1,误报(FP)
为 什 么 叫 黄 金 圣 餐,0,1,误报(FP)
据 说 中 国 有 九 千 万 基 督 徒 ， 比 党 员 多 出 来 两 千 万 ， 这 九 千 万 人 ， 单 就 对 信 仰 的 纯 洁 性 ， 忠 诚 度 ， 以 及 组 织 性 而 言 ， 要 高 于 后 者 。 因 此 ， 单 从 治,0,1,误报(FP)
也 就 针 对 满 清 的 时 候 想 起 来 河 南 是 汉 地 之 一 了 ， 河 南 这 些 年 的 发 展 有 目 共 睹 ， 农 村 人 打 工 一 年 见 不 到 两 次 面 ， 被 留 在 家 里 的 老 人 孤 独 了 、 生 病,1,0,漏报(FN)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
去 中 国 银 行 换 欧 元 ， 一 个 人 总 盯 我 看 ， 于 是 心 里 ， 盛 传 中 行 给 哈 马 斯 提 供 外 汇 ， 那 兄 弟 不 会 是 以 色 列 摩 萨 德 的 间 谍 ， 把 我 当 成 巴 勒 斯 坦 人,0,1,误报(FP)
转 / / # 我 在 看 新 闻 # 《 突 尼 斯 打 击 性 圣 战 的 深 意 》 早 在 今 年 4 月 ， 就 被 突 尼 斯 最 高 宗 教 领 袖 直 斥 是 卖 淫 并 不 神 圣 。 http : / / t. cn / z,0,1,误报(FP)
最 怕 蠢 人 的 猜 测 / / @ 莎 士 逼 亚 亚 : 薯 人 一 思 考 上 帝 都 发 笑,0,1,误报(FP)
小 勃 成 立 的 普 鲁 士 政 体 应 该 是 锁 宗 教 ， 转 天 主 就 没 有 军 事 化 。 想 天 主 军 事 化 得 条 顿 开 。 不 过 军 事 化 容 量 太 逆 天 ， 一 般 也 不 用 。,0,1,误报(FP)
快 递 ！ 上 海 来 的 ！ 不 要 拆 我 就 知 道 是 我 亲 家 @ 留 美 坐 家 寄 来 的 火 腿 ！ 这 位 也 是 我 深 挖 洞 广 积 粮 教 派 的 ， 近 来 正 疯 狂 囤 积 火 腿 ！,0,1,误报(FP)
新 教 皇 日 前 到 意 大 利 一 个 关 押 少 年 犯 的 监 狱 参 观 ， 不 但 亲 自 为 少 年 洗 脚 ， 还 亲 吻 了 孩 子 们 的 脚 。 教 皇 希 望 用 这 样 的 举 动 唤 醒 人 们 对 贫 穷 的 重 新,0,1,误报(FP)
皈 依 佛 ， 是 从 历 史 的 佛 陀 转 移 到 众 生 的 佛 性 ， 皈 依 唤 醒 每 个 我 们 相 遇 者 的 潜 力 ， 通 过 佛 陀 其 正 确 的 人 生 道 路 来 启 示 我 们 内 心 的 自 由 之 路 ； 皈 依,0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 ， 喝 什 么 ， 为 身 体 忧 虑 穿 什 么 。 生 命 不 胜 于 饮 食 吗 ？ 身 体 不 胜 于 衣 裳 吗 ？ 你 们 看 天 上 的 飞 鸟 ， 也 不 种,0,1,误报(FP)
还 是 鬼 修 女 比 较 好 看,0,1,误报(FP)
路 况 我 家 这 边 基 本 堵 死 有 打 算 来 请 我 吃 饭 的 今 儿 都 跟 家 忍 忍 吧 。 / / @ 麻 小 辣 _ : 下 面 那 横 条 要 没 红 就 是 一 十 字 架 了,0,1,误报(FP)
# 镜 头 下 的 以 色 列 # 还 记 得 我 分 享 会 上 提 到 的 马 萨 达 么? 是 以 色 列 古 代 犹 太 国 的 象 征 不 自 由 ， 毋 宁 死 ！ 犹 太 难 民 在 城 池 被 攻 破 前 全 部 集 体,0,1,误报(FP)
那 些 Uma 教 会 我 们 的 事 。,0,1,误报(FP)
所 有 基 础 生 产 包 括 吃 饭 都 要 米 莉 安 伺 候 的 走 地 鸡 ， 在 中 世 纪 怕 是 活 不 下 来 哦,0,1,误报(FP)
各 种 宗 教 里 ， 只 有 基 督 教 教 人 爱 人 ， 教 人 独 立 人 格 ， 教 人 平 等 。,0,1,误报(FP)
看 到 就 想 吃 ， 呵 呵 ~ ！ 我 的 减 肥 计 划 要 破 灭 了 ， 上 帝 呀 ， 救 救 我 吧 ， 阻 止 我 看 到 这 些 好 吃 的 吧 ~ ！ [ 委 屈 ] # 西 班 牙 微 攻 略 #,0,1,误报(FP)
看 过 一 个 关 于 荒 岛 求 生 的 美 剧 ： 一 架 飞 机 坠 落 到 一 个 荒 岛 ， 十 几 个 幸 存 者 中 ， 摇 滚 明 星 、 牧 师 等 形 同 废 人 ， 医 生 、 建 筑 工 程 师 成 了 当 仁 不 让 的,0,1,误报(FP)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
