Text,True_Hate,Pred_Hate,Error_Type
上 帝 粒 子 真 不 像 个 科 学 名 词 ， 倒 像 哲 学 名 词 。 不 过 它 对 于 ， 最 后 一 种 未 被 发 现 的 基 本 粒 子 ， 也 是 解 释 物 质 质 量 之 谜 的 最 重 要 粒 子 来 说,1,0,漏报(FN)
是 天 朝 制 的 原 因 。 非 组 织 化 宗 教 不 能 圣 战 ， 需 要 先 教 改 才 可 以 圣 战 。,0,1,误报(FP)
[ 哈 哈 ] / / @ 时 光 铭 记 的 夏 天 : [ 哼 ] 文 科 生 天 天 追 着 那 个 预 测 地 震 的 神 棍 膜 拜 ！,0,1,误报(FP)
也 就 针 对 满 清 的 时 候 想 起 来 河 南 是 汉 地 之 一 了 ， 河 南 这 些 年 的 发 展 有 目 共 睹 ， 农 村 人 打 工 一 年 见 不 到 两 次 面 ， 被 留 在 家 里 的 老 人 孤 独 了 、 生 病,1,0,漏报(FN)
最 怕 蠢 人 的 猜 测 / / @ 莎 士 逼 亚 亚 : 薯 人 一 思 考 上 帝 都 发 笑,0,1,误报(FP)
/ / @ 提 多 崔 大 量 : / / @ 何 弟 兄 : 惟 独 上 帝 儿 子 耶 稣 基 督 是 全 人 类 的 道 路 、 真 理 、 生 命 。 人 若 忽 略 这 么 大 的 救 恩 怎 能 逃 罪 呢 ？,0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
大 师 ！ 想 起 那 些 曾 经 能 上 天 后 来 入 地 的 大 师 们 。 / / @ 春 眼 秋 手 : 哈 哈 ， 能 变 出 鱼 肉 ， 走 耶 稣 范 儿 吗 。 县 长 追 随 大 师 了 ？ / / @ 花 如 掌 灯 : 这,0,1,误报(FP)
在 女 厕 所 挖 地 道 被 虐 死 了 / / @ lythrumshu : 在 秦 朝 剪 指 甲 被 上 帝 带 走 了 ・ ・ ・ ・ ・ 这 是 很 大 的 罪 过 么 ・ ・ ・ / / @ sasha 小 178 ： 在 赌 博 自 残 被,1,0,漏报(FN)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
