Text,True_Hate,Pred_Hate,Error_Type
又 是 一 个 安 息 日 ， 基 督 徒 应 该 心 存 盼 望 而 不 是 幻 想 ， 盼 望 是 真 实 的 出 于 神 的 ， 幻 想 是 虚 假 的 出 于 自 己 的 。 有 道 理,0,1,误报(FP)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
# 带 着 微 博 去 印 尼 # 第 三 天 清 晨 ， 斜 风 细 雨 。 一 个 丹 尼 尔 老 人 猩 猩 一 样 蹲 在 巨 石 上 ， 用 刀 刻 般 的 手 握 着 我 不 放 ， 信 仰 基 督 教 让 他 们 变 得 文 明 ？,1,0,漏报(FN)
新 教 皇 看 着 很 和 蔼,0,1,误报(FP)
谁 如 果 是 上 帝 ， 都 造 不 出 一 个 更 好 的 世 界 来 、 所 以 我 们 有 什 么 好 质 问 的 ！,0,1,误报(FP)
每 个 人 都 是 被 上 帝 咬 过 的 苹 果 ， 我 们 的 缺 憾 之 处 正 是 我 们 的 完 善 之 地 。 每 个 人 都 是 有 裂 缝 的 罐 子 ， 我 们 的 瑕 疵 之 点 正 是 我 们 的 修 正 之 所 。 。 。,0,1,误报(FP)
女 生 要 离 开 ， 去 很 远 的 城 市 。 男 生 很 穷 买 不 起 什 么 ， 自 己 做 了 一 条 项 链 给 女 生 戴 上 ， 吊 坠 是 耶 稣 十 字 架 。 女 生 ： 干 嘛 送 我 这 个 ， 我 无 神 论 的,0,1,误报(FP)
耶 稣 死 于 十 字 架 时 ， 圣 殿 的 帷 幔 从 上 至 下 裂 开 。 它 是 一 个 象 征 。 新 约 缔 结 ， 抵 达 神 的 道 路 从 耶 稣 的 生 命 开 启 新 路 。 人 类 行 走 茫 茫 的 蒙 昧 黑 暗 中,0,1,误报(FP)
使 命 在 召 唤 ， 问 剑 还 利 否 ？ / / @ 中 国 民 声 论 坛 : 执 剑 的 正 义 才 能 战 胜 邪 恶 ， 没 有 行 动 的 谴 责 不 会 有 任 何 效 果 ！ 支 持 派 遣 特 种 部 队 剿 杀 。 跨 国,1,0,漏报(FN)
敲 碎 他 人 脑 壳 的 人 ， 在 上 帝 的 一 声 怒 吼 中 粉 碎 ， 那 一 刻 让 未 泯 的 心 颤 动 无 眠 ， 让 明 亮 的 双 眸 哀 泣 朦 胧 。,0,1,误报(FP)
我 原 来 想 和 上 帝 耶 稣 比 高 低 ， 其 实 很 愚 昧 。 上 帝 罩 着 你 ， 耶 稣 替 你 赎 罪 ， 还 有 啥 不 满 足 的 。,0,1,误报(FP)
上 帝 为 了 创 造 女 人 ， 给 了 男 人 一 个 伊 甸 园 ， 取 走 他 身 上 的 一 根 肋 骨 造 了 女 人 ， 当 男 人 失 去 女 人 ， 胸 口 就 会 好 痛 。 后 来 ， 上 帝 为 了 创 造 基 友 ， 给,0,1,误报(FP)
《 圣 经 》 的 很 多 篇 章 都 是 微 博 体 - 微 博 是 上 帝 的 语 言 吗,0,1,误报(FP)
新 段 子 开 始 了 ， 哈 哈 ． @ 黄 柏 松 @ - 谭 诗 利 - @ viennavirus / / @ 酒 中 人 zjs : 史 上 最 牛 官 员 ！ / / @ 高 和 : 这 人 马 上 火 了 / / @ 铁 翎 : 真 的,1,0,漏报(FN)
