Text,True_Hate,Pred_Hate,Error_Type
为 什 么 叫 黄 金 圣 餐,0,1,误报(FP)
据 说 中 国 有 九 千 万 基 督 徒 ， 比 党 员 多 出 来 两 千 万 ， 这 九 千 万 人 ， 单 就 对 信 仰 的 纯 洁 性 ， 忠 诚 度 ， 以 及 组 织 性 而 言 ， 要 高 于 后 者 。 因 此 ， 单 从 治,0,1,误报(FP)
也 就 针 对 满 清 的 时 候 想 起 来 河 南 是 汉 地 之 一 了 ， 河 南 这 些 年 的 发 展 有 目 共 睹 ， 农 村 人 打 工 一 年 见 不 到 两 次 面 ， 被 留 在 家 里 的 老 人 孤 独 了 、 生 病,1,0,漏报(FN)
转 / / # 我 在 看 新 闻 # 《 突 尼 斯 打 击 性 圣 战 的 深 意 》 早 在 今 年 4 月 ， 就 被 突 尼 斯 最 高 宗 教 领 袖 直 斥 是 卖 淫 并 不 神 圣 。 http : / / t. cn / z,0,1,误报(FP)
小 勃 成 立 的 普 鲁 士 政 体 应 该 是 锁 宗 教 ， 转 天 主 就 没 有 军 事 化 。 想 天 主 军 事 化 得 条 顿 开 。 不 过 军 事 化 容 量 太 逆 天 ， 一 般 也 不 用 。,0,1,误报(FP)
快 递 ！ 上 海 来 的 ！ 不 要 拆 我 就 知 道 是 我 亲 家 @ 留 美 坐 家 寄 来 的 火 腿 ！ 这 位 也 是 我 深 挖 洞 广 积 粮 教 派 的 ， 近 来 正 疯 狂 囤 积 火 腿 ！,0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 ， 喝 什 么 ， 为 身 体 忧 虑 穿 什 么 。 生 命 不 胜 于 饮 食 吗 ？ 身 体 不 胜 于 衣 裳 吗 ？ 你 们 看 天 上 的 飞 鸟 ， 也 不 种,0,1,误报(FP)
路 况 我 家 这 边 基 本 堵 死 有 打 算 来 请 我 吃 饭 的 今 儿 都 跟 家 忍 忍 吧 。 / / @ 麻 小 辣 _ : 下 面 那 横 条 要 没 红 就 是 一 十 字 架 了,0,1,误报(FP)
那 些 Uma 教 会 我 们 的 事 。,0,1,误报(FP)
看 到 就 想 吃 ， 呵 呵 ~ ！ 我 的 减 肥 计 划 要 破 灭 了 ， 上 帝 呀 ， 救 救 我 吧 ， 阻 止 我 看 到 这 些 好 吃 的 吧 ~ ！ [ 委 屈 ] # 西 班 牙 微 攻 略 #,0,1,误报(FP)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
沃 尔 科 15 我 透 过 面 具 观 察 着 基 督 狗 。 背 地 里 用 军 用 手 势 给 女 孩 打 着 信 号 你 有 没 有 冰 毒 ？ 为 了 保 险 起 见 ， 我,1,0,漏报(FN)
单 就 字 面 来 说 是 对 的 ， 有 宗 教 信 仰 并 不 说 明 愚 昧 。 但 人 民 日 报 文 章 本 意 并 非 如 此 。 而 且 ， 共 产 党 员 应 该 信 马 列 主 义 ， 毕 竟 入 党 时 宣 了 誓 的 ， 那,0,1,误报(FP)
后 叮 鸡 时 代 基 层 控 制 减 弱 带 来 的 一 些 问 题 ， 不 过 在 内 地 问 题 不 大 ， 地 下 教 会 老 登 居 多 。 但 是 在 西 北 控 制 不 能 放 弃 一 丝 一 毫 ， 否 则 埃 苏 丹 整 的,1,0,漏报(FN)
我 好 像 在 兰 迪 的 书 里 面 看 到 过 这 个 名 字 ， 貌 似 害 死 不 少 脑 残 信 徒,1,0,漏报(FN)
哪 位 大 佬 解 锁 了 教 会 线 的 教 我 一 下 ， 我 就 差 教 会 和 暴 徒 的 了,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
