Text,True_Hate,Pred_Hate,Error_Type
following gods lead / / @ 每 日 圣 经 研 读 : 人 所 行 的 ， 在 自 己 眼 中 都 看 为 正 ， 惟 耶 和 华 衡 量 人 心 。,0,1,误报(FP)
阿 门 ！ 感 谢 上 帝 ！ / / @ 摆 古 论 今 : 你 的 人 生 好 久 开 始 ？,0,1,误报(FP)
又 是 一 个 安 息 日 ， 基 督 徒 应 该 心 存 盼 望 而 不 是 幻 想 ， 盼 望 是 真 实 的 出 于 神 的 ， 幻 想 是 虚 假 的 出 于 自 己 的 。 有 道 理,0,1,误报(FP)
上 帝 予 我 的 西 ， 若 我 未 好 好 珍 惜 ， 甚 至 因 此 傲 ， 也 之 取 走 。 我 曾 自 以 是 、 也 困 此 摔 倒 近 崩? 我 悟 了 上 帝 的 意 旨 ； 如 今 我 知 道 ， 球 不 是 人 生 的 一,0,1,误报(FP)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
今 天 的 意 外 收 获 ， 是 遇 见 了 别 有 风 味 的 丰 台 基 督 堂 ， 还 在 教 堂 里 遇 见 了 可 爱 的 香 港 妹 纸 ， 一 路 聊 回 地 铁 站 ~ [ 爱 你 ],0,1,误报(FP)
这 十 字 军 东 征 真 的 对 欧 洲 人 的 影 响 很 大 （ 不 知 道 希 腊 人 怎 么 看 十 字 军 东 征 ） ， 所 以 文 娱 作 品 里 安 排 一 个 大 获 全 胜 结 局 也 算 人 之 常 情 了 ， 不 过 这,0,1,误报(FP)
新 教 皇 看 着 很 和 蔼,0,1,误报(FP)
谁 如 果 是 上 帝 ， 都 造 不 出 一 个 更 好 的 世 界 来 、 所 以 我 们 有 什 么 好 质 问 的 ！,0,1,误报(FP)
每 个 人 都 是 被 上 帝 咬 过 的 苹 果 ， 我 们 的 缺 憾 之 处 正 是 我 们 的 完 善 之 地 。 每 个 人 都 是 有 裂 缝 的 罐 子 ， 我 们 的 瑕 疵 之 点 正 是 我 们 的 修 正 之 所 。 。 。,0,1,误报(FP)
所 以 我 告 诉 你 们 ： 不 要 为 生 命 忧 虑 吃 什 么 ， 喝 什 么 ， 为 身 体 忧 虑 穿 什 么 。 生 命 不 胜 于 饮 食 吗 ？ 身 体 不 胜 于 衣 裳 吗 ？ 你 们 看 天 上 的 飞 鸟 ， 也 不 种,0,1,误报(FP)
女 生 要 离 开 ， 去 很 远 的 城 市 。 男 生 很 穷 买 不 起 什 么 ， 自 己 做 了 一 条 项 链 给 女 生 戴 上 ， 吊 坠 是 耶 稣 十 字 架 。 女 生 ： 干 嘛 送 我 这 个 ， 我 无 神 论 的,0,1,误报(FP)
唐 朝 文 化 的 传 承 / / @ 视 觉 志 : 中 国 宝 贝 太 多 ？ 多 到 来 不 及 传 承 ？ / / @ 元 也 生 活 : 日 本 人 将 奈 良 时 代 从 中 国 唐 朝 传 入 的 「 唐 子 」 ， 经 过 大 和,0,1,误报(FP)
耶 稣 死 于 十 字 架 时 ， 圣 殿 的 帷 幔 从 上 至 下 裂 开 。 它 是 一 个 象 征 。 新 约 缔 结 ， 抵 达 神 的 道 路 从 耶 稣 的 生 命 开 启 新 路 。 人 类 行 走 茫 茫 的 蒙 昧 黑 暗 中,0,1,误报(FP)
# 圣 诞 教 堂 祈 祷 之 旅 # 北 京 南 堂 是 市 内 最 古 老 的 天 主 教 堂 ， 一 般 人 都 叫 它 宣 武 门 堂 。 初 时 利 玛 窦 在 此 建 了 一 座 小 教 堂 ， 1650 年 汤 若 望 将 其 扩 建,0,1,误报(FP)
所 有 的 魔 王 再 强 大 再 邪 恶 ， 都 只 是 鸽 子 的 工 具 ， 而 人 类 是 鸽 子 的 造 物 ， 工 具 只 是 祂 对 造 物 加 工 的 手 段 ， 完 美 造 物 才 是 最 终 目 的 ， 如 果 说 魔 王 真,0,1,误报(FP)
敲 碎 他 人 脑 壳 的 人 ， 在 上 帝 的 一 声 怒 吼 中 粉 碎 ， 那 一 刻 让 未 泯 的 心 颤 动 无 眠 ， 让 明 亮 的 双 眸 哀 泣 朦 胧 。,0,1,误报(FP)
尼 泊 山 （ 先 知 摩 西 升 天 之 地 ） 犹 太 教 的 创 始 人 摩 西 在 此 度 过 了 生 前 的 最 后 时 光 ， 并 在 此 升 天 。 摩 西 在 基 督 教 中 是 仅 次 于 上 帝 和 耶 稣 的 重 要,0,1,误报(FP)
我 原 来 想 和 上 帝 耶 稣 比 高 低 ， 其 实 很 愚 昧 。 上 帝 罩 着 你 ， 耶 稣 替 你 赎 罪 ， 还 有 啥 不 满 足 的 。,0,1,误报(FP)
上 帝 为 了 创 造 女 人 ， 给 了 男 人 一 个 伊 甸 园 ， 取 走 他 身 上 的 一 根 肋 骨 造 了 女 人 ， 当 男 人 失 去 女 人 ， 胸 口 就 会 好 痛 。 后 来 ， 上 帝 为 了 创 造 基 友 ， 给,0,1,误报(FP)
马 太 福 音 6 : 1 你 们 要 小 心 ， 不 可 将 善 事 行 在 人 的 面 前 ， 故 意 叫 他 们 看 见 。 若 是 这 样 ， 就 不 能 得 你 们 天 父 的 赏 赐 了 。,0,1,误报(FP)
基 督 曾 以 美 妙 的 话 语 阐 明 这 一 切 ： 我 所 要 赐 的 饼 就 是 我 的 肉 ， 为 叫 世 人 得 生 命 。 我 所 要 赐 的 饼 就 是 我 的 肉 ， 为 叫 世 人 复 活 。 原 文,0,1,误报(FP)
《 圣 经 》 的 很 多 篇 章 都 是 微 博 体 - 微 博 是 上 帝 的 语 言 吗,0,1,误报(FP)
她. 外 面 是 白 ， 内 里 是 黄 / / @ - - - 神 爱 喜 善 - - - : 感 谢 主 ！ / / @ 范 学 德 : 一 个 基 督 徒 ， 传 道 士 的 孩 子 ， 上 帝 疼 爱 的 女 儿,0,1,误报(FP)
