Text,True_Hate,Pred_Hate,Error_Type
邪 恶 的 蛇 把 禁 果 给 了 亚 当 和 夏 娃 ， 然 后 他 们 被 上 帝 逐 出 了 伊 甸 园 。 现 在 基 督 徒 一 般 都 把 苹 果 当 作 禁 果 ， 而 在 中 国 ， 大 家 兴 高 采 烈 的 在 平 安 夜 互,1,0,漏报(FN)
特 么 的 ， 上 帝 见 了 也 是 要 哭 的 。 阿 败 ， 你 的 气 场 大 ， 给 转 转 。 @ 老 败 ， / / @ 全 世 界 都 震 惊 了 : 地 球 都 哭 了,1,0,漏报(FN)
上 帝 吐 的 ？ 挺 圆 滴 。,1,0,漏报(FN)
台 湾 道 士 已 经 搞 定 耶 稣 了 ， 到 底 是 台 湾 人 ， 思 维 就 是 强 过 大 陆 。 / / @ 道 - 正 统 道 教 网 站 : 还 是 台 湾 人 牛 啊 @ 宝 中 堂,1,0,漏报(FN)
上 帝 太 忙 ， 管 不 过 来 。 南 方 公 园 / / @ 彼 亦 一 是 非 : 回 复 @ 风 一 般 的 男 纸 : 跟 薛 兆 丰 一 样 ， 居 然 用 上 帝 都 设 计 好 了 人 还 有 啥 用 的 逻 辑,1,0,漏报(FN)
你 的 意 思 是 ， 让 只 会 喊 安 安 ， 饿 饿 ， 饭 饭 ， 离 了 米 莉 安 饭 都 没 得 吃 的 米 莉 拉 回 到 中 世 纪 吗 会 饿 死 的 吧,1,0,漏报(FN)
国 内 只 承 认 天 主 教 爱 国 会 吧 ？ 至 于 其 他 农 村 乡 下 各 种 咳 咳 教 ， 我 不 好 说 。,1,0,漏报(FN)
从 创 世 纪 ， 上 帝 就 开 始 诅 咒 这 个 诅 咒 那 个,1,0,漏报(FN)
国 内 的 基 督 教 这 个 词 被 抢 注 了 ， 特 指 中 特 誓,1,0,漏报(FN)
最 初 安 排 上 帝 安 排 亚 当 安 排 奇 克 ， 这 个 套 娃 让 我 绷 不 住 了 。,1,0,漏报(FN)
上 帝 粒 子... 听 起 来 确 。 实 不 像 · 一 个 科 学 ！ 术 语 ， 而 更 ， 像 是 一... 个 哲 。 学 术 语 。 但 它 非 常 适 合 ， 最 后 ？ 一 个 未 被 发 现 。 的 基,1,0,漏报(FN)
当 我 读 。 到 ， 这 个 美 丽 的 故 事 时 ， 我 也 生 活 在 一 个 没 ？ 有 上 帝 的 ， 时 代 ， 处 于 无 能 为 力 、 ， 无 · 知 和 困 · 惑 之 中 。 能 收 到 这 份 美 好... 的 祝,1,0,漏报(FN)
另 ， 一 种 可 能 性 是 姐 妹 队 只 是 · ！... 一 支 草 根 球 队 ， 这 可 以 解 释 许 多 差 异 。,1,0,漏报(FN)
佛 教 的 逻 辑 基 本 上 ， 是 ： 你 ？ 并 不 ， 是 真 的 邪 恶 、 卑 鄙 、 小 气 或 邪 恶 ， 你 。 只 ！ ， 是 太 愚 蠢 了 。 如 果 你 愿 意 用 ！ 你 ， 的 头 脑 ， ？ 你 仍...,1,0,漏报(FN)
佛 教 的 逻 辑 基 ？ 本 上 是 这 样 的 ： 你 并 不 是 真 正 的 恶 毒 、 ？ 淫 荡 ， ！ 、 贪 婪 或 。 邪 恶 ， 你 ， 只 是 太 愚 蠢 了 。 只 要 你 愿 意 用 脑 子 ， 你 总 是 可 以 得,1,0,漏报(FN)
先 ！ 让 别 人 去 ？ 当 鸡 挣 钱 买 奶 粉 ， 等 她 长 大 了 再 把 小 男 孩 ，... 送 · 到 教 堂 悔 罪 ！ · 赎 罪 。 老 牧 师 很 聪 明 。,1,0,漏报(FN)
。 天 哪 ， 连 上 帝 ·... 看 到 都 会 ！ 流 泪 。 阿 白 ， 你 的 气 场 很... 大 ， 试 试 吧 。 @ 老 失 败 ， / / @ 全 世 界 都 震 惊 ， 了 ： 大 地 哭 ？ 了,1,0,漏报(FN)
... 传 教 士 马 布 里 说 我 要 感 谢 上 帝 给 了 我 一 个 自 我 救 赎 的 机 ？ ？ 会 。... 我 们 的 价 值 观 就 这 样 在 · 慢 慢 的 被 渗 透 着 。,1,0,漏报(FN)
上 帝 太 忙 了 ， 无 暇 顾 及 。 南 方 公 园 / / @ 比 一 正 义 与 错 误 ： @ 回 复 《 正 常 人 类 》 的 论 文 ： 和 薛 兆 丰 一 样 ， 他 居 然 用 了 上 帝 设 计 了 人 ， 他,1,0,漏报(FN)
从... 有 记 录 的 127... 5 。 年 马 可 · 波 罗 抵 达 中 国 ？ ！ ， · ， 到 清 朝 传 教 士 接 管 我 们 ， ！ 的 帝 国 天 文 机 构 秦 天 鉴 ， 西 方 人 花 了 大 约 六,1,0,漏报(FN)
圣 。 战 万 岁,1,0,漏报(FN)
女 厕 ？ 挖 地 ， 道 被 折 磨 致 死 / / @ lythrumshu ： 秦 朝 ， 她 剪 。 指 甲 ， 被 神 灵 带 走 这 是 罪 ， 大 ？ 恶 极 吗... ？ / · / @ sashax ？ ia..,1,0,漏报(FN)
當 。 時 的 神 棍 ？,1,0,漏报(FN)
嗯 尼 姑 和 僧 侣 之 间 的 性 问 题 长 期 以 来 一 直 是 一 个 热 门 话 题 。 过 去 许 多 西 方 文 学 艺 术 作 品 都 暗 暗 讽 刺 过 类 似 的 事 情 。,1,0,漏报(FN)
嗯 尼 姑 和 僧 侣 之 间 的 性 问 题 长 期 ？ 以 来... 一 直 是 一 个 热 。 门 话 题 。 过 去 许 多 ！ 西 方 文 学 艺 术 。 作 品 都 暗 暗 讽 。 ！ 刺 过 类 似 ？ 的 事 情 。,1,0,漏报(FN)
中 国 的 基 督 教 一 词 特 指 与 。 中 国 的 特 。 殊 盟 约 。,1,0,漏报(FN)
！ 基 督 教 这 个 词 在 中 国 被 重 新 使 用 ， 特 指 对 中 国 的 特 殊 承 ！ ， 诺 。,1,0,漏报(FN)
你 有 没 有 想 过 耶 稣 没 有 酵 会 过 得 更 好 ？,1,0,漏报(FN)
