Text,True_Hate,Pred_Hate,Error_Type
/ / @ 垃 圾 筐 也 没 你 能 装 : 回 复 @ 韭 壮 怂 人 胆 : 以 色 列 杀 了 美 国 总 统 ， 一 战 成 名 ， 从 此 开 始 控 制 美 国 政 治 ， 美 国 渐 渐 沦 为 以 色 列 的 打 手 和 血 包,0,1,误报(FP)
回 复 @ 周 燕 : 老 大 说 的 对 ！ @ 中 国 南 方 航 空 上 帝 喊 你 改 善 伙 食 ！ / / @ 周 燕 : 不 吃 飞 机 ， 正 确! 飞 机 上 不 发 重 庆 小 面 ， 用 户 体 验 不 好 ， 希 望 改,0,1,误报(FP)
/ / @ 陈 晓 晖 : 这 本 书 是 《 引 爆 点 》 的 源 泉 ， 揭 示 了 创 新 、 流 行 的 本 质 ， 畅 销 美 国 商 界 30 余 年 ， 13 年 稳 居 亚 马 逊 畅 销 榜 的 异 类 圣 经 。 很 多,0,1,误报(FP)
爱 尔 兰 的 莫 斯 桥 ， 是 谁 打 翻 了 上 帝 的 胭 脂 盒 ？ 红 得 触 目 ， 粉 到 惊 心 。,0,1,误报(FP)
小 三 想 先 征 服 宇 宙 再 忽 悠 外 星 女 人 当 小 三 [ 嘻 嘻 ] @ 北 汽 北 方 王 姐 / / @ 橘 子 洲 头 2011 : / / @ 和 五 毛 说 相 声 : 恶 搞 吗 ？ / / @ 日 月 星 晨 1573 :,0,1,误报(FP)
哈 哈 / / @ irenchina : 自 从 你 教 会 我 爱 特 以 后 ． 俺 也 成 长 了 ！ 哈 哈 / / @ sunflower _ isa : / / @ irenchina : 不 想 长 大 而 不 能 不 长 大,0,1,误报(FP)
若 上 帝 允 许 你 经 历 苦 难 ， 就 一 定 能 带 你 超 越 它 。 当 你 向 上 帝 祈 祷 时 ， 你 已 经 相 信 上 帝 ； 辗 转 若 干 时 间 还 没 有 奇 迹 发 生 时 ， 上 帝 已 经 相 信 你 自 己,0,1,误报(FP)
对 @ 沈 阳 张 晶 说 ： 你 好 。 知 道 你 在 沉 痛 之 中 。 你 在 害 怕 失 去 至 亲 的 恐 惧 中 生 活 多 年 至 今 最 害 怕 的 事 情 终 于 变 成 事 实 。 外 人 无 论 用 何 等 言 语 都 无,0,1,误报(FP)
【 easter day 】 基 督 徒 认 为 ， 复 活 节 象 征 着 重 生 与 希 望 ， 为 纪 念 耶 稣 基 督 于 公 元 30 到 33 年 之 间 被 钉 死 在 十 字 架 之 后 第 三 天 复 活 的 日 子 。,0,1,误报(FP)
北 京 要 捐 送 哪 里 ？ / / @ 管 家 的 日 子 : / / @ 一 口 老 郭 : [ 爱 心 传 递 ] / / @ 悦 恩 : 需 要 冬 的 衣 物 ， 上 海 地 的 家 人 可 直 接 送 去 ！ / / @ 白 金 十,0,1,误报(FP)
/ / @ 美 国 驻 上 海 总 领 事 馆 : 在 中 国 中 部 的 尤 其 是 武 汉 的 朋 友 们 ， 这 是 真 的 福 音 啊 ！ 现 在 不 用 千 里 迢 迢 去 北 京 上 海 了 ， 机 票 钱 也 省 了 ， 武 汉 的,0,1,误报(FP)
还 在 为 自 己 是 太 平 公 主 而 烦 恼 吗 ？ 还 在 为 自 己 没 有 动 感 的 胸 部 而 伤 心 吗 ， 还 在 为 不 敢 穿 低 胸 装 而 痛 苦 吗 ！ 狠 货 来 了 ， 太 平 公 主 的 福 音 产 品 ， 联,0,1,误报(FP)
