Text,True_Hate,Pred_Hate,Error_Type
哈 哈 ， 对 于 基 督 徒 来 说 ， 任 何 事 件 都 是 上 帝 的 见 证 。 / / @ 暴 走 恭 亲 王 : 作 为 证 据 如 果 是 货 币 可 以 直 接 没 收 入 财 政 国 库 ， 这 个 理 论 操 作 上 都 不,1,0,漏报(FN)
圣 水 ！ 大 蒜 ！ 十 字 架 ！ ！ 斩 了 你 ！ ！ / / @ 杨 旭 emo ： 110,1,0,漏报(FN)
哈 哈 ， 基 督 徒 的 战 五 渣,1,0,漏报(FN)
是 异 端 ， 所 以 教 皇 派 的 人 直 接 跑 了,0,1,误报(FP)
只 能 说 牧 师 是 真 得 罪 设 计 师 了 恶 意 太 明 显 了 ， 很 难 想 象 时 隔 这 么 多 年 了 ， 还 在 念 叨 贫 瘠 之 地,0,1,误报(FP)
这 就 是 新 教 的 优 势 ， 每 次 干 了 缺 德 事 都 能 丢 到 梵 蒂 冈 头 上,1,0,漏报(FN)
最 后 一 句 话 怎 么 突 然 想 到 《 圣 经 》 ？ ！ 我 是 谁 ， 我 从 哪 里 来 ， 要 到 哪 里 去 。,0,1,误报(FP)
欲 望 跳 墙 ， 思 想 彷 徨 ， 人 性 未 定 ， 岂 敢 张 狂 ， 来 者 乱 世 ， 逝 者 形 恍 ， 况 味 来 生 ， 拜 废 弥 彰 ， 鬼 魅 狂 嚎 ， 我 欲 飞 翔 ， 前 无 盈 悟 ， 后 无 行 殇 ， 左 右,0,1,误报(FP)
甲 ： 圣 诞 快 乐 ！ 乙 ： 你 信 基 督 ？ 甲 ： 我 信 我 爸 。 乙 ： 你 爸 信 基 督 ？ 甲 ： 我 爸 信 我 妈 。 乙 ： 哦 ， 原 来 你 妈 信 基 督 。 甲 ： 我 妈 信 我 。 乙 ：....,0,1,误报(FP)
逆 天 ， 宗 教 这 玩 意 有 特 殊 的 精 神 力 量 我 不 否 认 ， 但 是 纵 观 全 球 历 史 西 藏 ， 中 东 ， 中 世 纪 ， 宗 教 都 是 愚 民 最 深 的 玩 意 。,1,0,漏报(FN)
