Text,True_Hate,Pred_Hate,Error_Type
国 家 队 新 教 头 上 任 ， 教 得 很 认 真 。 。,0,1,误报(FP)
是 啊 ， 爱 人 如 己 嘛 ～ / / @ 王 永 平 商 业 地 产 : 爱 上 帝 与 爱 人 其 实 是 一 回 事 ！,0,1,误报(FP)
第 三 次 十 字 军 东 征 中 一 个 小 插 曲 ， 狮 心 王 理 查 带 领 54 名 骑 士 ， 15 匹 马 ， 打 退 7 次 穆 斯 林 千 人 冲 锋 ， 然 后 ， 他 竟 然 带 领 十 几 个 骑 士 发 起 了 反 击 ！,0,1,误报(FP)
是 天 朝 制 的 原 因 。 非 组 织 化 宗 教 不 能 圣 战 ， 需 要 先 教 改 才 可 以 圣 战 。,0,1,误报(FP)
为 什 么 叫 黄 金 圣 餐,0,1,误报(FP)
早 安 ， 有 门 有 窗 时 上 帝 看 着 你 的 选 择 呢 ？,0,1,误报(FP)
上 帝 呀 ！ 我 怎 么 摊 上 这 么 一 月 份 @ 一 弛 你 也 是 ， 哪 说 理 去 [ 晕 ],0,1,误报(FP)
上 帝 欲 其 亡 ， 必 先 使 其 狂 。 又 一 例 证 而 已 。 [ 话 筒 ],0,1,误报(FP)
# maias 新 品 欣 赏 # 【 经 典 配 饰 之 包 包 】 斯 陀 夫 人 ： 《 汤 姆 叔 叔 的 小 屋 》 的 作 者 斯 陀 夫 人 ， 一 位 弘 扬 正 义 为 解 放 黑 奴 做 出 杰 出 贡 献 的 坚 强 女 性 ，,0,1,误报(FP)
福 音 派 是 这 样 的 ， 只 能 说 新 教 不 一 定 新 阿,0,1,误报(FP)
发 表 了 博 文 《 HTML5 开 辟 无 需 下 载 的 移 动 应 用 时 代 》 - 厌 烦 了 移 动 app 应 用 三 天 两 头 更 新 的 朋 友 们 ， HTML5 时 代 的 到 来 ， 无 疑 是 你 们 最 大 的 福 音 。 用,0,1,误报(FP)
据 说 中 国 有 九 千 万 基 督 徒 ， 比 党 员 多 出 来 两 千 万 ， 这 九 千 万 人 ， 单 就 对 信 仰 的 纯 洁 性 ， 忠 诚 度 ， 以 及 组 织 性 而 言 ， 要 高 于 后 者 。 因 此 ， 单 从 治,0,1,误报(FP)
[ 哈 哈 ] / / @ 时 光 铭 记 的 夏 天 : [ 哼 ] 文 科 生 天 天 追 着 那 个 预 测 地 震 的 神 棍 膜 拜 ！,0,1,误报(FP)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
去 中 国 银 行 换 欧 元 ， 一 个 人 总 盯 我 看 ， 于 是 心 里 ， 盛 传 中 行 给 哈 马 斯 提 供 外 汇 ， 那 兄 弟 不 会 是 以 色 列 摩 萨 德 的 间 谍 ， 把 我 当 成 巴 勒 斯 坦 人,0,1,误报(FP)
哪 里 有 慈 爱 ， 上 帝 就 在 那 里 ， 我 们 合 而 为 一 ， 在 基 督 的 爱 里 ， 让 我 们 欢 喜 相 爱 ， 每 句 诗 歌 都 是 感 激 。 哪 里 有 慈 爱 ， 上 帝 就 在 那 里 ， 我 们 合 而 为,0,1,误报(FP)
2012 年 的 十 一 和 中 秋 节 是 连 在 一 起 的 ， 会 连 续 放 十 天 假 期 吗 ？ 难 道 ， 这 是 世 界 末 日 前 上 帝 送 给 我 们 的 礼 物 ？,0,1,误报(FP)
上 帝 是 摩 羯 座 [ 泪 ] / / @ 妖 草 : 哈 哈 哈 / / @ 冷 笑 话 精 选 : 有 空 的 话 ， 上 帝 您 老 人 家 还 是 去 治 治 你 的 手 吧??,0,1,误报(FP)
最 后 的 晚 餐 [ 蜡 烛 ] / / @ 基 督 - 耶 稣 : 早 ， 小 饭 [ 蜡 烛 ],0,1,误报(FP)
阿 门! / / @ 圣 经 经 典 语 录 : 一 天 夜 里 ， 不 动 声 响 ， 在 黑 暗 中 观 看 暴 风 中 的 门 徒 们 在 海 面 上 摇 甚 苦 。 当 拉 撒 路 病 危 时 ， 遥 遥 远 眺 伯 大 尼 哀 声,0,1,误报(FP)
我 同 门 师 弟 在 布 朗 大 学 研 究 阿 卡 德 语 和 古 巴 比 伦 天 文 学 ， 圣 经 旧 约 及 希 伯 来 语 与 古 巴 比 伦 有 关 系 吗 ？ / / @ 蔡 景 晖 : 俺 居 然 也 错 过 了 ！ ！ ！ ！,0,1,误报(FP)
转 / / # 我 在 看 新 闻 # 《 突 尼 斯 打 击 性 圣 战 的 深 意 》 早 在 今 年 4 月 ， 就 被 突 尼 斯 最 高 宗 教 领 袖 直 斥 是 卖 淫 并 不 神 圣 。 http : / / t. cn / z,0,1,误报(FP)
很 早 就 知 道 《 Amazing Grace 》 ， 终 于 下 载 到 了 ， Wilberforce 第 一 次 提 出 废 奴 法 案 ， 只 有 16 个 议 员 支 持 ， 他 用 尽 一 生 的 时 光 ， 用 悲 惨 的 事 实 ， 大 量 的 证 据 ，,0,1,误报(FP)
最 怕 蠢 人 的 猜 测 / / @ 莎 士 逼 亚 亚 : 薯 人 一 思 考 上 帝 都 发 笑,0,1,误报(FP)
好 妈 妈 圣 经 / / @ 平 野 孤 : 转 发 微 博,0,1,误报(FP)
小 勃 成 立 的 普 鲁 士 政 体 应 该 是 锁 宗 教 ， 转 天 主 就 没 有 军 事 化 。 想 天 主 军 事 化 得 条 顿 开 。 不 过 军 事 化 容 量 太 逆 天 ， 一 般 也 不 用 。,0,1,误报(FP)
快 递 ！ 上 海 来 的 ！ 不 要 拆 我 就 知 道 是 我 亲 家 @ 留 美 坐 家 寄 来 的 火 腿 ！ 这 位 也 是 我 深 挖 洞 广 积 粮 教 派 的 ， 近 来 正 疯 狂 囤 积 火 腿 ！,0,1,误报(FP)
印 度 大 师 说 ： 无 论 你 遇 见 谁 ， 都 不 是 无 缘 无 故 的 。 这 意 味 ， 没 有 人 是 因 为 偶 然 进 入 我 们 的 生 命 。 每 个 在 我 们 周 围 ， 和 我 们 有 互 动 的 人 ， 都 代 表,0,1,误报(FP)
"刚 看 完 @ Web - 歪 脖 的 一 篇 游 记 《 不 一 样 的 日 本 旅 游 圣 经 - - 歪 脖 的 东 京 深 度 游 攻 略 提 示 全 书 ( 独 家 ) 》 ， 真 是 心 驰 神 往, 我 也 要 去 旅 游 ！ 童 鞋",0,1,误报(FP)
/ / @ 提 多 崔 大 量 : / / @ 何 弟 兄 : 惟 独 上 帝 儿 子 耶 稣 基 督 是 全 人 类 的 道 路 、 真 理 、 生 命 。 人 若 忽 略 这 么 大 的 救 恩 怎 能 逃 罪 呢 ？,0,1,误报(FP)
# 立 足 坡 国 ， 融 入 生 活 # 拥 有 150 年 历 史 的 圣 安 德 烈 大 教 堂 （ St Andrews Cathedral ） 是 新 加 坡 最 大 的 主 教 座 堂 。 这 座 历 经 沧 桑 的 神 圣 建 筑 ， 曾 经 被 用 来 当 作 战,0,1,误报(FP)
今 天 参 加 一 对 基 督 徒 老 人 的 生 日 ， 爷 爷 94 岁 ， 奶 奶 92 岁 ， 两 位 老 人 是 高 中 同 学 ， 18 岁 相 爱 ， 22 岁 结 婚 ， 如 今 已 相 爱 相 守 度 过 70 年 的 婚 姻 生 活 ，,0,1,误报(FP)
新 教 皇 日 前 到 意 大 利 一 个 关 押 少 年 犯 的 监 狱 参 观 ， 不 但 亲 自 为 少 年 洗 脚 ， 还 亲 吻 了 孩 子 们 的 脚 。 教 皇 希 望 用 这 样 的 举 动 唤 醒 人 们 对 贫 穷 的 重 新,0,1,误报(FP)
那 几 年 我 毛 是 风 水 不 好 还 是 训 练 问 题 ， 十 字 军 真 心 有 点 多 啊,0,1,误报(FP)
