Text,True_Hate,Pred_Hate,Error_Type
上 帝 粒 子 真 不 像 个 科 学 名 词 ， 倒 像 哲 学 名 词 。 不 过 它 对 于 ， 最 后 一 种 未 被 发 现 的 基 本 粒 子 ， 也 是 解 释 物 质 质 量 之 谜 的 最 重 要 粒 子 来 说,1,0,漏报(FN)
为 什 么 叫 黄 金 圣 餐,0,1,误报(FP)
也 就 针 对 满 清 的 时 候 想 起 来 河 南 是 汉 地 之 一 了 ， 河 南 这 些 年 的 发 展 有 目 共 睹 ， 农 村 人 打 工 一 年 见 不 到 两 次 面 ， 被 留 在 家 里 的 老 人 孤 独 了 、 生 病,1,0,漏报(FN)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
上 天 为 了 他 能 出 类 拔 萃 ， 悟 得 真 知 。 降 下 了 很 多 灾 劫 在 他 身 上 ， 每 天 一 眼 就 开 始 倒 霉 ， 每 天 都 有 烦 恼 ， 要 他 在 苦 难 中 开 悟 。 耶 稣 的 苦 也 就 被,0,1,误报(FP)
在 女 厕 所 挖 地 道 被 虐 死 了 / / @ LythrumSHU : 在 秦 朝 剪 指 甲 被 上 帝 带 走 了 ・ ・ ・ ・ ・ 这 是 很 大 的 罪 过 么 ・ ・ ・ / / @ Sasha 小 178 ： 在 赌 博 自 残 被 上,1,0,漏报(FN)
那 些 Uma 教 会 我 们 的 事 。,0,1,误报(FP)
咱 们 不 信 上 帝 ， 而 且 这 四 个 ， 有 三 个 在 东 亚 都 没 有 市 场 占 有 率 ， 也 就 是 西 方 自 己 玩 的 罢 了,1,0,漏报(FN)
猎 头 除 了 法 灭 还 有 别 的 教 义 可 以 催 毁 宝 物 嘛 ？,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
沃 尔 科 15 我 透 过 面 具 观 察 着 基 督 狗 。 背 地 里 用 军 用 手 势 给 女 孩 打 着 信 号 你 有 没 有 冰 毒 ？ 为 了 保 险 起 见 ， 我,1,0,漏报(FN)
后 叮 鸡 时 代 基 层 控 制 减 弱 带 来 的 一 些 问 题 ， 不 过 在 内 地 问 题 不 大 ， 地 下 教 会 老 登 居 多 。 但 是 在 西 北 控 制 不 能 放 弃 一 丝 一 毫 ， 否 则 埃 苏 丹 整 的,1,0,漏报(FN)
哪 位 大 佬 解 锁 了 教 会 线 的 教 我 一 下 ， 我 就 差 教 会 和 暴 徒 的 了,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
