Text,True_Hate,Pred_Hate,Error_Type
上 帝 粒 子 真 不 像 个 科 学 名 词 ， 倒 像 哲 学 名 词 。 不 过 它 对 于 ， 最 后 一 种 未 被 发 现 的 基 本 粒 子 ， 也 是 解 释 物 质 质 量 之 谜 的 最 重 要 粒 子 来 说,1,0,漏报(FN)
是 天 朝 制 的 原 因 。 非 组 织 化 宗 教 不 能 圣 战 ， 需 要 先 教 改 才 可 以 圣 战 。,0,1,误报(FP)
为 什 么 叫 黄 金 圣 餐,0,1,误报(FP)
上 帝 呀 ！ 我 怎 么 摊 上 这 么 一 月 份 @ 一 弛 你 也 是 ， 哪 说 理 去 [ 晕 ],0,1,误报(FP)
上 帝 欲 其 亡 ， 必 先 使 其 狂 。 又 一 例 证 而 已 。 [ 话 筒 ],0,1,误报(FP)
据 说 中 国 有 九 千 万 基 督 徒 ， 比 党 员 多 出 来 两 千 万 ， 这 九 千 万 人 ， 单 就 对 信 仰 的 纯 洁 性 ， 忠 诚 度 ， 以 及 组 织 性 而 言 ， 要 高 于 后 者 。 因 此 ， 单 从 治,0,1,误报(FP)
[ 哈 哈 ] / / @ 时 光 铭 记 的 夏 天 : [ 哼 ] 文 科 生 天 天 追 着 那 个 预 测 地 震 的 神 棍 膜 拜 ！,0,1,误报(FP)
也 就 针 对 满 清 的 时 候 想 起 来 河 南 是 汉 地 之 一 了 ， 河 南 这 些 年 的 发 展 有 目 共 睹 ， 农 村 人 打 工 一 年 见 不 到 两 次 面 ， 被 留 在 家 里 的 老 人 孤 独 了 、 生 病,1,0,漏报(FN)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
去 中 国 银 行 换 欧 元 ， 一 个 人 总 盯 我 看 ， 于 是 心 里 ， 盛 传 中 行 给 哈 马 斯 提 供 外 汇 ， 那 兄 弟 不 会 是 以 色 列 摩 萨 德 的 间 谍 ， 把 我 当 成 巴 勒 斯 坦 人,0,1,误报(FP)
上 帝 是 摩 羯 座 [ 泪 ] / / @ 妖 草 : 哈 哈 哈 / / @ 冷 笑 话 精 选 : 有 空 的 话 ， 上 帝 您 老 人 家 还 是 去 治 治 你 的 手 吧??,0,1,误报(FP)
