Text,True_Hate,Pred_Hate,Error_Type
上 帝 粒 子 真 不 像 个 科 学 名 词 ， 倒 像 哲 学 名 词 。 不 过 它 对 于 ， 最 后 一 种 未 被 发 现 的 基 本 粒 子 ， 也 是 解 释 物 质 质 量 之 谜 的 最 重 要 粒 子 来 说,1,0,漏报(FN)
也 就 针 对 满 清 的 时 候 想 起 来 河 南 是 汉 地 之 一 了 ， 河 南 这 些 年 的 发 展 有 目 共 睹 ， 农 村 人 打 工 一 年 见 不 到 两 次 面 ， 被 留 在 家 里 的 老 人 孤 独 了 、 生 病,1,0,漏报(FN)
近 日 在 上 海 的 kfc ， 也 碰 到 两 位 小 朋 友 ， 称 自 己 是 学 圣 经 的 ， 要 给 我 讲 圣 经 故 事 。 现 在 小 朋 友 们 很 流 行 学 习 圣 经 吗 ？,1,0,漏报(FN)
是 天 朝 制 的 原 因 。 非 组 织 化 宗 教 不 能 圣 战 ， 需 要 先 教 改 才 可 以 圣 战 。,0,1,误报(FP)
上 帝 呀 ！ 我 怎 么 摊 上 这 么 一 月 份 @ 一 弛 你 也 是 哎 ， 哪 说 理 去 [ 晕 ],0,1,误报(FP)
上 帝 欲 其 亡 ， 必 先 使 其 狂 。 又 一 例 证 而 已 。 [ 话 筒 ],0,1,误报(FP)
据 说 中 国 有 九 千 万 基 督 徒 ， 比 党 员 多 出 来 两 千 万 ， 这 九 千 万 人 ， 单 就 对 信 仰 的 纯 洁 性 ， 忠 诚 度 ， 以 及 组 织 性 而 言 ， 要 高 于 后 者 。 因 此 ， 单 从 治,0,1,误报(FP)
[ 哈 哈 ] / / @ 时 光 铭 记 的 夏 天 : [ 哼 ] 文 科 生 天 天 追 着 那 个 预 测 地 震 的 神 棍 膜 拜 ！,0,1,误报(FP)
最 怕 蠢 人 的 猜 测 / / @ 莎 士 逼 亚 亚 : 薯 人 一 思 考 上 帝 都 发 笑,0,1,误报(FP)
自 由 的 舞 者 ， 可 是 上 帝 没 教 给 我 跳 舞 啊 / / @ 北 京 吃 货 小 白 : 上 帝 派 来 的 跑 腿 者 ， 就 派 个 跑 腿 儿 的 ， 还 得 上 帝 亲 自 派 ！,0,1,误报(FP)
一 眼 天 主 教 同 盟 赢 ， 大 妈 划 水 不 上 岸 ， 毛 子 打 不 了 多 久 就 得 破 产,0,1,误报(FP)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
还 是 鬼 修 女 比 较 好 看,0,1,误报(FP)
大 师 ！ 想 起 那 些 曾 经 能 上 天 后 来 入 地 的 大 师 们 。 / / @ 春 眼 秋 手 : 哈 哈 ， 能 变 出 鱼 肉 ， 走 耶 稣 范 儿 吗 。 县 长 追 随 大 师 了 ？ / / @ 花 如 掌 灯 : 这,0,1,误报(FP)
在 女 厕 所 挖 地 道 被 虐 死 了 / / @ lythrumshu : 在 秦 朝 剪 指 甲 被 上 帝 带 走 了 ・ ・ ・ ・ ・ 这 是 很 大 的 罪 过 么 ・ ・ ・ / / @ sasha 小 178 ： 在 赌 博 自 残 被,1,0,漏报(FN)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
所 有 基 础 生 产 包 括 吃 饭 都 要 米 莉 安 伺 候 的 走 地 鸡 ， 在 中 世 纪 怕 是 活 不 下 来 哦,0,1,误报(FP)
奶 奶 个 腿 的 ， 功 力 深 厚 啊 / / @ 长 尾 基 督 : 哈 哈 哈 ， 这 熊 孩 子 的 风 格 跟 我 是 一 个 路 子 的 ~ / / @ youtube 精 选 : 熊 孩 子 威 武 ！ ~ [ 笑 哈 哈 ],0,1,误报(FP)
各 种 宗 教 里 ， 只 有 基 督 教 教 人 爱 人 ， 教 人 独 立 人 格 ， 教 人 平 等 。,0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 v : 信 不 信 ？,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
笑 死 我 了 ， 审 判 龙 爹 演 技 吗,0,1,误报(FP)
隐 修 制 度 教 权 制 共 融 圣 事 （ 问 就 是 东 正 教 ）,0,1,误报(FP)
/ / @ essiewong : / / @ 晕 菜 瞎 菜 歇 菜 : 牛 了 个 叉 的 ！ / / @ 凤 仪 南 风 天 然 萌 呆 : 这 简 直 就 是 逆 天 了 啊 ！ / / @ 圆 圆 圆 圆 溜 溜 : = 口 = 太 牛 叉,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 肓 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
单 就 字 面 来 说 是 对 的 ， 有 宗 教 信 仰 并 不 说 明 愚 昧 。 但 人 民 日 报 文 章 本 意 并 非 如 此 。 而 且 ， 共 产 党 员 应 该 信 马 列 主 义 ， 毕 竟 入 党 时 宣 了 誓 的 ， 那,0,1,误报(FP)
特 朗 普 怒 斥 华 盛 顿 国 家 教 堂 主 教 http : / / t. cn / a63uyihy 应 该 是 憋 了 一 天 ， 这 个 不 发 泄 出 来 估 计 都 睡 不 着 觉,0,1,误报(FP)
东 正 ： 拜 占 庭 那 边 天 主 ： 罗 马 那 边 新 教 ： 宗 教 改 革 后 反 天 主 就 算 。 所 以 摩 门 教 应 该 也 算,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
上 帝 叫 你 灭 亡 ， 必 先 叫 你 疯 狂 。 / / @ 肖 小 猛 : [ 怒 ] 他 们 会 遭 报 应 滴 [ 鄙 视 ] / / @ 张 浩 marco 舞 编 : 这 帮 混 蛋,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
孩 子 的 死 是 上 帝 的 美 意 ？ ！ 因 为 没 花 一 分 钱 全 中 国 都 知 道 了 ？ ！ 感 谢 上 帝 替 你 们 做 了 这 么 大 宣 传 ？ ！ 还 能 说 出 更 不 要 脸 的 话 吗 ？ / / @ 十 一 :,0,1,误报(FP)
