Text,True_Hate,Pred_Hate,Error_Type
当 我 读 。 到 ， 这 个 美 丽 的 故 事 时 ， 我 也 生 活 在 一 个 没 ？ 有 上 帝 的 ， 时 代 ， 处 于 无 能 为 力 、 ， 无 · 知 和 困 · 惑 之 中 。 能 收 到 这 份 美 好... 的 祝,1,0,漏报(FN)
古 代 那 些 传 教 士 ， · 自 己 贴 ， 钱 都 要 去 传 教 ， 比 如 明... 末 清 朝 那 些 耶 稣 会 ， 自 ， 己 建 修 会 ， 自 己 也 ， 出 钱 ， 还 自 己 让 自 己 听 教 皇 指 挥 ？ 儒,0,1,误报(FP)
良 ！ 友 圣 经 学 院 的 广 播 ， ？ ？ 我 已 经 多 年 不 听... 了 。 。 据 安 娜 姐 反 应 ： 现 在 已 经 是 沦 为 ？ 异 端 的 教 ， 会 。 也 有 可 能 ， 毕 竟 ， 当 年 就 不 是 正,0,1,误报(FP)
唐... 朝 文 ！ 化 的 传 ？ 承 ？ ？ / / @ 视 觉 编 年 史 ： 中 国 宝 藏 太 多 ？ 太 多 了 无 法 传 递 ？ / / @ 元 ？ 也 。 生 活 ： 日 本 人... 在 奈 良 时 期 从 中 ？,0,1,误报(FP)
圣 。 战 万 岁,1,0,漏报(FN)
有 个 上 帝 派 来 的 工 匠 ， 让 人 琢 磨 不 透 。,0,1,误报(FP)
环 球 时 报 也 成 了 被 传 播 的 工 具 ， 可 悲 ！ 吴 英 的 ＂ 罪 过 ＂ 是 不 是 因 为 揭 露 了 政 治 ＂ 潜 规 则 ＂ / / @ 凤 凰 东 方 传 媒 : 针 对 吴 英 案 ， 环 球 时 报 今 天 发,0,1,误报(FP)
大 师 ！ 想 起 那 些 曾 经 能 上 天 后 来 入 地 的 大 师 们 。 / / @ 春 眼 秋 手 : 哈 哈 ， 能 变 出 鱼 肉 ， 走 耶 稣 范 儿 吗 。 县 长 追 随 大 师 了 ？ / / @ 花 如 掌 灯 : 这,0,1,误报(FP)
建 议 ： 二 战 国 际 军 事 法 庭 再 次 开 庭 ， 审 核 日 本 在 南 京 大 屠 杀 为 中 国 造 成 伤 害 的 人 数 。 这 将 是 一 个 旷 日 持 久 的 过 程 ， 一 个 再 次 审 判 日 本 的 过,0,1,误报(FP)
修 女 也 疯 狂 ？,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 肓 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
神 棍 们 为 了 聚 财 满 足 自 己 超 越 九 位 数 的 财 富 生 活 ， 基 本 都 会 洗 脑 控 制 教 徒 ， 在 教 义 里 写 着 虚 伪 的 话 语,0,1,误报(FP)
孔 庆 东 ： 他 们 处 理 的 方 式 是 极 其 反 动 的 ， 极 其 不 人 道 的 ， 极 其 不 顾 人 民 死 活 的 。 铁 道 部 长 必 须 下 台 ， 如 果 铁 道 部 长 不 下 台 ， 难 道 让 温 总,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
孩 子 的 死 是 上 帝 的 美 意 ？ ！ 因 为 没 花 一 分 钱 全 中 国 都 知 道 了 ？ ！ 感 谢 上 帝 替 你 们 做 了 这 么 大 宣 传 ？ ！ 还 能 说 出 更 不 要 脸 的 话 吗 ？ / / @ 十 一 :,0,1,误报(FP)
