Text,True_Hate,Pred_Hate,Error_Type
特 么 的 ， 上 帝 见 了 也 是 要 哭 的 。 阿 败 ， 你 的 气 场 大 ， 给 转 转 。 @ 老 败 ， / / @ 全 世 界 都 震 惊 了 : 地 球 都 哭 了,1,0,漏报(FN)
上 帝 太 忙 ， 管 不 过 来 。 南 方 公 园 / / @ 彼 亦 一 是 非 : 回 复 @ 风 一 般 的 男 纸 : 跟 薛 兆 丰 一 样 ， 居 然 用 上 帝 都 设 计 好 了 人 还 有 啥 用 的 逻 辑,1,0,漏报(FN)
众 神 的 重 新 祝 圣 ！ 再 次 开 始 ， 准 备 对 西 ， 方 圣 经 时 代 进 行 十 字 军 东 征 。 对 自 己 所... 犯... 的 ？ ！ 罪 的 惩 罚 已 经 ？ 到 来 。 圣 经 时 代 ？ 的 历,1,0,漏报(FN)
天 哪 ， 什 么 废 话 ？,1,0,漏报(FN)
天 哪 ，... 什 么 废 话 ？,1,0,漏报(FN)
修 女 也 疯 狂 ？,0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
欧 洲 在 中 世 纪 ， 各 方 面 是 严 重 落 后 于 中 國 的 。 仅 少 数 宗 教 人 士 与 贵 族 有 书 识 字 ， 大 多 是 文 肓 及 奴 隶 。 歌 德 讲 过 ， 当 我 们 祖 先 生 活 在 森 林 中 ， 中,0,1,误报(FP)
孔 庆 东 ： 他 们 处 理 的 方 式 是 极 其 反 动 的 ， 极 其 不 人 道 的 ， 极 其 不 顾 人 民 死 活 的 。 铁 道 部 长 必 须 下 台 ， 如 果 铁 道 部 长 不 下 台 ， 难 道 让 温 总,0,1,误报(FP)
吧 友 还 真 猜 对 了 ， 俄 罗 斯 欠 一 屁 股 债 ， 英 格 兰 毛 都 没 看 见 ， 新 教 还 真 是 臭 鱼 烂 虾 啊,0,1,误报(FP)
过 去 的 美 帝 养 正 规 政 府 当 狗 搞 世 俗 化 现 在 的 美 帝 养 恐 怖 分 子 玩 极 端 教 义 真 是 一 代 不 如 一 代,0,1,误报(FP)
