Text,True_Hate,Pred_Hate,Error_Type
/ / @ 垃 圾 筐 也 没 你 能 装 : 回 复 @ 韭 壮 怂 人 胆 : 以 色 列 杀 了 美 国 总 统 ， 一 战 成 名 ， 从 此 开 始 控 制 美 国 政 治 ， 美 国 渐 渐 沦 为 以 色 列 的 打 手 和 血 包,0,1,误报(FP)
邪 恶 的 蛇 把 禁 果 给 了 亚 当 和 夏 娃 ， 然 后 他 们 被 上 帝 逐 出 了 伊 甸 园 。 现 在 基 督 徒 一 般 都 把 苹 果 当 作 禁 果 ， 而 在 中 国 ， 大 家 兴 高 采 烈 的 在 平 安 夜 互,1,0,漏报(FN)
上 帝 呀 ！ 我 怎 么 摊 上 这 么 一 月 份 @ 一 弛 你 也 是 哎 ， 哪 说 理 去 [ 晕 ],0,1,误报(FP)
呵 ！ 猫 猫 几 有 型 哦 ！ 去 以 色 列 秀 车 技 。 小 徐 和 你 同 行 ？,0,1,误报(FP)
是 异 端 ， 所 以 教 皇 派 的 人 直 接 跑 了,0,1,误报(FP)
男 爵 夫 人 对 爱 情 婚 姻 的 看 法 ： 精 神 上 最 大 的 失 败 - 装 模 作 样 的 爱 情 ， 肉 体 上 最 大 的 失 败 ： 令 人 乏 味 的 爱 情 ； 冲 进 去 的 太 快 ， 太 早 结 婚 ， 又 呆 的,0,1,误报(FP)
只 能 说 牧 师 是 真 得 罪 设 计 师 了 恶 意 太 明 显 了 ， 很 难 想 象 时 隔 这 么 多 年 了 ， 还 在 念 叨 贫 瘠 之 地,0,1,误报(FP)
宋 丹 丹 钱 包 被 偷 ， 微 博 评 论 里 有 人 这 样 写 到 ： 小 偷 也 不 容 易 ， 我 相 信 他 看 到 后 会 归 还 的 。 笔 者 有 个 疑 问 ， 这 个 世 界 究 竟 有 多 少 圣 母 婊 啊 ？,0,1,误报(FP)
从 初 版 于 1934 年 ， 历 时 80 年 ， 成 为 投 资 者 的 圣 经 。 将 于 2013 年 4 月 23 日 有 货 http : / / t. cn / ztxj5a5,0,1,误报(FP)
最 后 一 句 话 怎 么 突 然 想 到 《 圣 经 》 ？ ！ 我 是 谁 ， 我 从 哪 里 来 ， 要 到 哪 里 去 。,0,1,误报(FP)
高 中 又 盖 了 新 教 学 楼... 二 中 就 是 太 有 钱 了 ， 唉... 我 要 重 读 ！ ！,0,1,误报(FP)
欲 望 跳 墙 ， 思 想 彷 徨 ， 人 性 未 定 ， 岂 敢 张 狂 ， 来 者 乱 世 ， 逝 者 形 恍 ， 况 味 来 生 ， 拜 废 弥 彰 ， 鬼 魅 狂 嚎 ， 我 欲 飞 翔 ， 前 无 盈 悟 ， 后 无 行 殇 ， 左 右,0,1,误报(FP)
原 著 里 两 教 并 没 有 明 确 的 教 义 和 主 张 。,0,1,误报(FP)
上 帝 这 是 有 多 恨 她 ， stop! [ 哈 哈 ],0,1,误报(FP)
哈 迪 斯 因 为 圣 斗 士 先 入 为 主 ， 实 际 上 在 希 腊 诸 神 里 都 是 菜 鸡 那 一 批 ， 雅 典 娜 才 是 真 的 猛 圣 经 故 事 难 看 的 要 死 ， 以 神 话 体 系 而 论 根 本 构 筑 不 出 什,0,1,误报(FP)
基 督 教 是 世 界 公 认 的 宗 教 ， 在 你 眼 里 咋 就 成 邪 教 啦 ！ 不 知 是 教 邪 还 是 你 人 邪 ？,0,1,误报(FP)
我 想 应 该 给 孩 子 一 个 公 平 的 处 理 结 果 ， 那 两 个 犯 罪 的 工 人 ， 不 用 审 判 ， 直 接 枪 毙 。 孩 子 你 要 坚 强 ， 你 还 有 弟 弟 ， 弟 弟 需 要 你 。,0,1,误报(FP)
/ / @ 李 牧 : 回 右 右 ， 伦 家 大 美 利 坚 牛 逼 威 武 ， 非 手 雷 不 能 带 感 ！ / / @ 苍 风 cosplay 工 作 室 : 。 。 。 。 。 / / @ 铁 马 工 作 室 顾 凯 : 这 么 多 人 要 带 手,0,1,误报(FP)
这 里 基 本 三 大 人 群 神 棍 、 混 子 为 主 真 正 用 心 练 拳 的 ， 不 多,0,1,误报(FP)
说 着 不 强 ， 这 卡 出 来 肯 定 一 堆 人 骂 牧 师 ， 能 卡 对 面 一 回 合 不 下 怪 已 经 很 变 态 了,0,1,误报(FP)
刚 才 说 了 房 间 内 有 穆 斯 林 的 祷 告 指 引 ， 床 头 桌 还 放 着 一 本 中 英 bible ！ 还 是 新 约 ， 能 带 走 吗 ？,0,1,误报(FP)
莫 言 一 旦 接 受 诺 奖 ， 就 注 定 要 成 为 一 个 背 负 道 德 十 字 架 诺 贝 尔 伦 理 的 人 ， 担 当 起 整 个 国 族 的 全 部 现 实 苦 难 问 题 的 可 笑 之 处 在 于,0,1,误报(FP)
理 论 上 上 帝 是 可 以 在 卢 米 安 的 混 沌 面 孔 上 面 复 活 的 。 但 是 他 被 恶 心 到 了,0,1,误报(FP)
一 定 是 有 人 诬 陷 了 约 瑟 夫 ・ k ， 因 为 一 天 早 上 ， 他 没 有 犯 什 么 错 ， 就 被 捕 了 。 （ 弗 兰 茨 ・ 卡 夫 卡 《 审 判 》 ）,0,1,误报(FP)
感 觉 会 出 现 圣 母 婊 这 种 主 角 ， 大 多 是 作 者 想 写 一 个 善 良 的 主 角 ， 但 是 他 的 大 脑 不 允 许,0,1,误报(FP)
中 世 纪 的 欧 洲 一 片 黑 暗 ， 但 咱 们 大 清 也 这 样 。,0,1,误报(FP)
匹 马 只 能 戍 凉 州 。 / / @ 邵 明 波 : 别 说 人 了 ， 任 何 神 也 不 能 单 枪 匹 马 拯 救 世 界 。 上 帝 也 不 行 。,0,1,误报(FP)
认 上 帝 为 干 爹 ， 一 切 齐 活 [ 哈 哈 ] [ 哈 哈 ] [ 哈 哈 ] / / @ 幽 默 搞 笑 家 : 现 在 上 帝 免 费 送 你 三 样 东 西 ， 您 想 要 什 么 ~ [ 哈 哈 ] @ 全 球 冷 笑 话 全,0,1,误报(FP)
/ / @ 梅 华 龙 _ mhl : 所 以 这 种 锡 安 走 狗 也 不 得 不 承 认 ， 以 色 列 杀 害 巴 勒 斯 坦 平 民 与 所 谓 解 救 被 扣 押 人 员 一 点 关 系 都 没 有 。,0,1,误报(FP)
法 利 赛 人 与 上 帝 之 间 的 主 要 阻 隔 ， 不 是 他 们 的 罪 ， 而 是 他 们 那 些 要 命 的 好 行 为 ！ 利 用 道 德 上 的 表 现 来 操 纵 上 帝 与 别 人 ， 来 满 足 自 己 的 欲 望 。 自,0,1,误报(FP)
弥 合 伊 斯 兰 基 督 大 分 裂 试 试,0,1,误报(FP)
