frame_type,verb,count,frame_zh
cognitive_manipulation,brainwashed,3,认知操纵/洗脑
cognitive_manipulation,brainwashing,2,认知操纵/洗脑
cognitive_manipulation,corruption,2,认知操纵/洗脑
cognitive_manipulation,indoctrination,1,认知操纵/洗脑
cognitive_manipulation,intend,1,认知操纵/洗脑
cognitive_manipulation,invent,1,认知操纵/洗脑
cognitive_manipulation,manipulated,1,认知操纵/洗脑
cognitive_manipulation,venture,1,认知操纵/洗脑
dehumanization,contaminate,1,非人化/病理化
economic_exploitation,defrauding,1,经济剥削
economic_exploitation,exploits,1,经济剥削
economic_exploitation,pay,1,经济剥削
institutional_rot,cover ups,1,制度性腐败
institutional_rot,exploit,1,制度性腐败
institutional_rot,interview,1,制度性腐败
institutional_rot,list,1,制度性腐败
institutional_rot,move,1,制度性腐败
institutional_rot,ordain,1,制度性腐败
institutional_rot,protect,1,制度性腐败
institutional_rot,provide,1,制度性腐败
institutional_rot,question,1,制度性腐败
institutional_rot,shelter,1,制度性腐败
institutional_rot,welcome,1,制度性腐败
moral_accusation,corrupt,3,道德指控/伪善
moral_accusation,silence,3,道德指控/伪善
moral_accusation,abuses,2,道德指控/伪善
moral_accusation,assaulted,2,道德指控/伪善
moral_accusation,vote,2,道德指控/伪善
moral_accusation,abandon,1,道德指控/伪善
moral_accusation,abuse,1,道德指控/伪善
moral_accusation,abused,1,道德指控/伪善
moral_accusation,admire,1,道德指控/伪善
moral_accusation,apologize,1,道德指控/伪善
moral_accusation,assault,1,道德指控/伪善
moral_accusation,assure,1,道德指控/伪善
moral_accusation,believe,1,道德指控/伪善
moral_accusation,call,1,道德指控/伪善
moral_accusation,comment,1,道德指控/伪善
moral_accusation,condemn,1,道德指控/伪善
moral_accusation,corruption,1,道德指控/伪善
moral_accusation,crucify,1,道德指控/伪善
moral_accusation,deceive,1,道德指控/伪善
moral_accusation,describe,1,道德指控/伪善
moral_accusation,disagree,1,道德指控/伪善
moral_accusation,elect,1,道德指控/伪善
moral_accusation,end,1,道德指控/伪善
moral_accusation,enter,1,道德指控/伪善
moral_accusation,express,1,道德指控/伪善
moral_accusation,gag,1,道德指控/伪善
moral_accusation,guess,1,道德指控/伪善
moral_accusation,guide,1,道德指控/伪善
moral_accusation,insult,1,道德指控/伪善
moral_accusation,interpret,1,道德指控/伪善
moral_accusation,like,1,道德指控/伪善
moral_accusation,live,1,道德指控/伪善
moral_accusation,love,1,道德指控/伪善
moral_accusation,pass,1,道德指控/伪善
moral_accusation,realize,1,道德指控/伪善
moral_accusation,rebuke,1,道德指控/伪善
moral_accusation,respect,1,道德指控/伪善
moral_accusation,shoot,1,道德指控/伪善
moral_accusation,stab,1,道德指控/伪善
moral_accusation,state,1,道德指控/伪善
moral_accusation,suggest,1,道德指控/伪善
moral_accusation,support,1,道德指控/伪善
moral_accusation,suspect,1,道德指控/伪善
moral_accusation,teach,1,道德指控/伪善
moral_accusation,warn,1,道德指控/伪善
moral_accusation,witness,1,道德指控/伪善
moral_accusation,’m,1,道德指控/伪善
other,reject,1,其他
other,target,1,其他
political_interference,apologize,1,政治干预
political_interference,experience,1,政治干预
political_interference,like,1,政治干预
political_interference,live,1,政治干预
political_interference,manage,1,政治干预
political_interference,strangle,1,政治干预
rhetorical_attack,hate,3,修辞攻击/讽刺批判
rhetorical_attack,miss,3,修辞攻击/讽刺批判
rhetorical_attack,remember,3,修辞攻击/讽刺批判
rhetorical_attack,write,3,修辞攻击/讽刺批判
rhetorical_attack,abused,2,修辞攻击/讽刺批判
rhetorical_attack,agree,2,修辞攻击/讽刺批判
rhetorical_attack,believe,2,修辞攻击/讽刺批判
rhetorical_attack,ordain,2,修辞攻击/讽刺批判
rhetorical_attack,practice,2,修辞攻击/讽刺批判
rhetorical_attack,read,2,修辞攻击/讽刺批判
rhetorical_attack,start,2,修辞攻击/讽刺批判
rhetorical_attack,support,2,修辞攻击/讽刺批判
rhetorical_attack,teach,2,修辞攻击/讽刺批判
rhetorical_attack,address,1,修辞攻击/讽刺批判
rhetorical_attack,admire,1,修辞攻击/讽刺批判
rhetorical_attack,assault,1,修辞攻击/讽刺批判
rhetorical_attack,attack,1,修辞攻击/讽刺批判
rhetorical_attack,attend,1,修辞攻击/讽刺批判
rhetorical_attack,attest,1,修辞攻击/讽刺批判
rhetorical_attack,await,1,修辞攻击/讽刺批判
rhetorical_attack,back,1,修辞攻击/讽刺批判
rhetorical_attack,bake,1,修辞攻击/讽刺批判
rhetorical_attack,bid,1,修辞攻击/讽刺批判
rhetorical_attack,blame,1,修辞攻击/讽刺批判
rhetorical_attack,blast,1,修辞攻击/讽刺批判
rhetorical_attack,boyz,1,修辞攻击/讽刺批判
rhetorical_attack,break,1,修辞攻击/讽刺批判
rhetorical_attack,build,1,修辞攻击/讽刺批判
rhetorical_attack,challenge,1,修辞攻击/讽刺批判
rhetorical_attack,condemn,1,修辞攻击/讽刺批判
rhetorical_attack,consider,1,修辞攻击/讽刺批判
rhetorical_attack,correct,1,修辞攻击/讽刺批判
rhetorical_attack,count,1,修辞攻击/讽刺批判
rhetorical_attack,cringe,1,修辞攻击/讽刺批判
rhetorical_attack,critisize,1,修辞攻击/讽刺批判
rhetorical_attack,cross,1,修辞攻击/讽刺批判
rhetorical_attack,crucify,1,修辞攻击/讽刺批判
rhetorical_attack,dare,1,修辞攻击/讽刺批判
rhetorical_attack,demonstrate,1,修辞攻击/讽刺批判
rhetorical_attack,denounce,1,修辞攻击/讽刺批判
rhetorical_attack,disturb,1,修辞攻击/讽刺批判
rhetorical_attack,doubt,1,修辞攻击/讽刺批判
rhetorical_attack,elect,1,修辞攻击/讽刺批判
rhetorical_attack,elevate,1,修辞攻击/讽刺批判
rhetorical_attack,evolve,1,修辞攻击/讽刺批判
rhetorical_attack,favor,1,修辞攻击/讽刺批判
rhetorical_attack,fear,1,修辞攻击/讽刺批判
rhetorical_attack,focus,1,修辞攻击/讽刺批判
rhetorical_attack,forbid,1,修辞攻击/讽刺批判
rhetorical_attack,forget,1,修辞攻击/讽刺批判
rhetorical_attack,forgive,1,修辞攻击/讽刺批判
rhetorical_attack,guess,1,修辞攻击/讽刺批判
rhetorical_attack,happen,1,修辞攻击/讽刺批判
rhetorical_attack,hat,1,修辞攻击/讽刺批判
rhetorical_attack,hear,1,修辞攻击/讽刺批判
rhetorical_attack,hole,1,修辞攻击/讽刺批判
rhetorical_attack,humiliate,1,修辞攻击/讽刺批判
rhetorical_attack,identify,1,修辞攻击/讽刺批判
rhetorical_attack,ignore,1,修辞攻击/讽刺批判
rhetorical_attack,institute,1,修辞攻击/讽刺批判
rhetorical_attack,insult,1,修辞攻击/讽刺批判
rhetorical_attack,invite,1,修辞攻击/讽刺批判
rhetorical_attack,lead,1,修辞攻击/讽刺批判
rhetorical_attack,learn,1,修辞攻击/讽刺批判
rhetorical_attack,lobby,1,修辞攻击/讽刺批判
rhetorical_attack,love,1,修辞攻击/讽刺批判
rhetorical_attack,lump,1,修辞攻击/讽刺批判
rhetorical_attack,may,1,修辞攻击/讽刺批判
rhetorical_attack,meet,1,修辞攻击/讽刺批判
rhetorical_attack,mention,1,修辞攻击/讽刺批判
rhetorical_attack,move,1,修辞攻击/讽刺批判
rhetorical_attack,normalize,1,修辞攻击/讽刺批判
rhetorical_attack,oppressed,1,修辞攻击/讽刺批判
rhetorical_attack,play,1,修辞攻击/讽刺批判
rhetorical_attack,point,1,修辞攻击/讽刺批判
rhetorical_attack,practise,1,修辞攻击/讽刺批判
rhetorical_attack,preach,1,修辞攻击/讽刺批判
rhetorical_attack,prefer,1,修辞攻击/讽刺批判
rhetorical_attack,promise,1,修辞攻击/讽刺批判
rhetorical_attack,put,1,修辞攻击/讽刺批判
rhetorical_attack,question,1,修辞攻击/讽刺批判
rhetorical_attack,quit,1,修辞攻击/讽刺批判
rhetorical_attack,recruit,1,修辞攻击/讽刺批判
rhetorical_attack,reference,1,修辞攻击/讽刺批判
rhetorical_attack,represent,1,修辞攻击/讽刺批判
rhetorical_attack,save,1,修辞攻击/讽刺批判
rhetorical_attack,state,1,修辞攻击/讽刺批判
rhetorical_attack,stress,1,修辞攻击/讽刺批判
rhetorical_attack,suffer,1,修辞攻击/讽刺批判
rhetorical_attack,touch,1,修辞攻击/讽刺批判
rhetorical_attack,understand,1,修辞攻击/讽刺批判
rhetorical_attack,view,1,修辞攻击/讽刺批判
rhetorical_attack,walk,1,修辞攻击/讽刺批判
rhetorical_attack,welcome,1,修辞攻击/讽刺批判
rhetorical_attack,wield,1,修辞攻击/讽刺批判
rhetorical_attack,will,1,修辞攻击/讽刺批判
rhetorical_attack,worship,1,修辞攻击/讽刺批判
sexual_abuse_frame,abuse,6,性侵虐待/掩盖
sexual_abuse_frame,abused,4,性侵虐待/掩盖
sexual_abuse_frame,pedophile,3,性侵虐待/掩盖
sexual_abuse_frame,rape,3,性侵虐待/掩盖
sexual_abuse_frame,raped,3,性侵虐待/掩盖
sexual_abuse_frame,deceiving,2,性侵虐待/掩盖
sexual_abuse_frame,meet,2,性侵虐待/掩盖
sexual_abuse_frame,abuser,1,性侵虐待/掩盖
sexual_abuse_frame,admit,1,性侵虐待/掩盖
sexual_abuse_frame,assaults,1,性侵虐待/掩盖
sexual_abuse_frame,assure,1,性侵虐待/掩盖
sexual_abuse_frame,call,1,性侵虐待/掩盖
sexual_abuse_frame,condescend,1,性侵虐待/掩盖
sexual_abuse_frame,defend,1,性侵虐待/掩盖
