frame_type,verb,count,frame_zh
cognitive_manipulation,brainwashed,3,认知操纵/洗脑
cognitive_manipulation,follow,3,认知操纵/洗脑
cognitive_manipulation,believe,2,认知操纵/洗脑
cognitive_manipulation,brainwashing,2,认知操纵/洗脑
cognitive_manipulation,deceiving,2,认知操纵/洗脑
cognitive_manipulation,influence,2,认知操纵/洗脑
cognitive_manipulation,lead,2,认知操纵/洗脑
cognitive_manipulation,warn,2,认知操纵/洗脑
cognitive_manipulation,worship,2,认知操纵/洗脑
cognitive_manipulation,buy,1,认知操纵/洗脑
cognitive_manipulation,confuse,1,认知操纵/洗脑
cognitive_manipulation,deceive,1,认知操纵/洗脑
cognitive_manipulation,forbid,1,认知操纵/洗脑
cognitive_manipulation,guide,1,认知操纵/洗脑
cognitive_manipulation,indoctrination,1,认知操纵/洗脑
cognitive_manipulation,interpret,1,认知操纵/洗脑
cognitive_manipulation,manipulated,1,认知操纵/洗脑
cognitive_manipulation,normalize,1,认知操纵/洗脑
cognitive_manipulation,promise,1,认知操纵/洗脑
cognitive_manipulation,recruit,1,认知操纵/洗脑
cognitive_manipulation,require,1,认知操纵/洗脑
cognitive_manipulation,save,1,认知操纵/洗脑
cognitive_manipulation,steer,1,认知操纵/洗脑
cognitive_manipulation,stress,1,认知操纵/洗脑
cognitive_manipulation,support,1,认知操纵/洗脑
cognitive_manipulation,understand,1,认知操纵/洗脑
dehumanization,assaulted,3,非人化/病理化
dehumanization,exclude,2,非人化/病理化
dehumanization,lump,2,非人化/病理化
dehumanization,assault,1,非人化/病理化
dehumanization,contaminate,1,非人化/病理化
dehumanization,fear,1,非人化/病理化
dehumanization,harassed,1,非人化/病理化
dehumanization,humiliate,1,非人化/病理化
dehumanization,insult,1,非人化/病理化
dehumanization,post,1,非人化/病理化
dehumanization,reject,1,非人化/病理化
dehumanization,shun,1,非人化/病理化
dehumanization,stab,1,非人化/病理化
dehumanization,suffer,1,非人化/病理化
dehumanization,swamp,1,非人化/病理化
economic_exploitation,choose,1,经济剥削
economic_exploitation,defrauding,1,经济剥削
economic_exploitation,exploit,1,经济剥削
economic_exploitation,exploiting,1,经济剥削
economic_exploitation,exploits,1,经济剥削
economic_exploitation,prefer,1,经济剥削
institutional_rot,abuse,7,制度性腐败
institutional_rot,ordain,4,制度性腐败
institutional_rot,silence,4,制度性腐败
institutional_rot,corruption,3,制度性腐败
institutional_rot,ignore,2,制度性腐败
institutional_rot,shelter,2,制度性腐败
institutional_rot,allow,1,制度性腐败
institutional_rot,gag,1,制度性腐败
institutional_rot,institute,1,制度性腐败
institutional_rot,oppression,1,制度性腐败
institutional_rot,protect,1,制度性腐败
institutional_rot,remove,1,制度性腐败
moral_accusation,corrupt,3,道德指控/伪善
moral_accusation,crucify,3,道德指控/伪善
moral_accusation,doubt,3,道德指控/伪善
moral_accusation,commit,2,道德指控/伪善
moral_accusation,rebuke,2,道德指控/伪善
moral_accusation,abandon,1,道德指控/伪善
moral_accusation,admit,1,道德指控/伪善
moral_accusation,attack,1,道德指控/伪善
moral_accusation,blame,1,道德指控/伪善
moral_accusation,call,1,道德指控/伪善
moral_accusation,condemn,1,道德指控/伪善
moral_accusation,condescend,1,道德指控/伪善
moral_accusation,cross,1,道德指控/伪善
moral_accusation,denounce,1,道德指控/伪善
moral_accusation,disturb,1,道德指控/伪善
moral_accusation,err,1,道德指控/伪善
moral_accusation,experience,1,道德指控/伪善
moral_accusation,forbid,1,道德指控/伪善
moral_accusation,insult,1,道德指控/伪善
moral_accusation,kill,1,道德指控/伪善
moral_accusation,lie,1,道德指控/伪善
moral_accusation,like,1,道德指控/伪善
moral_accusation,lose,1,道德指控/伪善
moral_accusation,miss,1,道德指控/伪善
moral_accusation,oppressed,1,道德指控/伪善
moral_accusation,oppresses,1,道德指控/伪善
moral_accusation,remarry,1,道德指控/伪善
moral_accusation,remember,1,道德指控/伪善
moral_accusation,represent,1,道德指控/伪善
moral_accusation,waste,1,道德指控/伪善
moral_accusation,witness,1,道德指控/伪善
moral_accusation,worship,1,道德指控/伪善
other,believe,16,其他
other,agree,12,其他
other,read,9,其他
other,teach,9,其他
other,remember,7,其他
