Source,Target,Weight
Topic 1,Catholic Church,198
Topic 1,Christianity,137
Topic 2,priests,112
Topic 5,priests,111
Topic 16,military,105
Topic 3,priests,99
Topic 2,laity,90
Topic 2,women,89
Topic 8,Catholic Church,79
Topic 6,priests,74
Topic 1,Trump,70
Topic 17,Christianity,56
Topic 18,priests,54
Topic 13,Christianity,54
Topic 4,上帝,45
Topic 0,日本会議,39
Topic 7,prophets,37
Topic 2,Church (General),37
Topic 11,Christianity,35
priests,Do: think,35
Topic 19,pharisee,33
Topic 19,Jesus,32
Topic 10,Christianity,30
Topic 14,Christianity,30
Topic 1,Jesus,29
Topic 15,Catholic Church,28
Topic 19,Christianity,27
Topic 19,god,23
Topic 6,Church (General),23
Topic 3,Church (General),23
Topic 5,Church (General),23
Topic 2,Jesus,23
priests,Do: believe,23
priests,Do: know,22
Topic 12,priests,21
Topic 7,god,20
Topic 1,bishops,20
Catholic Church,Do: think,20
Topic 2,god,20
Topic 18,politics,20
priests,Do: have,19
Topic 5,Jesus,19
Jesus,Do: say,18
priests,Do: agree,17
Catholic Church,Do: know,15
Topic 2,people,15
Topic 3,gay men,15
Topic 7,man,14
Topic 8,Church (General),14
Catholic Church,Do: have,14
Topic 9,Jesus,14
Topic 12,Jesus,13
Topic 7,Jesus,13
priests,Do: hope,13
priests,Is: sure,11
Topic 8,women,11
Church (General),Do: teach,11
priests,Do: say,10
Catholic Church,Do: believe,10
Topic 7,宗教,10
Topic 5,god,10
Topic 12,people,10
Catholic Church,Do: say,10
priests,Do: see,10
Christianity,Act_on: do,10
priests,Do: like,10
Topic 12,Church (General),10
Jesus,Act_on: tell,9
Topic 3,Jesus,9
Topic 18,ncr,9
Christianity,Do: think,9
Christianity,Do: have,9
Topic 4,妇人,9
Topic 14,people,8
Christianity,Do: come,8
Topic 7,Church (General),8
priests,Do: find,8
Christianity,Do: say,8
Catholic Church,Is: sure,8
Topic 6,cc,8
Topic 4,Priests/Clergy,8
Topic 6,bishops,8
Church (General),Do: have,7
Catholic Church,Do: want,7
Topic 16,trudeau,7
Topic 8,Jesus,7
Topic 18,Church (General),7
women,Act_on: ordain,7
Topic 8,woman,7
Topic 0,Abe (Politician),7
Christianity,Do: take,7
military,Do: think,7
priests,Do: do,7
Catholic Church,Do: do,7
Topic 16,homer,7
Topic 15,luther,7
Jesus,Do: teach,6
