frame_type,verb,count,frame_zh
cognitive_manipulation,洗脑,15,认知操纵/洗脑
cognitive_manipulation,扭曲,4,认知操纵/洗脑
cognitive_manipulation,以为,2,认知操纵/洗脑
cognitive_manipulation,传教,1,认知操纵/洗脑
cognitive_manipulation,动动,1,认知操纵/洗脑
cognitive_manipulation,助长,1,认知操纵/洗脑
cognitive_manipulation,引导,1,认知操纵/洗脑
cognitive_manipulation,忽悠,1,认知操纵/洗脑
cognitive_manipulation,感性,1,认知操纵/洗脑
cognitive_manipulation,捆绑,1,认知操纵/洗脑
cognitive_manipulation,播下,1,认知操纵/洗脑
cognitive_manipulation,散播,1,认知操纵/洗脑
cognitive_manipulation,洗出,1,认知操纵/洗脑
cognitive_manipulation,清醒,1,认知操纵/洗脑
cognitive_manipulation,虚构,1,认知操纵/洗脑
cognitive_manipulation,要求,1,认知操纵/洗脑
cognitive_manipulation,解构,1,认知操纵/洗脑
cognitive_manipulation,说辞,1,认知操纵/洗脑
cognitive_manipulation,需要,1,认知操纵/洗脑
dehumanization,毒瘤,12,非人化/病理化
dehumanization,不如,5,非人化/病理化
dehumanization,压迫,4,非人化/病理化
dehumanization,不及,1,非人化/病理化
dehumanization,侵犯,1,非人化/病理化
dehumanization,切割,1,非人化/病理化
dehumanization,劝退,1,非人化/病理化
dehumanization,动手,1,非人化/病理化
dehumanization,听腻,1,非人化/病理化
dehumanization,干掉,1,非人化/病理化
dehumanization,弄死,1,非人化/病理化
dehumanization,折磨,1,非人化/病理化
dehumanization,排除,1,非人化/病理化
dehumanization,断奶,1,非人化/病理化
dehumanization,比不上,1,非人化/病理化
dehumanization,清理,1,非人化/病理化
dehumanization,狗咬,1,非人化/病理化
dehumanization,疯狂,1,非人化/病理化
dehumanization,瘟神,1,非人化/病理化
dehumanization,笑话,1,非人化/病理化
dehumanization,蛐蛐,1,非人化/病理化
dehumanization,调侃,1,非人化/病理化
dehumanization,迟钝,1,非人化/病理化
dehumanization,黑假,1,非人化/病理化
economic_exploitation,敛财,2,经济剥削
economic_exploitation,养活,1,经济剥削
economic_exploitation,剥削,1,经济剥削
