frame_type,verb,count,frame_zh
cognitive_manipulation,洗脑,15,认知操纵/洗脑
cognitive_manipulation,扭曲,4,认知操纵/洗脑
cognitive_manipulation,引导,2,认知操纵/洗脑
cognitive_manipulation,教指,2,认知操纵/洗脑
cognitive_manipulation,传教,1,认知操纵/洗脑
cognitive_manipulation,念叨,1,认知操纵/洗脑
cognitive_manipulation,忽悠,1,认知操纵/洗脑
cognitive_manipulation,招收,1,认知操纵/洗脑
cognitive_manipulation,拯救,1,认知操纵/洗脑
cognitive_manipulation,捆绑,1,认知操纵/洗脑
cognitive_manipulation,播下,1,认知操纵/洗脑
cognitive_manipulation,改变,1,认知操纵/洗脑
cognitive_manipulation,清醒,1,认知操纵/洗脑
cognitive_manipulation,虚构,1,认知操纵/洗脑
cognitive_manipulation,要求,1,认知操纵/洗脑
cognitive_manipulation,说辞,1,认知操纵/洗脑
cognitive_manipulation,遵行,1,认知操纵/洗脑
cognitive_manipulation,需要,1,认知操纵/洗脑
dehumanization,毒瘤,12,非人化/病理化
dehumanization,万恶之源,1,非人化/病理化
dehumanization,劝退,1,非人化/病理化
dehumanization,干掉,1,非人化/病理化
dehumanization,狗咬,1,非人化/病理化
dehumanization,疯狂,1,非人化/病理化
dehumanization,瘟神,1,非人化/病理化
dehumanization,蛐蛐,1,非人化/病理化
economic_exploitation,敛财,2,经济剥削
economic_exploitation,剥削,1,经济剥削
economic_exploitation,抢注,1,经济剥削
economic_exploitation,拿来,1,经济剥削
economic_exploitation,捐给,1,经济剥削
economic_exploitation,攒够,1,经济剥削
economic_exploitation,献给,1,经济剥削
economic_exploitation,碰瓷,1,经济剥削
economic_exploitation,金主,1,经济剥削
institutional_rot,丑闻,22,制度性腐败
institutional_rot,包庇,16,制度性腐败
institutional_rot,官官相护,14,制度性腐败
institutional_rot,烂透,3,制度性腐败
institutional_rot,封口,2,制度性腐败
institutional_rot,掩盖,2,制度性腐败
institutional_rot,祝圣,2,制度性腐败
institutional_rot,吹哨,1,制度性腐败
institutional_rot,教会,1,制度性腐败
institutional_rot,隐瞒,1,制度性腐败
moral_accusation,虐待,8,道德指控/伪善
