lang,topic,target,frame_type,count,top_verb,frame_zh,lang_label,pct_in_lang
en,1,christian,other,32,mean,其他,English 🇬🇧,5.86
en,1,trump,other,25,elect,其他,English 🇬🇧,4.58
en,1,catholic,other,24,believe,其他,English 🇬🇧,4.4
en,2,priests,other,24,call,其他,English 🇬🇧,4.4
en,8,catholic,other,21,mention,其他,English 🇬🇧,3.85
en,18,catholic,other,18,love,其他,English 🇬🇧,3.3
en,1,catholics,other,16,agree,其他,English 🇬🇧,2.93
en,16,christian,other,16,hope,其他,English 🇬🇧,2.93
en,5,catholics,other,14,worship,其他,English 🇬🇧,2.56
en,6,priests,other,13,meet,其他,English 🇬🇧,2.38
en,7,christian,other,12,believe,其他,English 🇬🇧,2.2
en,19,jesus,other,11,teach,其他,English 🇬🇧,2.01
en,3,priests,other,10,admit,其他,English 🇬🇧,1.83
en,5,catholic,other,10,provide,其他,English 🇬🇧,1.83
en,5,jesus,other,9,ignore,其他,English 🇬🇧,1.65
en,6,priests,sexual_abuse_frame,9,pedophile,性侵虐待/掩盖,English 🇬🇧,1.65
en,14,christian,other,8,pray,其他,English 🇬🇧,1.47
en,27,christian,other,8,care,其他,English 🇬🇧,1.47
en,11,christian,other,7,write,其他,English 🇬🇧,1.28
en,11,christians,other,7,wield,其他,English 🇬🇧,1.28
en,12,catholic,other,7,understand,其他,English 🇬🇧,1.28
en,10,christian,other,6,follow,其他,English 🇬🇧,1.1
en,13,catholic,other,6,care,其他,English 🇬🇧,1.1
en,16,canada,other,6,enter,其他,English 🇬🇧,1.1
en,1,christian,moral_accusation,5,abuses,道德指控/伪善,English 🇬🇧,0.92
en,1,trump,moral_accusation,5,blame,道德指控/伪善,English 🇬🇧,0.92
en,1,trump,rhetorical_attack,5,denounce,修辞攻击/讽刺批判,English 🇬🇧,0.92
en,9,jesus,other,5,marry,其他,English 🇬🇧,0.92
en,13,christian,other,5,read,其他,English 🇬🇧,0.92
en,15,catholics,other,5,include,其他,English 🇬🇧,0.92
en,33,catholic,other,5,point,其他,English 🇬🇧,0.92
en,35,jesus,other,5,count,其他,English 🇬🇧,0.92
en,1,catholics,political_interference,4,vote,政治干预,English 🇬🇧,0.73
en,3,priests,sexual_abuse_frame,4,abuse,性侵虐待/掩盖,English 🇬🇧,0.73
