frame_type,verb,count,frame_zh
cognitive_manipulation,洗脳,23,认知操纵/洗脑
cognitive_manipulation,支配,22,认知操纵/洗脑
cognitive_manipulation,狂信,10,认知操纵/洗脑
cognitive_manipulation,騙し,5,认知操纵/洗脑
cognitive_manipulation,教え,4,认知操纵/洗脑
cognitive_manipulation,入信,3,认知操纵/洗脑
cognitive_manipulation,思っ,3,认知操纵/洗脑
cognitive_manipulation,つか,2,认知操纵/洗脑
cognitive_manipulation,でっち,2,认知操纵/洗脑
cognitive_manipulation,マインドコントロール,2,认知操纵/洗脑
cognitive_manipulation,信じ,2,认知操纵/洗脑
cognitive_manipulation,入り,2,认知操纵/洗脑
cognitive_manipulation,受け,2,认知操纵/洗脑
cognitive_manipulation,展開,2,认知操纵/洗脑
cognitive_manipulation,拝む,2,认知操纵/洗脑
cognitive_manipulation,狙っ,2,认知操纵/洗脑
cognitive_manipulation,行っ,2,认知操纵/洗脑
cognitive_manipulation,通う,2,认知操纵/洗脑
cognitive_manipulation,騙さ,2,认知操纵/洗脑
cognitive_manipulation,騙す,2,认知操纵/洗脑
cognitive_manipulation,おだて,1,认知操纵/洗脑
cognitive_manipulation,なびい,1,认知操纵/洗脑
cognitive_manipulation,なれ,1,认知操纵/洗脑
cognitive_manipulation,やら,1,认知操纵/洗脑
cognitive_manipulation,ハマっ,1,认知操纵/洗脑
cognitive_manipulation,与え,1,认知操纵/洗脑
cognitive_manipulation,仕切っ,1,认知操纵/洗脑
cognitive_manipulation,伝え,1,认知操纵/洗脑
cognitive_manipulation,出演,1,认知操纵/洗脑
cognitive_manipulation,勘違い,1,认知操纵/洗脑
cognitive_manipulation,参加,1,认知操纵/洗脑
cognitive_manipulation,受信,1,认知操纵/洗脑
cognitive_manipulation,巻き,1,认知操纵/洗脑
cognitive_manipulation,抜け,1,认知操纵/洗脑
cognitive_manipulation,拡散,1,认知操纵/洗脑
cognitive_manipulation,持っ,1,认知操纵/洗脑
cognitive_manipulation,指示,1,认知操纵/洗脑
cognitive_manipulation,推薦,1,认知操纵/洗脑
cognitive_manipulation,提供,1,认知操纵/洗脑
cognitive_manipulation,揺れ,1,认知操纵/洗脑
cognitive_manipulation,救い,1,认知操纵/洗脑
cognitive_manipulation,救う,1,认知操纵/洗脑
cognitive_manipulation,救わ,1,认知操纵/洗脑
cognitive_manipulation,曲げる,1,认知操纵/洗脑
cognitive_manipulation,服従,1,认知操纵/洗脑
cognitive_manipulation,来い,1,认知操纵/洗脑
cognitive_manipulation,欺く,1,认知操纵/洗脑
cognitive_manipulation,気づい,1,认知操纵/洗脑
cognitive_manipulation,気づき,1,认知操纵/洗脑
cognitive_manipulation,沿わ,1,认知操纵/洗脑
cognitive_manipulation,泣い,1,认知操纵/洗脑
cognitive_manipulation,煽っ,1,认知操纵/洗脑
cognitive_manipulation,獲得,1,认知操纵/洗脑
cognitive_manipulation,率いる,1,认知操纵/洗脑
cognitive_manipulation,盲信,1,认知操纵/洗脑
cognitive_manipulation,確保,1,认知操纵/洗脑
cognitive_manipulation,考え,1,认知操纵/洗脑
cognitive_manipulation,設け,1,认知操纵/洗脑
cognitive_manipulation,課し,1,认知操纵/洗脑
cognitive_manipulation,陥っ,1,认知操纵/洗脑
cognitive_manipulation,離脱,1,认知操纵/洗脑
cognitive_manipulation,騙る,1,认知操纵/洗脑
dehumanization,ゴキブリ,2,非人化/病理化
dehumanization,破滅,2,非人化/病理化
dehumanization,なめ,1,非人化/病理化
dehumanization,やっ,1,非人化/病理化
dehumanization,ナメ,1,非人化/病理化
dehumanization,切れる,1,非人化/病理化
dehumanization,根絶,1,非人化/病理化
dehumanization,生き,1,非人化/病理化
dehumanization,絶滅,1,非人化/病理化
dehumanization,虐殺,1,非人化/病理化
dehumanization,退治,1,非人化/病理化
dehumanization,銃殺,1,非人化/病理化
economic_exploitation,献金,29,经济剥削
economic_exploitation,詐欺,27,经济剥削
economic_exploitation,搾取,9,经济剥削
economic_exploitation,利用,4,经济剥削
economic_exploitation,強要,3,经济剥削
economic_exploitation,送っ,3,经济剥削
economic_exploitation,取る,2,经济剥削
economic_exploitation,売っ,2,经济剥削
economic_exploitation,巻き,2,经济剥削
economic_exploitation,さらっ,1,经济剥削
economic_exploitation,たかっ,1,经济剥削
economic_exploitation,パクら,1,经济剥削
economic_exploitation,使う,1,经济剥削
economic_exploitation,働い,1,经济剥削
economic_exploitation,働く,1,经济剥削
economic_exploitation,分配,1,经济剥削
economic_exploitation,取っ,1,经济剥削
economic_exploitation,受け,1,经济剥削
economic_exploitation,吸い,1,经济剥削
economic_exploitation,失い,1,经济剥削
economic_exploitation,奪い,1,经济剥削
economic_exploitation,建て,1,经济剥削
economic_exploitation,手伝う,1,经济剥削
economic_exploitation,持てる,1,经济剥削
economic_exploitation,捧げ,1,经济剥削
economic_exploitation,支払っ,1,经济剥削
economic_exploitation,貢が,1,经济剥削
economic_exploitation,貸し,1,经济剥削
economic_exploitation,贈っ,1,经济剥削
economic_exploitation,返し,1,经济剥削
economic_exploitation,返せ,1,经济剥削
economic_exploitation,送金,1,经济剥削
institutional_rot,隠蔽,16,制度性腐败
institutional_rot,腐敗,7,制度性腐败
institutional_rot,癒着,6,制度性腐败
institutional_rot,擁護,5,制度性腐败
institutional_rot,汚職,3,制度性腐败
institutional_rot,言わ,3,制度性腐败
institutional_rot,異動,2,制度性腐败
institutional_rot,つるん,1,制度性腐败
institutional_rot,保っ,1,制度性腐败
institutional_rot,保護,1,制度性腐败
institutional_rot,受ける,1,制度性腐败
institutional_rot,存続,1,制度性腐败
institutional_rot,守る,1,制度性腐败
institutional_rot,崩壊,1,制度性腐败
institutional_rot,庇護,1,制度性腐败
institutional_rot,改革,1,制度性腐败
institutional_rot,結託,1,制度性腐败
institutional_rot,腐ら,1,制度性腐败
institutional_rot,見え隠れ,1,制度性腐败
institutional_rot,言っ,1,制度性腐败
institutional_rot,認め,1,制度性腐败
institutional_rot,隠れ,1,制度性腐败
moral_accusation,なっ,14,道德指控/伪善
moral_accusation,虐待,11,道德指控/伪善
moral_accusation,作っ,7,道德指控/伪善
moral_accusation,害悪,6,道德指控/伪善
moral_accusation,裏切,5,道德指控/伪善
moral_accusation,不正,4,道德指控/伪善
moral_accusation,殺さ,4,道德指控/伪善
moral_accusation,殺し,4,道德指控/伪善
moral_accusation,苦しめ,4,道德指控/伪善
moral_accusation,容れ,3,道德指控/伪善
moral_accusation,言い訳,3,道德指控/伪善
moral_accusation,かける,2,道德指控/伪善
moral_accusation,破壊,2,道德指控/伪善
moral_accusation,訴え,2,道德指控/伪善
moral_accusation,あたえ,1,道德指控/伪善
moral_accusation,たき,1,道德指控/伪善
moral_accusation,つい,1,道德指控/伪善
moral_accusation,つるむ,1,道德指控/伪善
moral_accusation,やっ,1,道德指控/伪善
moral_accusation,ケチ,1,道德指控/伪善
moral_accusation,フリ,1,道德指控/伪善
moral_accusation,乞う,1,道德指控/伪善
moral_accusation,人殺し,1,道德指控/伪善
moral_accusation,及ぼし,1,道德指控/伪善
moral_accusation,叙階,1,道德指控/伪善
moral_accusation,否定,1,道德指控/伪善
moral_accusation,壊さ,1,道德指控/伪善
moral_accusation,失脚,1,道德指控/伪善
moral_accusation,媚び,1,道德指控/伪善
moral_accusation,容認,1,道德指控/伪善
moral_accusation,徴兵,1,道德指控/伪善
