frame_type,verb,count,frame_zh
cognitive_manipulation,洗脳,21,认知操纵/洗脑
cognitive_manipulation,狂信,5,认知操纵/洗脑
cognitive_manipulation,詐欺,3,认知操纵/洗脑
cognitive_manipulation,つか,2,认知操纵/洗脑
cognitive_manipulation,でっち,2,认知操纵/洗脑
cognitive_manipulation,マインドコントロール,2,认知操纵/洗脑
cognitive_manipulation,入信,2,认知操纵/洗脑
cognitive_manipulation,言っ,2,认知操纵/洗脑
cognitive_manipulation,騙さ,2,认知操纵/洗脑
cognitive_manipulation,騙し,2,认知操纵/洗脑
cognitive_manipulation,騙す,2,认知操纵/洗脑
cognitive_manipulation,いけ,1,认知操纵/洗脑
cognitive_manipulation,おだて,1,认知操纵/洗脑
cognitive_manipulation,つい,1,认知操纵/洗脑
cognitive_manipulation,つけ,1,认知操纵/洗脑
cognitive_manipulation,なっ,1,认知操纵/洗脑
cognitive_manipulation,ぶち,1,认知操纵/洗脑
cognitive_manipulation,主張,1,认知操纵/洗脑
cognitive_manipulation,信仰,1,认知操纵/洗脑
cognitive_manipulation,切り,1,认知操纵/洗脑
cognitive_manipulation,嫁い,1,认知操纵/洗脑
cognitive_manipulation,強要,1,认知操纵/洗脑
cognitive_manipulation,思っ,1,认知操纵/洗脑
cognitive_manipulation,押し,1,认知操纵/洗脑
cognitive_manipulation,拡散,1,认知操纵/洗脑
cognitive_manipulation,提供,1,认知操纵/洗脑
cognitive_manipulation,支配,1,认知操纵/洗脑
cognitive_manipulation,欺く,1,认知操纵/洗脑
cognitive_manipulation,殺し,1,认知操纵/洗脑
cognitive_manipulation,演じ,1,认知操纵/洗脑
cognitive_manipulation,煽っ,1,认知操纵/洗脑
cognitive_manipulation,産まれ,1,认知操纵/洗脑
cognitive_manipulation,知ら,1,认知操纵/洗脑
cognitive_manipulation,確保,1,认知操纵/洗脑
cognitive_manipulation,行っ,1,认知操纵/洗脑
cognitive_manipulation,見つけ,1,认知操纵/洗脑
cognitive_manipulation,認め,1,认知操纵/洗脑
cognitive_manipulation,載せ,1,认知操纵/洗脑
cognitive_manipulation,騙る,1,认知操纵/洗脑
dehumanization,害悪,3,非人化/病理化
dehumanization,ゴキブリ,2,非人化/病理化
dehumanization,あっ,1,非人化/病理化
dehumanization,なびい,1,非人化/病理化
dehumanization,入信,1,非人化/病理化
dehumanization,分配,1,非人化/病理化
dehumanization,利用,1,非人化/病理化
dehumanization,呼ば,1,非人化/病理化
dehumanization,拝む,1,非人化/病理化
dehumanization,根絶,1,非人化/病理化
dehumanization,殺さ,1,非人化/病理化
dehumanization,結婚,1,非人化/病理化
dehumanization,絶滅,1,非人化/病理化
dehumanization,行わ,1,非人化/病理化
dehumanization,解散,1,非人化/病理化
dehumanization,起こし,1,非人化/病理化
dehumanization,迫害,1,非人化/病理化
dehumanization,阻止,1,非人化/病理化
economic_exploitation,献金,22,经济剥削
economic_exploitation,詐欺,18,经济剥削
economic_exploitation,搾取,7,经济剥削
economic_exploitation,やっ,3,经济剥削
economic_exploitation,不正,3,经济剥削
economic_exploitation,巻き,3,经济剥削
economic_exploitation,送っ,3,经济剥削
economic_exploitation,売っ,2,经济剥削
economic_exploitation,騙し,2,经济剥削
economic_exploitation,かかわっ,1,经济剥削
economic_exploitation,さらっ,1,经济剥削
economic_exploitation,たかっ,1,经济剥削
economic_exploitation,ウント,1,经济剥削
economic_exploitation,使い,1,经济剥削
economic_exploitation,使っ,1,经济剥削
economic_exploitation,使わ,1,经济剥削
economic_exploitation,働い,1,经济剥削
economic_exploitation,分かっ,1,经济剥削
economic_exploitation,協力,1,经济剥削
economic_exploitation,取り,1,经济剥削
economic_exploitation,取る,1,经济剥削
economic_exploitation,叩き,1,经济剥削
economic_exploitation,吸い,1,经济剥削
economic_exploitation,増え,1,经济剥削
economic_exploitation,奪い,1,经济剥削
economic_exploitation,存在,1,经济剥削
economic_exploitation,展開,1,经济剥削
economic_exploitation,抜け,1,经济剥削
economic_exploitation,支配,1,经济剥削
