Topic_ID,Topic_Size,Top_Targets
0,153,"['church(74)', 'jesus(23)', 'pope francis(21)', 'i(21)', 'catholics(20)', 'priests(15)', 'pope(14)', 'you(14)', 'francis(13)', 'opus dei(12)']"
1,110,"['trump(55)', 'i(16)', 'christians(14)', 'christian(12)', 'jesus(11)', 'he(8)', 'donald trump(8)', 'obama(7)', 'gop(6)', 'clinton(6)']"
2,72,"['孔庆东(3)', 'jesus(2)', 'jesus christ(2)', '耶稣打得过年兽吗(1)', '耶稣手上有两个孔子(1)', '封建迷信(1)', '耶稣不是孔子的儿子(1)', '孔子比耶稣强(1)', '耶稣是哪根(1)', '楼主说的太好了(1)']"
3,66,"['church(28)', 'catholic church(9)', 'priests(8)', 'i(7)', 'cc(7)', 'you(5)', 'pope francis(5)', 'bishops(4)', 'bishop(4)', 'catholics(4)']"
4,65,"['統一教会(2)', 'rs(2)', 'sage(2)', '自民党の二軍とか統一教会のスパイとは思ってません(1)', '自民党はそんな悪徳宗教と関係ないって庇いすらしないんだよな(1)', '統一教会は詐欺集団宗教ではないキリ(1)', '自民党ネットサポーターズクラブ(1)', '統一教会工作員飼育小屋(1)', '統一教会ならなおさらひどいだろ(1)', 'パヨクと呼ばれてる人達が実は日本人だから(1)']"
5,61,"['jesus(22)', 'イエス(8)', 'church(7)', 'christ(6)', 'i(6)', 'god(6)', 'you(4)', 'christians(3)', 'he(3)', 'wright(3)']"
6,58,"['evangelicals(2)', 'young adults(2)', 'united church(2)', 'kids(2)', '新教更不可能了(1)', '新教就是反罗马教廷而生的(1)', '正教派并不正统(1)', '新教派并不新(1)', '新教很多教会建立起来就是为了(1)', '伊斯兰教(1)']"
7,54,"['キリスト教(2)', 'キリスト(2)', '基督徒过逾越节吗(1)', '达尔文是基督徒(1)', '耶稣是宗教靠诈骗的(1)', '基督教的流派理解多了去了(1)', '全宇宙都是基督徒(1)', 'sven(1)', 'christianity(1)', 'church(1)']"
8,51,"['統一教会(13)', '日本会議(7)', '世界平和統一家庭連合(6)', '国民民主党(3)', '自民党(2)', '統一教会の教義には普遍性が無い(2)', '日本を悪だと定めて教義にしている統一教会(2)', '統一教会と創価学会とグルになって(2)', '裁判所も買収して(2)', '検察(2)']"
9,47,"['i(17)', 'jesus(7)', 'you(7)', 'christian(6)', 'christians(5)', 'we(3)', 'catholic church(2)', 'church(2)', 'preachers(2)', 'jesus christ(2)']"
10,46,"['church(7)', 'jesus(4)', 'you(3)', '基督徒称作反福音(1)', '神父一遍一遍讲(1)', 'christian(1)', 'father(1)', 'assistant pastor(1)', 'callie(1)', 'john(1)']"
