title,floor,author,time,main_content,lzl_replies,link
那家氏族的耶狗，出来认领一下,1,G2.JKL,未知,钢木水经验一声不吭就跑到撤离点了，自己水满了根本不考虑剩下两个队友的感受，骂它几句还狗叫上了，我寻思是不是老冯被🚗创似了急着回去给它老冯下葬?,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,2,发生肾么事了🙉,未知,哈基咪性格，应激哈气了,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,3,变异怯战蜥蜴,未知,虽然但是你要是想要队友留就在5分钟之前发等级差多少，不说话就默认水满了，这把你打的有问题,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,4,冰封苍耀,未知,理解一下，这种人一般是刚4了🐴，急需那一分钟回去奔丧,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,5,,未知,请选择你的拍照导师.jpg,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,6,莲，阿修贝尔,未知,3,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,7,lolqaz1230,未知,你要是野队那凭啥等你，人家跑撤离点那很正常，你要是组队那确实这货没素质,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,8,贴吧用户_JS2Z5AW,未知,现在基本扣1就是我五分钟要走，你没满可以扣现在多少级或者扣个2，一般大家都是等你到34号船员没了在走，野队这种真没有必要抱怨，他嘴臭举报就完事了,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,9,OCYGBKM,未知,你好像碰到疯狗了现在狂发着呢,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
那家氏族的耶狗，出来认领一下,10,may.Y,未知,lz🐦嘴是真臭，像你这种也配挂别人吗😅素质低下,,https://tieba.baidu.com/p/10102590428?pid=152708975876&cid=0#152708975876
回复：木圣最新动态，没忍住直接骂了,1,旺,未知,第四条不就继续再试探一下么看看水温，看看切割掉有男不玩ml吧一群人后剩下玩家的反应男npc终于可以上桌呢，搞不好后面还会出现制作人玩偶兄弟的皮套捏,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,2,精准堆墓的小蓝,未知,发张图下面就全开始理解起来了，我只能说这辈子有了,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,3,最高正义丨呆毛,未知,难怪尘白禁区吧征兵贴征不到人，幕刃女同啥都不禁，有问题的是那两个征兵贴啊！你怎么能冲未来的梦女玩家，磕cp女玩家，女同女玩家以及南通等等玩意呢。,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,4,RxgBs,未知,游戏承诺并非是明确社区规则，符合林先生的专注游戏论调,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,5,玉京十二楼,未知,社区的事直接不提了，或者说不由它本人来提了，这一手就明显用来稳住mmr继续暴米的,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,6,娜娜鸣,未知,我现在犹豫要不要回踩了，林处真有你的。,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,7,琥珀风,未知,天要下雨，随他去吧实在有点绷不住,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,8,秘鲁战神,未知,这条耶种看到就觉得恶心，2.3连自己游戏都不玩就上线的cs东西是你，明明自己没那个审核能力发癫一刀切男npc，cos的也是你，去年被吊了之后社区缩卵的也是你，被j8一群臭配音的当狗耍的也是你这条，当时有多少老哥要说服自己去适应新配音，这次更是无能狂怒的fw一条，还好去年2.3后我就看清你们这群自己作品都不上手的耶狗，这半年除了月卡就买了小老师的睡衣和琴诺的旗袍，要不我氪条也上2k了,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,9,末永幸,未知,二创自由了呗,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,10,黯夜灬乌鸦,未知,仔细看了下，还不如声明2，难绷,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,11,六道九转,未知,现在在我看来他说的话就和放屁一样,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,12,残忍的南极熊,未知,mmr爱玩玩去吧，我是为了有男不玩ml这个理念才玩的尘白，而不是为了尘白才支持ml，被恶心了还能舔着脸回去玩的不就是厂商xz吗,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,13,随意者EX,未知,同样忍不住骂了，这***喜欢大半夜发tmb的厕纸是提醒我上厕所了？,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,14,袅袅曦予怀,未知,圈地mg，lgbt，半边屁股，强度党，单推人，CP➗，野狗黑二创是一点没提，真他奶奶的恶心🤮,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,15,醉歌咸鱼,未知,厕纸罢了,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,16,13int°,未知,下版本的流水会证明一切,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,17,水龙敬粉丝,未知,男性向三个字都没了，承诺吧，接着承诺吧,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,18,活在梦里啊128,未知,我看女玩家就得是能爽玩尘白禁区啊,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,19,NonUAE,未知,坚持的不是有男不玩ml，而是木圣ml，尘白ml的定义权在制作组,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,20,憂一乗_,未知,别逗你爸笑了,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,21,无印杰,未知,哦，撕毁一次承诺的人所下的承诺有什么意义吗，没想到半夜起来还能赶上这么好玩的事啊,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,22,云开-月明,未知,还生气吗哥们，我看到那个都无感了,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,23,sora854,未知,厕纸一张,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,24,星耀尘埃,未知,好像没提不出男性天启者？只说不出新的男npc，但可抽取角色又不算npc，而且也没提禁lgbt，出个人妖也是有可能的，这算不算留了空子？,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,25,阿巴阿巴啊嘞9,未知,其实我感觉吧友还是太友善了，名牌切割，全方面的捂嘴，已经表明了人家只要ml不要服务业了，那不就是千年2号吗,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,26,千面态度,未知,问题大了去了，首先是第1点.ML，他想抢夺定义权，他说什么就是什么。第二点，暧昧的定义是什么，我说美少女贴贴的时候美少女自己后撤步，不算暧昧，他就是不暧昧。第三.她说不再新增男性角色npc而不是不再使用，必要的亲情刻画还是会出现，但你这个亲情刻画会刻画到哪一步又不好说。第4点.没有保证后面的剧情是欢乐向的，黑深残ML也是ML。第5点，角色立绘问题，这个点作妖的方式非常大，隐喻的字符，纹身，义肢等。还有充满混车画风的新角色立绘都是可以进行发挥的。如果还有什么遗漏的点可以补充。,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,27,ライオンの歌,未知,"笑死，毫无心理负担。
点击展开，查看完整图片",,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,28,海风嘈杂,未知,社区一句不提，嚯嚯嚯，祝好了我只能说,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,29,美咲我的美咲,未知,"太对了，大方往里进吧

点击展开，查看完整图片",,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
回复：木圣最新动态，没忍住直接骂了,30,火炏水淼,未知,二创自由了哈哈提都不提,,https://tieba.baidu.com/p/10087162746?pid=152687696764&cid=0#152687696764
看来大家还是认可凡批的素质的,1,来去之间🤓,未知,"很有太君的样子
因为说不了中文只会说日语被百度制裁了，百度还是有一点作为中国企业的担当的

点击展开，查看完整图片",,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,2,来去之间🤓,未知,就得给我狠狠地制裁太君凡批,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,3,njklsi,未知,耶狗搞投票都只能搞这种，真的是臭水沟里的老鼠，只能搞这种阴暗的花招,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,4,大猴爹,未知,败犬是这样的,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,5,BoomGap,未知,,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,6,道道吃饭哪,未知,野狗赢学,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
看来大家还是认可凡批的素质的,7,几触○十孢④,未知,,,https://tieba.baidu.com/p/10074657645?pid=152672133433&cid=0#152672133433
